tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
787,XOM,EQNR.OL,ENERGY,2025-06-13,2025-06-24,SHORT_A_LONG_B,109.394,261.5684,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.2143,0.104,0.2983,-0.7835,7,B,0.6667,6,REVERT,32.81,3.281,24.81,8,1,4478.37,4478.37,3.281,-2.258
788,XOM,EQNR.OL,ENERGY,2025-08-28,2025-09-04,SHORT_A_LONG_B,111.6232,237.0098,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.0064,0.6816,0.9571,0.4598,7,B,0.6667,4,TRAIL,8.3,0.83,0.3,8,1,0,0,1.253,-1.148
789,XOM,EQNR.OL,ENERGY,2025-09-26,2025-09-30,SHORT_A_LONG_B,115.4342,250.2256,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.0706,1.552,-0.1254,0.5413,7,B,0.6667,2,REVERT,37.28,3.728,29.28,8,1,3625.98,3658.14,3.728,2.512
790,XOM,EQNR.OL,ENERGY,2025-11-10,2025-11-18,SHORT_A_LONG_B,116.419,234.5804,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.0739,1.8049,1.6412,2.2112,7,B,0.6667,6,STALL,-15.4,-1.54,-23.4,8,1,4625.71,4625.71,0.103,-1.742
791,XOM,EQNR.OL,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,121.8379,238.4188,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.3367,3.0083,-0.1043,2.107,7,B,0.6667,3,REVERT,33.31,3.331,25.31,8,1,5623.13,6175.61,3.331,-2.235
792,XOM,EQNR.OL,ENERGY,2026-01-14,2026-01-27,SHORT_A_LONG_B,129.3379,246.7082,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.4145,4.5831,1.7028,5.903,7,B,0.6667,8,STALL,-50.88,-5.088,-58.88,8,1,7989.7,7989.7,0.806,-5.088
793,XOM,EQNR.OL,ENERGY,2026-03-13,2026-03-23,SHORT_A_LONG_B,156.12,338.9,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.3273,9.4568,1.9124,10.2554,7,B,0.6667,6,STALL,-30.45,-3.045,-38.45,8,1,1174,1174,-0.668,-3.045
794,XOM,EQNR.OL,ENERGY,2026-03-24,2026-03-26,SHORT_A_LONG_B,165.38,384.3,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.3812,10.9371,1.8504,10.9311,7,B,0.6667,2,TRAIL,0.24,0.024,-7.76,8,1,1590.19,1590.19,1.314,0.024
795,XOM,EQNR.OL,ENERGY,2026-03-27,2026-04-01,SHORT_A_LONG_B,170.99,401.7,0.015663,0.0003,9.79,0.070835,0.224626,4.603858,0.8597,2.3276,11.806,0.2451,10.171,7,B,0.6667,3,REVERT,59.61,5.961,51.61,8,1,2308.93,2327.35,5.961,-0.209
796,XOM,ENI.MI,ENERGY,2025-05-21,2025-05-28,LONG_A_SHORT_B,101.1396,12.4459,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.1011,-2.0913,-2.0117,-2.4948,10,A,0.7917,4,STALL,-12.06,-1.206,-20.06,8,1,-53.21,61.96,0.758,-1.206
797,XOM,ENI.MI,ENERGY,2025-06-17,2025-06-23,SHORT_A_LONG_B,111.2282,13.528,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,2.1046,-0.7997,0.4897,-1.5774,10,A,0.7917,3,REVERT,23.25,2.325,15.25,8,1,61.11,63.82,2.325,0.119
798,XOM,ENI.MI,ENERGY,2025-07-18,2025-07-25,LONG_A_SHORT_B,105.1497,13.5395,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.5805,-2.6832,-1.5931,-2.6554,11,A,0.8333,5,TRAIL,0.72,0.072,-7.28,8,1,-35.92,62.27,1.68,0.072
799,XOM,ENI.MI,ENERGY,2025-08-06,2025-08-20,LONG_A_SHORT_B,103.9203,14.2373,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.0085,-4.1964,-0.2413,-3.552,10,A,0.7917,9,REVERT,19.77,1.977,11.77,8,1,0,0,1.977,-0.474
800,XOM,ENI.MI,ENERGY,2025-08-29,2025-09-09,SHORT_A_LONG_B,112.5488,14.5699,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,2.0301,-2.0662,0.4349,-2.6988,10,A,0.7917,6,REVERT,18.68,1.868,10.68,8,1,86.88,215.42,1.868,-0.703
801,XOM,ENI.MI,ENERGY,2025-09-17,2025-09-22,SHORT_A_LONG_B,113.5336,14.2048,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,2.1259,-1.2099,0.0632,-2.1513,10,A,0.7917,3,REVERT,27.96,2.796,19.96,8,1,-42.52,63.67,2.796,1.343
802,XOM,ENI.MI,ENERGY,2025-10-09,2025-10-14,LONG_A_SHORT_B,111.1899,14.9631,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.0684,-3.0642,0.0747,-2.2392,10,A,0.7917,3,REVERT,24.21,2.421,16.21,8,1,-62.52,62.63,2.421,-0.074
803,XOM,ENI.MI,ENERGY,2025-11-03,2025-11-12,LONG_A_SHORT_B,112.0269,15.5216,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.0778,-3.6343,-0.2548,-3.0462,10,A,0.7917,7,REVERT,18.15,1.815,10.15,8,1,-31.9,48.08,3.13,-0.138
804,XOM,ENI.MI,ENERGY,2025-12-10,2025-12-16,SHORT_A_LONG_B,118.7485,15.8377,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,2.1701,-2.1516,-0.1989,-2.9434,10,A,0.7917,4,REVERT,23.24,2.324,15.24,8,1,-56.23,66.76,2.324,-0.463
805,XOM,ENI.MI,ENERGY,2026-01-08,2026-01-14,SHORT_A_LONG_B,122.0962,15.5568,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,2.531,-0.8293,2.1481,-0.2815,11,A,0.8333,4,STALL,-16.92,-1.692,-24.92,8,1,91.07,91.07,0.588,-1.692
806,XOM,ENI.MI,ENERGY,2026-01-21,2026-01-30,SHORT_A_LONG_B,132.7253,16.3302,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,2.1407,0.856,1.6349,1.7901,10,A,0.7917,7,STALL,-29.18,-2.918,-37.18,8,1,153.38,171.68,0.156,-2.918
807,XOM,ENI.MI,ENERGY,2026-03-09,2026-03-17,LONG_A_SHORT_B,150.44,20.7639,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.0633,-0.355,-1.4896,-0.9295,10,A,0.7917,6,STALL,-19.75,-1.975,-27.75,8,1,-66.21,91.96,-0.173,-1.975
808,XOM,ENI.MI,ENERGY,2026-04-02,2026-04-08,LONG_A_SHORT_B,160.69,24.685,0.673531,0.3612,7.63,0.090902,0.204006,2.981298,0.8192,-2.3275,-2.0336,-1.6628,-1.8703,10,A,0.7917,2,TRAIL,4.52,0.452,-3.48,8,1,-11.87,14.03,1.458,0.452
810,CVX,HAL,ENERGY,2025-05-12,2025-05-20,SHORT_A_LONG_B,135.5213,20.683,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.1714,-1.0251,0.0766,-1.4181,3,D,0.5,6,REVERT,17.33,1.733,9.33,8,1,1059.56,1059.56,1.733,-0.503
811,CVX,HAL,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,21.3472,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.3237,-0.511,0.3742,-0.4348,3,D,0.5,9,REVERT,-3.34,-0.334,-11.34,8,1,1031.68,1095.38,-0.334,-4.219
812,CVX,HAL,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,148.427,21.7497,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.6016,0.9707,0.4568,0.5199,4,C,0.5417,6,REVERT,19.85,1.985,11.85,8,1,904.39,904.39,1.985,-1.17
813,CVX,HAL,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,21.8576,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.3797,1.9281,-0.4853,1.4656,3,D,0.5,11,REVERT,20.35,2.035,12.35,8,1,1086.25,1320.2,2.857,-2.225
814,CVX,HAL,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,21.726,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,-2.2246,0.5747,-0.3774,1.1839,3,D,0.5,5,REVERT,27.48,2.748,19.48,8,1,496.63,496.63,2.748,1.917
815,CVX,HAL,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,26.5419,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.0752,1.672,-0.2614,1.1289,3,D,0.5,1,REVERT,23.89,2.389,15.89,8,1,159.32,159.32,2.389,2.389
816,CVX,HAL,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,145.3283,27.0589,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,-2.2931,0.2819,-1.607,0.4158,3,D,0.5,2,TRAIL,5.97,0.597,-2.03,8,1,0,0,1.799,0.597
817,CVX,HAL,ENERGY,2026-01-02,2026-01-29,SHORT_A_LONG_B,154.3897,29.4573,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.77,1.5585,1.4642,3.5437,4,C,0.5417,18,STALL,-92.48,-9.248,-100.48,8,1,1259.18,1327.66,0.564,-9.248
818,CVX,HAL,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,33.3584,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.2828,4.2776,1.9636,4.4118,3,D,0.5,2,TRAIL,-5.99,-0.599,-13.99,8,1,1830.14,1830.14,1.533,-0.599
819,CVX,HAL,ENERGY,2026-02-04,2026-02-06,SHORT_A_LONG_B,179.4743,34.1744,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.1488,4.7976,1.7599,4.7335,3,D,0.5,2,TRAIL,2.86,0.286,-5.14,8,1,2396.64,2396.64,1.04,0.286
820,CVX,HAL,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,34.84,0.043664,0.0167,13.96,0.049655,0.222501,4.82245,0.9052,2.67,6.8701,-0.3262,6.835,4,C,0.5417,14,REVERT,1.73,0.173,-6.27,8,1,1283.7,1398.97,0.173,-6.5
822,CVX,SLB,ENERGY,2025-06-10,2025-06-27,SHORT_A_LONG_B,138.8476,34.7568,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.3562,-0.0968,0.334,0.1893,3,D,0.5,12,REVERT,-11.86,-1.186,-19.86,8,1,209.28,329.45,-0.899,-4.139
823,CVX,SLB,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,35.7549,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.5572,1.3477,1.1073,1.3158,4,C,0.5417,7,TRAIL,1.55,0.155,-6.45,8,1,206.28,206.28,1.062,-0.915
824,CVX,SLB,ENERGY,2025-09-02,2025-09-04,SHORT_A_LONG_B,158.4921,35.1287,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.3389,2.9917,0.0621,2.3225,3,D,0.5,2,REVERT,27.88,2.788,19.88,8,1,120.05,135.23,2.788,1.972
825,CVX,SLB,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,35.4098,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,-2.0279,1.1807,0.1907,1.7182,3,D,0.5,3,REVERT,22.96,2.296,14.96,8,1,135.43,136.91,2.296,0.798
826,CVX,SLB,ENERGY,2025-12-05,2025-12-22,LONG_A_SHORT_B,148.5469,38.2345,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,-2.0004,1.0376,-0.2671,1.0226,3,D,0.5,11,REVERT,-0.63,-0.063,-8.63,8,1,-99.17,99.17,0.149,-1.709
827,CVX,SLB,ENERGY,2026-01-02,2026-01-08,SHORT_A_LONG_B,154.3897,39.9643,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.45,1.736,1.2745,1.7493,3,D,0.5,4,TRAIL,0.28,0.028,-7.72,8,1,116.18,174.96,1.566,-3.247
828,CVX,SLB,ENERGY,2026-01-14,2026-01-26,SHORT_A_LONG_B,165.6199,46.6946,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.0137,2.6383,0.8021,2.3977,3,D,0.5,7,TRAIL,10.47,1.047,2.47,8,1,98.83,134.2,1.382,0.47
829,CVX,SLB,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,48.0964,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.7487,3.8258,2.0657,3.8402,4,C,0.5417,2,TRAIL,-0.54,-0.054,-8.54,8,1,172.27,172.27,1.481,-0.054
830,CVX,SLB,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,51.049,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.1412,4.1073,1.6098,5.0238,3,D,0.5,16,STALL,-39.42,-3.942,-47.42,8,1,353.43,485.79,0.362,-3.942
831,CVX,SLB,ENERGY,2026-03-02,2026-03-12,SHORT_A_LONG_B,189.6,51.27,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.1647,5.3887,2.765,6.9826,3,D,0.5,8,DIVERGE,-65.95,-6.595,-73.95,8,0,0,200.06,0.519,-6.595
832,CVX,SLB,ENERGY,2026-03-13,2026-04-02,SHORT_A_LONG_B,196.82,44.72,0.206886,0.1195,17.39,0.039866,0.188858,4.203343,0.9238,2.2516,6.9469,-0.2856,6.7121,3,D,0.5,14,REVERT,10.91,1.091,2.91,8,1,104.28,114.23,2.157,-3.907
834,CVX,BKR,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,38.5453,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.2762,-0.9475,0.3759,-0.8184,5,C,0.5833,9,REVERT,-5.22,-0.522,-13.22,8,1,807,810.15,-0.522,-4.353
835,CVX,BKR,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,39.5612,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.5283,0.5991,0.803,0.3777,6,C,0.625,7,TRAIL,9.01,0.901,1.01,8,1,638.5,657.23,1.686,-1.153
836,CVX,BKR,ENERGY,2025-08-22,2025-09-04,SHORT_A_LONG_B,154.9174,44.3809,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.2598,1.2672,0.2911,1.0783,5,C,0.5833,8,REVERT,7.79,0.779,-0.21,8,1,411.57,521.04,0.779,-2.127
837,CVX,BKR,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,44.6586,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,-2.0318,-0.2327,-0.1357,0.4345,5,C,0.5833,5,REVERT,27.65,2.765,19.65,8,1,163.19,167.73,2.765,1.907
838,CVX,BKR,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,48,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.0094,0.9374,-0.3122,0.3441,5,C,0.5833,1,REVERT,23.97,2.397,15.97,8,1,81.68,81.68,2.397,2.397
839,CVX,BKR,ENERGY,2025-11-21,2025-12-01,LONG_A_SHORT_B,148.5271,48.6963,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,-2.0524,-0.0695,-0.0823,0.2594,5,C,0.5833,5,REVERT,13.54,1.354,5.54,8,1,0,76.98,1.354,-1.118
840,CVX,BKR,ENERGY,2025-12-30,2026-01-05,SHORT_A_LONG_B,150.8345,45.9168,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.1007,0.5015,3.5516,2.0819,5,C,0.5833,3,DIVERGE,-67.05,-6.705,-75.05,8,0,127.14,127.14,-0.226,-6.705
841,CVX,BKR,ENERGY,2026-01-09,2026-01-29,SHORT_A_LONG_B,160.5396,49.7822,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.0267,1.7607,1.2775,2.6758,5,C,0.5833,13,STALL,-37.78,-3.778,-45.78,8,1,232.84,519.64,-0.687,-3.778
842,CVX,BKR,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,55.8294,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.3525,3.5189,1.9403,3.5628,5,C,0.5833,2,TRAIL,-1.73,-0.173,-9.73,8,1,241.16,241.16,1.721,-0.173
843,CVX,BKR,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,58.9476,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.1646,3.9314,1.342,4.5696,5,C,0.5833,16,STALL,-26.16,-2.616,-34.16,8,1,239.75,504.22,0.691,-2.616
844,CVX,BKR,ENERGY,2026-03-02,2026-03-05,SHORT_A_LONG_B,189.6,64.83,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.0797,4.9606,2.3625,5.2442,5,C,0.5833,3,TRAIL,-11.23,-1.123,-19.23,8,0,144.09,230.2,1.062,-1.123
845,CVX,BKR,ENERGY,2026-03-06,2026-03-11,SHORT_A_LONG_B,189.94,59.81,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.1053,5.2703,2.1334,5.5541,5,C,0.5833,3,TRAIL,-11.63,-1.163,-19.63,8,0,0,33.15,1.816,-1.163
846,CVX,BKR,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,55.9,0.134778,0.1517,13.57,0.051061,0.207329,4.479914,0.9043,2.8722,6.3825,-0.3215,6.185,6,C,0.625,14,REVERT,8.47,0.847,0.47,8,1,174.82,174.82,0.847,-5.823
848,CVX,COP,ENERGY,2025-05-12,2025-05-20,SHORT_A_LONG_B,135.5213,89.2142,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.3638,-1.0004,0.1039,-1.3792,3,D,0.5,6,REVERT,16.52,1.652,8.52,8,1,470.73,503.26,1.652,-0.361
849,CVX,COP,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,88.9107,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.4509,-0.4402,0.4179,-0.3537,3,D,0.5,9,REVERT,-3.78,-0.378,-11.78,8,1,438.07,453.13,-0.378,-3.857
850,CVX,COP,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,93.4059,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.6635,0.9391,0.8284,0.749,4,C,0.5417,7,TRAIL,8.35,0.835,0.35,8,1,654.35,654.35,1.623,-1.374
851,CVX,COP,ENERGY,2025-08-22,2025-09-08,SHORT_A_LONG_B,154.9174,95.1498,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.4643,1.8603,-0.4393,1.4099,3,D,0.5,10,REVERT,19.67,1.967,11.67,8,1,501.23,621.48,2.376,-2.03
852,CVX,COP,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,86.1638,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,-2.1457,0.7609,-0.0727,1.4266,3,D,0.5,5,REVERT,29.68,2.968,21.68,8,1,209.74,323.85,2.968,1.883
853,CVX,COP,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,85.9511,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,-2.0237,0.9635,0.0523,1.4549,3,D,0.5,3,REVERT,21.89,2.189,13.89,8,1,267.65,328.17,2.189,0.594
854,CVX,COP,ENERGY,2025-12-16,2025-12-18,LONG_A_SHORT_B,145.3283,90.0691,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,-2.1681,0.5603,-1.6185,0.6613,3,D,0.5,2,TRAIL,4.45,0.445,-3.55,8,1,-88.12,94.74,1.326,0.445
855,CVX,COP,ENERGY,2026-01-02,2026-01-30,SHORT_A_LONG_B,154.3897,95.9533,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.7408,1.7595,2.1496,4.4231,4,C,0.5417,19,STALL,-125.23,-12.523,-133.23,8,1,789.85,982.36,0.102,-12.523
856,CVX,COP,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,106.7592,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.0852,4.8848,1.3969,5.6206,3,D,0.5,16,STALL,-32.96,-3.296,-40.96,8,1,521.83,720.61,0.809,-3.296
857,CVX,COP,ENERGY,2026-03-11,2026-03-23,SHORT_A_LONG_B,191.79,117.03,0.121594,0.0434,15.64,0.044317,0.208046,4.407085,0.9149,2.0131,6.1387,2.0373,7.4451,3,D,0.5,8,STALL,-59.42,-5.942,-67.42,8,0,475.35,475.35,-2.118,-5.942
859,CVX,EOG,ENERGY,2025-05-29,2025-06-05,SHORT_A_LONG_B,133.5785,106.9225,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.41,-0.1134,-0.0739,-0.4862,3,D,0.5,5,REVERT,13.91,1.391,5.91,8,1,-10.83,10.83,1.391,0.127
860,CVX,EOG,ENERGY,2025-07-07,2025-07-30,SHORT_A_LONG_B,142.7704,116.3906,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.4353,0.2388,0.1576,0.969,3,D,0.5,17,REVERT,-27.93,-2.793,-35.93,8,1,-32.57,67.22,-1.31,-5.495
861,CVX,EOG,ENERGY,2025-08-08,2025-08-14,SHORT_A_LONG_B,150.1414,114.0866,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.1024,1.9259,0.381,1.4499,3,D,0.5,4,REVERT,18.03,1.803,10.03,8,1,-22.08,41.35,1.803,1.172
862,CVX,EOG,ENERGY,2025-09-15,2025-10-09,SHORT_A_LONG_B,154.0654,115.3228,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.1199,2.4357,-1.7845,2.2784,3,D,0.5,18,STALL,5.95,0.595,-2.05,8,1,-26.93,57.56,0.595,-2.296
863,CVX,EOG,ENERGY,2025-10-20,2025-11-04,SHORT_A_LONG_B,151.2937,105.3953,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.3689,3.4683,0.4383,3.4602,3,D,0.5,11,REVERT,0.31,0.031,-7.69,8,1,0,98.73,0.234,-2.429
864,CVX,EOG,ENERGY,2025-11-12,2025-11-14,LONG_A_SHORT_B,150.1577,107.7132,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,-2.309,2.899,-0.4834,3.3849,3,D,0.5,2,REVERT,18.44,1.844,10.44,8,1,-42.53,51.21,1.844,1.185
865,CVX,EOG,ENERGY,2025-12-03,2025-12-11,LONG_A_SHORT_B,150.1215,110.457,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,-2.0234,2.468,-0.4238,2.6191,3,D,0.5,6,REVERT,5.55,0.555,-2.45,8,1,-61.03,74.58,0.555,-1.422
866,CVX,EOG,ENERGY,2026-01-05,2026-01-08,SHORT_A_LONG_B,162.2627,105.1972,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,3.0549,5.3766,1.6634,4.7135,4,C,0.5417,3,TRAIL,24.34,2.434,16.34,8,1,-67.2,83.55,3.75,2.434
867,CVX,EOG,ENERGY,2026-01-09,2026-01-30,SHORT_A_LONG_B,160.5396,103.9293,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.1306,5.295,2.0386,6.3541,3,D,0.5,14,STALL,-41.56,-4.156,-49.56,8,1,83.71,177.15,0.786,-4.156
868,CVX,EOG,ENERGY,2026-02-02,2026-02-12,SHORT_A_LONG_B,172.3441,108.41,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.1947,6.4849,0.3911,6.3353,3,D,0.5,8,REVERT,6.72,0.672,-1.28,8,1,75.62,100.29,0.672,-2.238
869,CVX,EOG,ENERGY,2026-03-12,2026-03-18,SHORT_A_LONG_B,196.97,133.04,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.1856,6.6105,0.4537,6.2739,3,D,0.5,4,REVERT,12.87,1.287,4.87,8,1,1.51,8.34,1.287,0.341
870,CVX,EOG,ENERGY,2026-03-23,2026-03-26,SHORT_A_LONG_B,205.21,139.68,0.629488,0.343,23.41,0.029605,0.144074,1.957888,0.9406,2.106,6.8873,0.1215,6.3041,3,D,0.5,3,REVERT,22.62,2.262,14.62,8,1,19.4,21.24,2.262,0.514
872,CVX,PSX,ENERGY,2025-06-06,2025-06-20,SHORT_A_LONG_B,135.8063,111.3042,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,2.0186,-1.0356,1.8034,0.153,3,D,0.5,9,STALL,-53.16,-5.316,-61.16,8,1,465.15,465.15,-0.16,-5.316
873,CVX,PSX,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,126.6038,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,2.597,0.5759,0.9291,0.4223,4,C,0.5417,7,TRAIL,6.7,0.67,-1.3,8,1,350.47,360.1,1.469,-1.158
874,CVX,PSX,ENERGY,2025-08-22,2025-09-04,SHORT_A_LONG_B,154.9174,127.7938,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,2.1457,1.5299,0.3823,1.4161,3,D,0.5,8,REVERT,4.95,0.495,-3.05,8,1,190.39,216.95,0.513,-1.867
875,CVX,PSX,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,124.6663,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,-2.2098,0.2213,-0.3402,0.7927,3,D,0.5,5,REVERT,25.17,2.517,17.17,8,1,282.57,282.57,2.517,1.691
876,CVX,PSX,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,133.0363,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,-2.102,0.2004,0.0156,0.675,3,D,0.5,3,REVERT,20.84,2.084,12.84,8,1,267.84,317.67,2.084,0.569
877,CVX,PSX,ENERGY,2025-12-30,2026-01-05,SHORT_A_LONG_B,150.8345,128.5036,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,2.085,0.8961,3.3486,2.3168,3,D,0.5,3,DIVERGE,-63.97,-6.397,-71.97,8,0,-41.35,98.52,-0.125,-6.397
878,CVX,PSX,ENERGY,2026-01-14,2026-01-30,SHORT_A_LONG_B,165.6199,140.2371,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,2.0328,2.7545,2.2433,3.9962,3,D,0.5,11,STALL,-55.51,-5.551,-63.51,8,0,534.22,534.22,0.857,-5.551
879,CVX,PSX,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,174.09,0.14663,0.0672,16.21,0.042765,0.201606,4.265242,0.918,2.5054,6.0164,-0.3282,6.0379,4,C,0.5417,14,REVERT,-0.93,-0.093,-8.93,8,1,504.83,504.83,0.015,-6.073
