tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
551,SLB,BP.L,ENERGY,2025-08-28,2025-10-03,SHORT_A_LONG_B,35.6962,428.9859,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,2.0826,-2.7278,-0.7374,-3.6627,10,A,0.7917,25,OVERTIME,45.38,4.538,37.38,8,1,-8.7,9.4,6.067,-0.978
552,SLB,BP.L,ENERGY,2025-10-09,2025-11-13,LONG_A_SHORT_B,32.6776,432.485,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.5331,-4.5964,-0.566,-3.5521,11,A,0.8333,25,OVERTIME,55.37,5.537,47.37,8,1,-7.82,10.47,9.847,-2.47
553,SLB,BP.L,ENERGY,2025-11-20,2025-12-10,LONG_A_SHORT_B,34.7095,458.1892,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.1083,-4.1279,2.6835,-1.022,10,A,0.7917,13,REVERT,164.57,16.457,156.57,8,0,-6.03,8.67,16.457,2.091
554,SLB,BP.L,ENERGY,2025-12-11,2026-01-21,SHORT_A_LONG_B,40.1035,441.9914,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,2.3877,-0.7834,1.3591,2.8141,10,A,0.7917,25,OVERTIME,-198.23,-19.823,-206.23,8,1,0.28,5.64,3.943,-19.823
555,SLB,BP.L,ENERGY,2026-03-03,2026-04-09,LONG_A_SHORT_B,48.58,493,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-3.2975,1.6536,1.1314,1.1346,11,A,0.8333,25,OVERTIME,-31.83,-3.183,-39.83,8,1,-10.74,10.93,0.102,-14.846
556,SLB,EQNR.OL,ENERGY,2025-05-21,2025-07-10,LONG_A_SHORT_B,32.8654,234.1961,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,-2.0902,-2.3077,0.7553,-2.2257,9,B,0.75,31,OVERTIME,5.64,0.564,-2.36,8,1,-26.66,28.07,2.888,-11.666
557,SLB,EQNR.OL,ENERGY,2025-08-22,2025-10-07,SHORT_A_LONG_B,34.8449,246.1442,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,2.3621,-2.0849,-0.8463,-2.2709,9,B,0.75,31,OVERTIME,12.65,1.265,4.65,8,1,-26.48,26.51,3.009,-6.142
558,SLB,EQNR.OL,ENERGY,2025-10-10,2025-11-24,LONG_A_SHORT_B,31.2869,232.2482,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,-2.2552,-2.9139,0.8439,-1.014,9,B,0.75,31,OVERTIME,138.83,13.883,130.83,8,1,-24.48,25.62,15.493,2.349
559,SLB,EQNR.OL,ENERGY,2025-12-03,2026-01-23,SHORT_A_LONG_B,37.3299,231.3136,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,2.3183,-0.3144,1.2828,2.7819,9,B,0.75,31,OVERTIME,-252.45,-25.245,-260.45,8,1,-20.5,22.89,-0.637,-28.171
561,SLB,ENI.MI,ENERGY,2025-05-20,2025-06-18,LONG_A_SHORT_B,33.5446,12.5492,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.0266,-3.4887,-1.9288,-4.8853,6,C,0.625,20,OVERTIME,-78.83,-7.883,-86.83,8,1,-15.23,15.23,1.8,-7.883
562,SLB,ENI.MI,ENERGY,2025-06-20,2025-07-21,LONG_A_SHORT_B,35.07,13.6752,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.1182,-5.16,-1.6942,-6.0904,6,C,0.625,20,OVERTIME,-48,-4.8,-56,8,1,-13.93,15.37,4.298,-5.479
563,SLB,ENI.MI,ENERGY,2025-07-30,2025-08-28,LONG_A_SHORT_B,33.4358,14.2373,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.4055,-7.2176,2.4533,-6.5546,6,C,0.625,20,OVERTIME,37.58,3.758,29.58,8,0,-12.21,15.04,3.758,-4.386
564,SLB,ENI.MI,ENERGY,2025-08-29,2025-09-29,SHORT_A_LONG_B,36.0485,14.5699,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,2.1667,-6.4906,-1.1436,-7.4454,6,C,0.625,20,OVERTIME,50.62,5.062,42.62,8,1,-21,21.14,7.258,-4.329
565,SLB,ENI.MI,ENERGY,2025-10-09,2025-11-06,LONG_A_SHORT_B,32.6776,14.9631,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.5351,-9.0892,-0.3564,-8.418,7,B,0.6667,20,OVERTIME,39.53,3.953,31.53,8,1,-17.69,18.24,7.906,0.056
566,SLB,ENI.MI,ENERGY,2025-11-12,2025-12-10,LONG_A_SHORT_B,35.5775,15.9867,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.9859,-9.4323,2.7385,-7.1243,7,B,0.6667,19,REVERT,130.33,13.033,122.33,8,1,-19.35,19.84,13.033,-1.738
567,SLB,ENI.MI,ENERGY,2025-12-11,2026-01-15,SHORT_A_LONG_B,40.1035,15.7289,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,2.5783,-6.7341,1.2998,-5.0354,7,B,0.6667,20,OVERTIME,-101.33,-10.133,-109.33,8,1,-15.9,15.9,6.758,-11.849
568,SLB,ENI.MI,ENERGY,2026-02-26,2026-03-12,LONG_A_SHORT_B,51.49,19.1449,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.5326,-7.8016,-2.2118,-13.8948,7,B,0.6667,10,DIVERGE,-329.04,-32.904,-337.04,8,1,-33.47,33.47,-2.699,-32.904
569,SLB,ENI.MI,ENERGY,2026-03-13,2026-03-16,LONG_A_SHORT_B,44.72,22.104,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.113,-14.5991,-1.8707,-14.7393,6,C,0.625,1,DIVERGE,-7.58,-0.758,-15.58,8,1,-19.57,19.57,-0.758,-0.758
570,BKR,EOG,ENERGY,2025-06-11,2025-07-28,LONG_A_SHORT_B,38.496,116.6923,1.2498,0.1729,58.42,0.011865,0.290049,-2.250316,0.9768,-2.069,-0.4013,1.8342,0.8464,0,D,0.375,31,OVERTIME,164.15,16.415,156.15,8,1,-34.02,38.13,18.56,-5.705
571,BKR,EOG,ENERGY,2025-09-04,2025-10-17,SHORT_A_LONG_B,45.9277,119.3062,1.2498,0.1729,58.42,0.011865,0.290049,-2.250316,0.9768,2.3276,0.8534,-0.1521,1.9675,0,D,0.375,31,OVERTIME,-122.98,-12.298,-130.98,8,1,-33.76,34.3,-2.154,-17.611
572,BKR,EOG,ENERGY,2026-01-05,2026-02-19,SHORT_A_LONG_B,48.8856,105.1972,1.2498,0.1729,58.42,0.011865,0.290049,-2.250316,0.9768,3.0503,2.7057,-1.5233,3.0635,1,D,0.4167,31,OVERTIME,-57.88,-5.788,-65.88,8,1,-33.5,33.84,3.488,-11.982
574,COP,EOG,ENERGY,2025-05-21,2025-07-08,LONG_A_SHORT_B,84.9809,108.3821,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,-2.4604,-0.714,1.1301,-0.4206,2,D,0.4583,31,OVERTIME,19.32,1.932,11.32,8,1,33.05,33.2,2.803,-3.335
575,COP,EOG,ENERGY,2025-08-25,2025-10-08,SHORT_A_LONG_B,96.5262,119.1394,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,2.6822,0.2245,0.793,0.5434,3,D,0.5,31,OVERTIME,-18.54,-1.854,-26.54,8,1,34.62,34.94,4.704,-3.391
576,COP,EOG,ENERGY,2025-12-03,2026-01-20,SHORT_A_LONG_B,91.101,110.457,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,2.0021,0.1574,-0.5589,1.2028,2,D,0.4583,31,OVERTIME,-67.6,-6.76,-75.6,8,1,35.99,38.23,-1.015,-11.417
577,COP,EOG,ENERGY,2026-02-03,2026-03-19,SHORT_A_LONG_B,104.0999,110.43,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,2.3567,2.2306,1.6912,2.6849,2,D,0.4583,31,OVERTIME,-28.74,-2.874,-36.74,8,1,35.37,38.33,2.28,-2.874
578,COP,PSX,ENERGY,2025-05-12,2025-06-26,LONG_A_SHORT_B,89.2142,114.4764,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.2596,-1.8311,-0.2499,-2.4666,9,B,0.75,31,OVERTIME,-25.11,-2.511,-33.11,8,1,9.17,12.62,2.723,-4.763
579,COP,PSX,ENERGY,2025-07-10,2025-08-22,LONG_A_SHORT_B,92.9964,130.8791,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.014,-3.6094,-2.3791,-2.5205,9,B,0.75,31,OVERTIME,42.75,4.275,34.75,8,0,8.38,11.91,8.056,0.575
580,COP,PSX,ENERGY,2025-08-27,2025-10-10,LONG_A_SHORT_B,96.2509,130.4295,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.1131,-2.6596,-2.6518,-4.5243,9,B,0.75,31,OVERTIME,-68.08,-6.808,-76.08,8,0,11.48,12.58,0.491,-6.808
581,COP,PSX,ENERGY,2025-10-13,2025-11-25,LONG_A_SHORT_B,87.2846,127.6463,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.5577,-4.6953,-0.0382,-5.9638,10,A,0.7917,31,OVERTIME,-50.37,-5.037,-58.37,8,1,6.79,10.15,-1.031,-8.899
582,COP,PSX,ENERGY,2025-12-04,2026-01-21,SHORT_A_LONG_B,92.4009,138.2832,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,2.1743,-4.9388,-1.2528,-4.1935,9,B,0.75,31,OVERTIME,-30.05,-3.005,-38.05,8,1,6.24,10.67,0.043,-9.12
583,COP,PSX,ENERGY,2026-02-19,2026-04-06,SHORT_A_LONG_B,111.59,154.1428,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,2.0818,-2.429,1.8074,-1.1855,9,B,0.75,31,OVERTIME,-54.66,-5.466,-62.66,8,1,8.89,13.1,3.405,-5.466
585,COP,TTE.PA,ENERGY,2025-05-21,2025-06-27,LONG_A_SHORT_B,84.9809,49.3722,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.4044,-1.6545,-0.0359,-1.3445,10,A,0.7917,25,OVERTIME,15.08,1.508,7.08,8,1,14,15.62,6.546,-1.657
586,COP,TTE.PA,ENERGY,2025-07-08,2025-08-12,SHORT_A_LONG_B,93.4059,50.6515,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,2.0427,-0.1952,-0.3034,-0.592,10,A,0.7917,25,OVERTIME,18.73,1.873,10.73,8,1,11.78,14.97,5.038,-2.88
587,COP,TTE.PA,ENERGY,2025-08-27,2025-10-02,SHORT_A_LONG_B,96.2509,51.0061,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,2.0051,0.292,0.4133,-0.1554,10,A,0.7917,25,OVERTIME,20.43,2.043,12.43,8,1,15.06,16.31,5.292,-0.767
588,COP,TTE.PA,ENERGY,2025-10-10,2025-11-14,LONG_A_SHORT_B,86.1638,48.7298,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.8344,-1.0878,-0.5096,-2.6719,11,A,0.8333,25,OVERTIME,-81.26,-8.126,-89.26,8,1,7.3,14.83,1.609,-10.272
589,COP,TTE.PA,ENERGY,2025-11-17,2025-12-10,LONG_A_SHORT_B,88.0349,55.0939,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.3919,-3.21,2.8415,-1.1042,10,A,0.7917,16,REVERT,103.55,10.355,95.55,8,0,12.13,12.42,10.355,-2.066
590,COP,TTE.PA,ENERGY,2025-12-11,2026-01-21,SHORT_A_LONG_B,95.9632,54.4214,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,2.266,-1.1313,-0.8956,-2.0599,10,A,0.7917,25,OVERTIME,45.17,4.517,37.17,8,1,9.47,14.74,4.879,-5.003
591,COP,TTE.PA,ENERGY,2026-02-25,2026-04-01,LONG_A_SHORT_B,110.01,66.6632,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.4192,-2.5044,-0.9477,-2.4206,10,A,0.7917,25,OVERTIME,4.55,0.455,-3.45,8,1,4.5,13.28,7.075,-1.997
593,COP,SHEL.L,ENERGY,2025-05-21,2025-07-08,LONG_A_SHORT_B,84.9809,2476.7886,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,-2.2773,-1.8702,1.6807,-1.0919,7,B,0.6667,31,OVERTIME,44.25,4.425,36.25,8,1,-45.22,46.6,4.596,-3.728
594,COP,SHEL.L,ENERGY,2025-08-01,2025-09-17,LONG_A_SHORT_B,90.4513,2706.2227,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,-2.5215,-2.494,1.0159,-1.3482,8,B,0.7083,31,OVERTIME,59.78,5.978,51.78,8,1,-45.68,46.25,6.889,-0.397
595,COP,SHEL.L,ENERGY,2025-10-07,2025-11-19,LONG_A_SHORT_B,93.6259,2778.479,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,-2.6098,-2.3769,1.436,-3.8168,8,B,0.7083,31,OVERTIME,-73.46,-7.346,-81.46,8,1,-46.65,47.21,-0.974,-12.796
596,COP,SHEL.L,ENERGY,2025-12-03,2026-01-21,SHORT_A_LONG_B,91.101,2798.7336,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,2.0328,-3.0442,0.1423,-1.4874,7,B,0.6667,31,OVERTIME,-83.32,-8.332,-91.32,8,1,-46.06,46.22,-1.408,-16.629
597,COP,SHEL.L,ENERGY,2026-02-06,2026-03-24,SHORT_A_LONG_B,106.789,2774.2361,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,2.3257,0.152,0.5439,-0.7175,7,B,0.6667,31,OVERTIME,54.47,5.447,46.47,8,1,-43.62,44.63,12.057,0.257
598,COP,BP.L,ENERGY,2025-06-11,2025-07-28,SHORT_A_LONG_B,91.0266,373.4453,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,2.0136,-0.4144,0.5999,-0.5841,6,C,0.625,31,OVERTIME,11.4,1.14,3.4,8,1,30.42,32.21,6.72,-1.908
599,COP,BP.L,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,90.7926,430.1719,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,-2.097,-1.8307,-1.3579,-1.7613,6,C,0.625,31,OVERTIME,4.06,0.406,-3.94,8,1,28.99,30.02,6.929,0.066
600,COP,BP.L,ENERGY,2025-10-09,2025-11-21,LONG_A_SHORT_B,90.4012,432.485,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,-2.3874,-1.9558,-0.1535,-3.1197,6,C,0.625,31,OVERTIME,-68.61,-6.861,-76.61,8,1,25.41,28.05,-1.954,-10.305
601,COP,BP.L,ENERGY,2025-12-04,2026-01-22,SHORT_A_LONG_B,92.4009,464.9383,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,2.2571,-2.2883,0.1282,-1.0116,6,C,0.625,31,OVERTIME,-75.2,-7.52,-83.2,8,1,29.8,31.58,-1.545,-12.107
602,COP,BP.L,ENERGY,2026-02-04,2026-03-20,SHORT_A_LONG_B,106.7592,477.6866,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,2.0102,-0.1087,1.2709,1.233,6,C,0.625,31,OVERTIME,-87.15,-8.715,-95.15,8,1,29.19,31.58,1.386,-9.532
604,COP,EQNR.OL,ENERGY,2025-05-21,2025-07-10,LONG_A_SHORT_B,84.9809,234.1961,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,-2.3349,-1.5002,0.335,-1.3566,6,C,0.625,31,OVERTIME,11.17,1.117,3.17,8,1,-6.03,6.45,4.176,-6.518
605,COP,EQNR.OL,ENERGY,2025-07-23,2025-09-05,SHORT_A_LONG_B,92.6746,245.1068,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,2.2653,-0.8599,-0.0506,-0.4645,6,C,0.625,31,OVERTIME,-28.85,-2.885,-36.85,8,1,-2.31,2.93,4.205,-7.22
606,COP,EQNR.OL,ENERGY,2025-10-10,2025-11-24,LONG_A_SHORT_B,86.1638,232.2482,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,-2.843,-1.2243,1.7639,-0.9452,7,B,0.6667,31,OVERTIME,21.03,2.103,13.03,8,1,-4.14,4.2,2.103,-4.335
607,COP,EQNR.OL,ENERGY,2025-12-01,2026-01-21,SHORT_A_LONG_B,89.563,229.5373,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,2.2488,-0.5817,-1.4049,-0.5567,6,C,0.625,31,OVERTIME,-1.51,-0.151,-9.51,8,1,-3.29,3.41,0.859,-9.301
608,COP,EQNR.OL,ENERGY,2026-02-04,2026-03-19,SHORT_A_LONG_B,106.7592,249.866,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,2.2926,0.7983,-2.6589,-2.2027,6,C,0.625,30,REVERT,320.04,32.004,312.04,8,0,-10.74,10.74,32.004,1.246
610,COP,ENI.MI,ENERGY,2025-06-18,2025-07-29,LONG_A_SHORT_B,91.4654,13.549,1.508185,0.4127,8.77,0.079009,0.366303,0.79435,0.8653,-2.123,-3.6038,-0.9368,-3.9844,7,B,0.6667,27,OVERTIME,-22.58,-2.258,-30.58,8,1,6.5,12.91,2.789,-3.967
611,COP,ENI.MI,ENERGY,2025-07-31,2025-09-10,LONG_A_SHORT_B,92.9671,14.2526,1.508185,0.4127,8.77,0.079009,0.366303,0.79435,0.8653,-2.2006,-4.6386,-0.3503,-4.7658,7,B,0.6667,27,OVERTIME,-7.39,-0.739,-15.39,8,1,9.41,11.43,2.136,-3.199
612,COP,ENI.MI,ENERGY,2025-10-08,2025-11-14,LONG_A_SHORT_B,92.1708,14.8735,1.508185,0.4127,8.77,0.079009,0.366303,0.79435,0.8653,-2.9268,-5.8948,-0.5671,-8.2824,8,B,0.7083,27,OVERTIME,-142.6,-14.26,-150.6,8,1,-6.21,9.26,-0.171,-16.28
613,COP,ENI.MI,ENERGY,2025-12-05,2026-01-21,SHORT_A_LONG_B,92.9665,15.9248,1.508185,0.4127,8.77,0.079009,0.366303,0.79435,0.8653,3.0554,-7.521,-0.7706,-7.5495,8,B,0.7083,27,OVERTIME,1.47,0.147,-6.53,8,1,-5.77,7.6,0.613,-8.854
614,COP,ENI.MI,ENERGY,2026-02-19,2026-03-30,LONG_A_SHORT_B,111.59,18.4328,1.508185,0.4127,8.77,0.079009,0.366303,0.79435,0.8653,-2.1433,-8.1755,-1.4236,-12.6172,7,B,0.6667,27,OVERTIME,-310.05,-31.005,-318.05,8,1,-21.91,21.91,-0.465,-31.005
616,EOG,PSX,ENERGY,2025-06-10,2025-07-25,SHORT_A_LONG_B,114.7072,115.599,0.201975,0.1412,12.57,0.055158,0.239627,3.811112,0.8634,2.4597,-0.6191,-0.6182,-0.5715,6,C,0.625,31,OVERTIME,-1.97,-0.197,-9.97,8,1,351.05,381.21,1.612,-5.691
617,EOG,PSX,ENERGY,2025-08-28,2025-10-13,SHORT_A_LONG_B,121.9945,130.636,0.201975,0.1412,12.57,0.055158,0.239627,3.811112,0.8634,2.5405,0.1927,-1.0104,-2.4567,7,B,0.6667,31,OVERTIME,112.96,11.296,104.96,8,1,355.71,373.82,12.162,-1.262
618,EOG,PSX,ENERGY,2025-12-04,2026-01-21,SHORT_A_LONG_B,111.1009,138.2832,0.201975,0.1412,12.57,0.055158,0.239627,3.811112,0.8634,2.0358,-2.1182,1.3167,-2.8011,6,C,0.625,31,OVERTIME,30.68,3.068,22.68,8,1,316.5,358.41,8.345,-0.018
619,EOG,PSX,ENERGY,2026-01-28,2026-03-13,SHORT_A_LONG_B,111.02,140.9215,0.201975,0.1412,12.57,0.055158,0.239627,3.811112,0.8634,2.0369,-2.2182,1.4259,0.9507,6,C,0.625,31,OVERTIME,-157.78,-15.778,-165.78,8,1,340.03,356.61,2.374,-15.778
621,EOG,TTE.PA,ENERGY,2025-06-10,2025-07-25,SHORT_A_LONG_B,114.7072,50.5707,0.128561,0.0341,11.54,0.060086,0.276027,4.268512,0.8397,2.0171,-0.6085,-0.4758,-0.2879,6,C,0.625,31,OVERTIME,-16.11,-1.611,-24.11,8,1,754.22,792.26,0.387,-5.987
622,EOG,TTE.PA,ENERGY,2025-08-27,2025-10-10,SHORT_A_LONG_B,120.5621,51.0061,0.128561,0.0341,11.54,0.060086,0.276027,4.268512,0.8397,2.2841,0.362,-1.6672,-2.0814,6,C,0.625,31,OVERTIME,114.79,11.479,106.79,8,1,765.14,802.32,11.479,-2.543
623,EOG,TTE.PA,ENERGY,2025-11-11,2025-12-29,SHORT_A_LONG_B,108.3075,53.9341,0.128561,0.0341,11.54,0.060086,0.276027,4.268512,0.8397,2.6268,-1.918,-0.744,-2.8221,7,B,0.6667,31,OVERTIME,44.4,4.44,36.4,8,1,746.47,764.77,6.886,-2.342
624,EOG,TTE.PA,ENERGY,2026-01-14,2026-03-02,SHORT_A_LONG_B,109.6943,56.4614,0.128561,0.0341,11.54,0.060086,0.276027,4.268512,0.8397,2.6979,-1.7818,1.7753,0.8958,7,B,0.6667,31,OVERTIME,-145.09,-14.509,-153.09,8,1,749.9,758.51,3.929,-14.509
626,EOG,SHEL.L,ENERGY,2025-06-11,2025-07-28,SHORT_A_LONG_B,116.6923,2580.7588,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.373,-0.3658,0.6938,-0.0971,6,C,0.625,31,OVERTIME,-12.8,-1.28,-20.8,8,1,145.22,146.73,2.356,-4
627,EOG,SHEL.L,ENERGY,2025-08-27,2025-10-10,SHORT_A_LONG_B,120.5621,2714.991,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.0744,0.0599,-1.6176,-2.6106,6,C,0.625,31,OVERTIME,118.76,11.876,110.76,8,1,139.5,146.03,11.876,-2.485
628,EOG,SHEL.L,ENERGY,2025-11-14,2026-01-02,SHORT_A_LONG_B,109.3575,2857.728,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.3958,-2.2615,0.0412,-2.6866,6,C,0.625,31,OVERTIME,19.9,1.99,11.9,8,1,138.42,140.26,6.343,-2.444
629,EOG,SHEL.L,ENERGY,2026-01-14,2026-03-02,SHORT_A_LONG_B,109.6943,2738.7395,0.245156,0.0844,10.82,0.064045,0.269473,2.850986,0.8393,2.6941,-1.9768,1.6675,0.6904,7,B,0.6667,31,OVERTIME,-137.6,-13.76,-145.6,8,1,145.13,145.13,4.109,-13.76
631,EOG,BP.L,ENERGY,2025-06-10,2025-07-25,SHORT_A_LONG_B,114.7072,373.6453,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.0568,-0.5452,-0.797,-0.4258,6,C,0.625,31,OVERTIME,-5.78,-0.578,-13.78,8,1,617.54,638.5,1.137,-6
632,EOG,BP.L,ENERGY,2025-08-27,2025-10-10,SHORT_A_LONG_B,120.5621,428.9359,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.0457,0.162,-1.6705,-2.3859,6,C,0.625,31,OVERTIME,118.4,11.84,110.4,8,1,608.48,626.46,11.84,-2.492
633,EOG,BP.L,ENERGY,2025-11-14,2026-01-02,SHORT_A_LONG_B,109.3575,460.7389,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.2766,-1.9601,0.1649,-2.4306,6,C,0.625,31,OVERTIME,23.05,2.305,15.05,8,1,604.98,604.98,6.921,-1.787
634,EOG,BP.L,ENERGY,2026-01-14,2026-03-02,SHORT_A_LONG_B,109.6943,443.4412,0.106744,0.0561,11.39,0.060857,0.274482,4.137123,0.8387,2.7182,-1.8157,1.7477,1.195,7,B,0.6667,31,OVERTIME,-162.11,-16.211,-170.11,8,1,612.53,612.53,3.909,-16.211
636,EOG,EQNR.OL,ENERGY,2025-06-13,2025-07-30,SHORT_A_LONG_B,121.908,261.5684,0.221706,0.0446,11.69,0.059291,0.279094,3.565044,0.8355,2.4346,0.0794,0.4284,-0.3227,6,C,0.625,31,OVERTIME,20.26,2.026,12.26,8,1,263.73,278.91,5.33,0.096
637,EOG,EQNR.OL,ENERGY,2025-08-27,2025-10-10,SHORT_A_LONG_B,120.5621,243.3261,0.221706,0.0446,11.69,0.059291,0.279094,3.565044,0.8355,2.1614,0.1759,-1.4942,-2.1373,6,C,0.625,31,OVERTIME,110.43,11.043,102.43,8,1,272.55,286.67,11.043,-2.727
638,EOG,EQNR.OL,ENERGY,2025-11-11,2025-12-30,SHORT_A_LONG_B,108.3075,241.6742,0.221706,0.0446,11.69,0.059291,0.279094,3.565044,0.8355,2.1859,-1.894,-0.6047,-2.4222,6,C,0.625,31,OVERTIME,26.51,2.651,18.51,8,1,270.86,276.82,5.618,-3.457
639,EOG,EQNR.OL,ENERGY,2026-01-28,2026-03-13,SHORT_A_LONG_B,111.02,250.3595,0.221706,0.0446,11.69,0.059291,0.279094,3.565044,0.8355,2.2269,-1.5629,1.3106,0.7485,6,C,0.625,31,OVERTIME,-124.98,-12.498,-132.98,8,1,254.04,278.75,2.264,-13.03
641,EOG,ENI.MI,ENERGY,2025-05-30,2025-06-13,LONG_A_SHORT_B,105.6478,12.4,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.2589,-3.3509,2.7327,-0.8332,9,B,0.75,10,REVERT,95.54,9.554,87.54,8,0,132.14,132.14,9.554,0.859
642,EOG,ENI.MI,ENERGY,2025-07-15,2025-08-07,LONG_A_SHORT_B,116.4879,13.5701,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.4623,-2.4423,-1.8333,-4.0177,9,B,0.75,17,OVERTIME,-54.81,-5.481,-62.81,8,1,114.69,128.82,0.566,-5.481
643,EOG,ENI.MI,ENERGY,2025-08-28,2025-09-23,SHORT_A_LONG_B,121.9945,14.5107,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,2.6561,-2.5315,-2.1148,-4.519,10,A,0.7917,17,OVERTIME,66.12,6.612,58.12,8,1,118.56,127.25,6.612,-1.503
644,EOG,ENI.MI,ENERGY,2025-09-29,2025-10-22,LONG_A_SHORT_B,111.2118,14.675,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.2146,-5.4496,-1.5786,-7.1181,9,B,0.75,17,OVERTIME,-56.14,-5.614,-64.14,8,1,103.43,122.19,-0.032,-5.614
645,EOG,ENI.MI,ENERGY,2025-10-24,2025-11-18,LONG_A_SHORT_B,105.3755,15.4087,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,-2.7017,-8.0478,0.7751,-7.8463,10,A,0.7917,17,OVERTIME,7.05,0.705,-0.95,8,1,111.38,115.85,0.817,-1.817
646,EOG,ENI.MI,ENERGY,2025-12-04,2026-01-05,SHORT_A_LONG_B,111.1009,16.17,0.735149,0.3401,5.34,0.129763,0.27941,2.925,0.7613,2.1283,-7.5426,-1.2013,-9.4459,9,B,0.75,17,OVERTIME,64.38,6.438,56.38,8,1,104.71,117.01,7.089,-1.124
