tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
887,CVX,TTE.PA,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,52.5795,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.01,1.6999,-0.1442,1.2136,4,C,0.5417,1,REVERT,22.96,2.296,14.96,8,1,160.05,160.05,2.296,2.296
888,CVX,TTE.PA,ENERGY,2025-11-20,2025-12-01,LONG_A_SHORT_B,148.8539,54.2558,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,-2.0999,0.8436,0.0499,1.1036,4,C,0.5417,6,REVERT,12.51,1.251,4.51,8,1,0,66.73,1.251,-1.296
889,CVX,TTE.PA,ENERGY,2025-12-16,2025-12-17,LONG_A_SHORT_B,145.3283,53.1155,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,-2.0597,0.3974,-0.2374,0.7588,4,C,0.5417,1,REVERT,17.44,1.744,9.44,8,1,135.84,135.84,1.744,1.744
890,CVX,TTE.PA,ENERGY,2026-01-02,2026-01-30,SHORT_A_LONG_B,154.3897,55.5114,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.7664,1.5481,2.23,3.9677,5,C,0.5833,19,STALL,-123.5,-12.35,-131.5,8,1,553.4,1092.02,-0.126,-12.35
891,CVX,TTE.PA,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,61.9037,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.1894,4.4143,1.4235,5.0575,4,C,0.5417,16,STALL,-31.2,-3.12,-39.2,8,1,410.42,662.47,0.982,-3.12
892,CVX,TTE.PA,ENERGY,2026-03-05,2026-03-10,SHORT_A_LONG_B,189.9,66.0695,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.0469,5.4261,0.0968,4.9488,4,C,0.5417,3,REVERT,22.68,2.268,14.68,8,1,291.37,332.56,2.268,0.208
893,CVX,TTE.PA,ENERGY,2026-03-12,2026-03-27,SHORT_A_LONG_B,196.97,69.6614,0.124475,0.0291,14.01,0.04947,0.238644,4.465528,0.8916,2.7108,6.0531,1.9365,7.2243,5,C,0.5833,11,STALL,-57.69,-5.769,-65.69,8,1,403.93,467.82,0.42,-5.769
895,CVX,SHEL.L,ENERGY,2025-06-11,2025-06-24,SHORT_A_LONG_B,140.2327,2580.7588,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.332,-0.2958,0.2928,-0.5046,6,C,0.625,8,REVERT,8.9,0.89,0.9,8,1,153.5,171.87,0.89,-1.919
896,CVX,SHEL.L,ENERGY,2025-07-08,2025-07-17,SHORT_A_LONG_B,148.427,2603.2524,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,3.0554,0.96,0.8895,0.6591,7,B,0.6667,7,TRAIL,12.81,1.281,4.81,8,1,167.99,168.63,2.22,-0.437
897,CVX,SHEL.L,ENERGY,2025-08-22,2025-09-05,SHORT_A_LONG_B,154.9174,2691.4954,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.1016,1.6875,-0.3853,1.2084,6,C,0.625,8,REVERT,20.19,2.019,12.19,8,1,217.97,222.5,2.019,-1.807
898,CVX,SHEL.L,ENERGY,2025-10-09,2025-10-17,LONG_A_SHORT_B,148.5123,2775.9795,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,-2.123,0.4485,-0.4126,0.9249,6,C,0.625,6,REVERT,20.27,2.027,12.27,8,1,0,0,2.027,-0.793
899,CVX,SHEL.L,ENERGY,2026-01-02,2026-01-30,SHORT_A_LONG_B,154.3897,2759.2375,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.8344,1.4047,2.0435,4.2554,7,B,0.6667,19,STALL,-130.33,-13.033,-138.33,8,1,63.35,134.59,-0.569,-13.033
900,CVX,SHEL.L,ENERGY,2026-02-04,2026-02-25,SHORT_A_LONG_B,179.4743,2866.7273,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.0157,4.6096,0.3734,4.8181,6,C,0.625,14,REVERT,-8.84,-0.884,-16.84,8,1,166.09,357.17,-0.086,-2.013
901,CVX,SHEL.L,ENERGY,2026-03-05,2026-03-09,SHORT_A_LONG_B,189.9,3108,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.0571,5.2684,-0.1339,4.9555,6,C,0.625,2,REVERT,13.56,1.356,5.56,8,1,26.09,36.41,1.356,0.26
902,CVX,SHEL.L,ENERGY,2026-03-12,2026-03-18,SHORT_A_LONG_B,196.97,3328,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.6474,5.5635,1.3791,5.4358,7,B,0.6667,4,TRAIL,5.7,0.57,-2.3,8,1,34.61,38.28,1.027,0.491
903,CVX,SHEL.L,ENERGY,2026-03-19,2026-04-07,SHORT_A_LONG_B,201.44,3461,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.2605,5.7676,-0.3508,5.5303,6,C,0.625,11,REVERT,10.32,1.032,2.32,8,1,108.16,121.89,2.06,-4.608
905,CVX,BP.L,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,373.6453,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.3946,-0.2518,0.4298,-0.1652,6,C,0.625,9,REVERT,-3.84,-0.384,-11.84,8,1,518.32,555.23,-0.384,-3.87
906,CVX,BP.L,ENERGY,2025-07-08,2025-07-15,SHORT_A_LONG_B,148.427,383.5412,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.7363,1.1548,0.4597,0.6513,7,B,0.6667,5,REVERT,22.38,2.238,14.38,8,1,351.04,396.59,2.238,-0.604
907,CVX,BP.L,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,423.3374,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.3561,1.7697,-0.3463,1.2964,6,C,0.625,10,REVERT,20.85,2.085,12.85,8,1,687.62,687.62,2.57,-1.911
908,CVX,BP.L,ENERGY,2025-10-09,2025-10-16,LONG_A_SHORT_B,148.5123,432.485,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,-2.0265,0.7465,-0.822,0.919,6,C,0.625,5,TRAIL,7.52,0.752,-0.48,8,1,352.8,352.8,1.081,-1.37
909,CVX,BP.L,ENERGY,2026-01-02,2026-01-30,SHORT_A_LONG_B,154.3897,437.8419,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.8714,1.5749,2.2095,4.2114,7,B,0.6667,19,STALL,-125.46,-12.546,-133.46,8,1,536.15,880.41,-0.254,-12.546
910,CVX,BP.L,ENERGY,2026-02-04,2026-02-27,SHORT_A_LONG_B,179.4743,477.6866,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.1508,4.6505,1.3584,5.5444,6,C,0.625,16,STALL,-40.61,-4.061,-48.61,8,1,284.35,623.49,0.821,-4.061
911,CVX,BP.L,ENERGY,2026-03-12,2026-03-23,SHORT_A_LONG_B,196.97,529.2,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.6534,6.3803,2.4168,7.239,7,B,0.6667,7,STALL,-39.06,-3.906,-47.06,8,1,205.36,230.57,0.394,-3.906
912,CVX,BP.L,ENERGY,2026-03-24,2026-03-26,SHORT_A_LONG_B,206.79,557.5,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.1037,7.2902,1.6396,7.2411,6,C,0.625,2,TRAIL,2.34,0.234,-5.66,8,1,240.41,240.41,1.014,0.234
914,CVX,EQNR.OL,ENERGY,2025-07-02,2025-07-08,SHORT_A_LONG_B,143.3322,247.2123,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.0676,-0.0131,3.2232,0.6706,6,C,0.625,3,DIVERGE,-31.46,-3.146,-39.46,8,0,15.45,33.96,0.537,-3.146
915,CVX,EQNR.OL,ENERGY,2025-07-09,2025-07-17,SHORT_A_LONG_B,148.2139,253.529,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.3224,0.5385,0.8633,0.3141,6,C,0.625,6,TRAIL,10.08,1.008,2.08,8,1,17.19,17.19,1.91,-0.469
916,CVX,EQNR.OL,ENERGY,2025-07-24,2025-07-30,SHORT_A_LONG_B,150.9357,248.935,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.0395,1.0793,0.1996,0.5176,6,C,0.625,4,REVERT,25.43,2.543,17.43,8,1,65.09,126.72,2.543,0.308
917,CVX,EQNR.OL,ENERGY,2026-01-02,2026-01-05,SHORT_A_LONG_B,154.3897,238.4188,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.2274,1.9057,3.7571,3.1299,6,C,0.625,1,DIVERGE,-56.49,-5.649,-64.49,8,0,213.64,213.64,-5.649,-5.649
918,CVX,EQNR.OL,ENERGY,2026-01-08,2026-01-29,SHORT_A_LONG_B,157.7072,229.7346,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.0006,2.6562,1.1897,3.5005,6,C,0.625,14,STALL,-39.02,-3.902,-47.02,8,1,180.36,324.03,-0.787,-3.902
919,CVX,EQNR.OL,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,253.616,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.3609,4.2389,2.2855,4.5322,6,C,0.625,2,TRAIL,-13.2,-1.32,-21.2,8,1,168.47,168.47,1.053,-1.32
920,CVX,EQNR.OL,ENERGY,2026-02-04,2026-02-09,SHORT_A_LONG_B,179.4743,249.866,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,2.4289,4.8867,1.6478,4.7387,6,C,0.625,3,TRAIL,6.95,0.695,-1.05,8,1,233.88,233.88,1.884,0.695
921,CVX,EQNR.OL,ENERGY,2026-03-04,2026-03-06,LONG_A_SHORT_B,186.03,300.1,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,-2.3367,4.3008,-1.7965,4.3558,6,C,0.625,2,TRAIL,2.2,0.22,-5.8,8,1,-17.52,17.52,1.264,0.22
922,CVX,EQNR.OL,ENERGY,2026-03-09,2026-03-13,LONG_A_SHORT_B,189.44,325.4,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,-2.6635,4.0932,0.2147,4.6333,7,B,0.6667,4,REVERT,24.84,2.484,16.84,8,1,-20.54,35.78,3.232,-0.377
923,CVX,EQNR.OL,ENERGY,2026-03-19,2026-03-25,LONG_A_SHORT_B,201.44,398.6,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,-2.2133,3.9244,0.0105,4.4506,6,C,0.625,4,REVERT,23.88,2.388,15.88,8,1,-9.04,21.81,3.929,0.46
924,CVX,EQNR.OL,ENERGY,2026-04-01,2026-04-09,LONG_A_SHORT_B,197.41,399.1,0.340248,0.098,12.23,0.056662,0.241285,3.090907,0.8785,-2.6374,3.4674,-2.4821,3.0494,7,B,0.6667,3,TRAIL,-18.66,-1.866,-26.66,8,1,-9.5,9.5,1.009,-1.866
925,CVX,ENI.MI,ENERGY,2025-05-21,2025-05-23,LONG_A_SHORT_B,131.3023,12.4459,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.2544,-2.0746,-0.3589,-1.5775,10,A,0.7917,2,REVERT,19.49,1.949,11.49,8,1,-23.4,25.6,1.949,0.73
926,CVX,ENI.MI,ENERGY,2025-06-11,2025-06-20,SHORT_A_LONG_B,140.2327,13.0481,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,2.011,-1.1304,1.6008,-1.0284,10,A,0.7917,6,STALL,-3.87,-0.387,-11.87,8,1,49.48,49.64,0.791,-0.586
927,CVX,ENI.MI,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,148.427,13.4936,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,3.1393,-0.2049,0.1837,-0.8559,11,A,0.8333,6,REVERT,25.44,2.544,17.44,8,1,137.79,142.81,2.544,-0.614
928,CVX,ENI.MI,ENERGY,2025-07-31,2025-08-06,LONG_A_SHORT_B,146.8773,14.2526,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.2241,-1.311,-1.1746,-1.1045,10,A,0.7917,4,TRAIL,8.17,0.817,0.17,8,1,-47.11,47.11,1.589,0.578
929,CVX,ENI.MI,ENERGY,2025-08-27,2025-09-05,SHORT_A_LONG_B,155.9556,14.5527,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,2.1449,-0.1094,0.1544,-0.3993,10,A,0.7917,6,REVERT,11.28,1.128,3.28,8,1,103.56,169.66,1.128,-1.873
930,CVX,ENI.MI,ENERGY,2025-09-29,2025-10-08,LONG_A_SHORT_B,152.8803,14.675,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.1829,-0.743,-1.861,-1.3357,10,A,0.7917,7,STALL,-23.3,-2.33,-31.3,8,1,0,79.33,0.347,-2.33
931,CVX,ENI.MI,ENERGY,2025-10-09,2025-10-14,LONG_A_SHORT_B,148.5123,14.9631,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.2565,-1.7766,-0.4029,-0.9595,10,A,0.7917,3,REVERT,31.62,3.162,23.62,8,1,0,0,3.162,-0.139
932,CVX,ENI.MI,ENERGY,2025-11-20,2025-12-01,LONG_A_SHORT_B,148.8539,15.8563,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.0053,-2.6081,-0.4681,-2.3729,10,A,0.7917,6,REVERT,9.36,0.936,1.36,8,1,-49.24,77.4,0.936,-0.356
933,CVX,ENI.MI,ENERGY,2026-01-02,2026-01-09,SHORT_A_LONG_B,154.3897,16.1819,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,2.5338,-1.9938,2.2159,-0.7227,11,A,0.8333,5,STALL,-50.78,-5.078,-58.78,8,1,62.51,97.81,-0.063,-5.078
934,CVX,ENI.MI,ENERGY,2026-01-30,2026-02-03,SHORT_A_LONG_B,175.1863,17.0364,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,2.1728,0.4224,2.0184,0.4983,10,A,0.7917,2,TRAIL,-3,-0.3,-11,8,1,74.38,74.38,1.601,-0.3
935,CVX,ENI.MI,ENERGY,2026-02-04,2026-02-09,SHORT_A_LONG_B,179.4743,17.3746,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,2.3636,0.7341,1.6744,0.6636,10,A,0.7917,3,TRAIL,2.84,0.284,-5.16,8,1,88.22,88.22,1.134,0.284
936,CVX,ENI.MI,ENERGY,2026-03-02,2026-03-09,LONG_A_SHORT_B,189.6,20.1458,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.1612,-0.1445,-2.3029,-0.6297,10,A,0.7917,5,STALL,-19.4,-1.94,-27.4,8,0,-44.51,44.51,0.604,-1.94
937,CVX,ENI.MI,ENERGY,2026-03-10,2026-03-13,LONG_A_SHORT_B,186.29,20.6403,0.604923,0.2143,9.9,0.069985,0.234114,3.434032,0.869,-2.5,-0.9634,-1.3703,-0.6199,11,A,0.8333,3,TRAIL,13.63,1.363,5.63,8,1,-42.59,51.64,3.139,1.363
939,HAL,SLB,ENERGY,2025-06-24,2025-06-26,SHORT_A_LONG_B,20.3952,32.7802,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,2.097,0.1306,0.2693,-0.2257,3,D,0.5,2,REVERT,22.14,2.214,14.14,8,1,-1.96,1.96,2.214,1.01
940,HAL,SLB,ENERGY,2025-07-01,2025-07-15,LONG_A_SHORT_B,20.8172,34.4437,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,-2.1726,-0.7872,-0.0386,-0.5576,3,D,0.5,9,REVERT,14.26,1.426,6.26,8,1,-27.54,27.54,1.426,-1.96
941,HAL,SLB,ENERGY,2025-07-18,2025-07-24,SHORT_A_LONG_B,20.8271,32.6041,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,2.512,0.6045,1.1556,0.0792,4,C,0.5417,4,TRAIL,33.52,3.352,25.52,8,1,-46.62,48.37,5.004,1.221
942,HAL,SLB,ENERGY,2025-07-30,2025-08-12,SHORT_A_LONG_B,21.9852,33.4358,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,2.0566,0.8423,0.4651,0.7025,3,D,0.5,9,REVERT,7.58,0.758,-0.42,8,1,-51.81,71.63,0.758,-2.642
943,HAL,SLB,ENERGY,2025-08-22,2025-09-12,LONG_A_SHORT_B,21.8576,34.8449,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,-2.4231,-0.2925,-0.219,-0.3728,3,D,0.5,14,REVERT,-5,-0.5,-13,8,1,-56.83,58.04,0.613,-3.601
944,HAL,SLB,ENERGY,2025-09-19,2025-10-14,SHORT_A_LONG_B,22.26,33.9599,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,2.549,0.6505,0.4862,2.0007,4,C,0.5417,17,REVERT,-81.33,-8.133,-89.33,8,1,-46.28,95.09,-2.76,-9.904
945,HAL,SLB,ENERGY,2025-10-21,2025-10-27,SHORT_A_LONG_B,24.9596,33.0623,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,3.1977,3.1727,0.272,2.2285,4,C,0.5417,4,REVERT,61.3,6.13,53.3,8,1,7.69,7.69,6.13,2.196
946,HAL,SLB,ENERGY,2025-11-21,2025-11-25,LONG_A_SHORT_B,25.5332,35.6958,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,-3.0429,1.6066,-1.851,1.7281,4,C,0.5417,2,TRAIL,7.49,0.749,-0.51,8,1,-9.27,14.01,1.492,0.749
947,HAL,SLB,ENERGY,2025-12-03,2025-12-10,LONG_A_SHORT_B,27.2679,37.3299,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,-2.0235,1.5384,-2.5169,0.9265,3,D,0.5,5,TRAIL,-39.21,-3.921,-47.21,8,0,-32.51,32.51,1.185,-3.921
948,HAL,SLB,ENERGY,2025-12-11,2025-12-17,LONG_A_SHORT_B,28.9796,40.1035,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,-2.4813,0.7133,-1.1554,1.0877,3,D,0.5,4,TRAIL,22.74,2.274,14.74,8,1,-35.47,36.82,3.95,1.731
949,HAL,SLB,ENERGY,2026-01-05,2026-02-04,LONG_A_SHORT_B,31.7661,43.5432,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,-3.0368,0.1194,-1.7424,-2.7118,4,C,0.5417,21,STALL,-193.62,-19.362,-201.62,8,1,-60.6,61.26,0.279,-19.362
950,HAL,SLB,ENERGY,2026-03-03,2026-03-23,SHORT_A_LONG_B,35.09,48.58,1.563056,0.7858,15.29,0.045322,0.296257,-2.447589,0.9129,3.4406,-1.0353,0.2737,-0.3048,4,C,0.5417,14,REVERT,-47.41,-4.741,-55.41,8,1,-89.12,92.04,-0.339,-13.709
951,HAL,COP,ENERGY,2025-05-22,2025-06-02,SHORT_A_LONG_B,19.4274,83.9863,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.1345,-1.5648,0.4903,-1.7295,6,C,0.625,6,REVERT,8.4,0.84,0.4,8,1,-43.37,45.73,0.84,-2.362
952,HAL,COP,ENERGY,2025-06-23,2025-06-24,LONG_A_SHORT_B,20.3854,89.4275,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.1091,-2.5843,-0.2136,-1.7715,6,C,0.625,1,REVERT,40.73,4.073,32.73,8,1,-22.96,22.96,4.073,4.073
953,HAL,COP,ENERGY,2025-08-08,2025-08-22,LONG_A_SHORT_B,20.513,91.5727,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.7927,-3.2045,-0.4215,-3.1549,7,B,0.6667,10,REVERT,3.4,0.34,-4.6,8,1,-24.32,30.81,0.591,-2.03
954,HAL,COP,ENERGY,2025-09-04,2025-09-19,SHORT_A_LONG_B,22.2204,94.1568,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.8187,-2.5016,1.6734,-1.1802,7,B,0.6667,11,STALL,-65.74,-6.574,-73.74,8,1,-88.73,88.73,-1.821,-6.574
955,HAL,COP,ENERGY,2025-09-23,2025-09-29,SHORT_A_LONG_B,24.0004,91.8956,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.2227,-0.2212,1.6364,-0.4255,6,C,0.625,4,TRAIL,10.43,1.043,2.43,8,1,-37.43,90.16,5.067,1.043
956,HAL,COP,ENERGY,2025-10-17,2025-10-21,SHORT_A_LONG_B,22.0226,85.0233,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.1332,0.5211,3.7015,3.0131,6,C,0.625,2,DIVERGE,-134.65,-13.465,-142.65,8,0,-44.79,44.79,-0.505,-13.465
957,HAL,COP,ENERGY,2025-10-22,2025-10-24,SHORT_A_LONG_B,26.0177,85.9376,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.9665,3.4705,2.0438,3.4278,7,B,0.6667,2,TRAIL,2.16,0.216,-5.84,8,1,-65.88,65.88,1.401,0.216
958,HAL,COP,ENERGY,2025-12-10,2025-12-17,LONG_A_SHORT_B,28.9,96.0525,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.4763,2.0522,-2.4565,1.7514,6,C,0.625,5,TRAIL,-14.52,-1.452,-22.52,8,1,-22.36,22.36,3.541,-1.452
959,HAL,COP,ENERGY,2026-01-07,2026-01-09,SHORT_A_LONG_B,30.2335,93.2146,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.6418,3.8812,2.3745,4.1197,7,B,0.6667,2,TRAIL,-13.6,-1.36,-21.6,8,1,8.99,8.99,2.204,-1.36
960,HAL,COP,ENERGY,2026-01-12,2026-01-15,SHORT_A_LONG_B,31.7462,94.7626,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,2.2675,4.3268,0.9151,3.7568,6,C,0.625,3,TRAIL,29.56,2.956,21.56,8,1,31.98,31.98,4.49,-0.626
961,HAL,COP,ENERGY,2026-02-04,2026-02-06,LONG_A_SHORT_B,34.1744,106.7592,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.1141,2.0421,-1.3825,2.3972,6,C,0.625,2,TRAIL,18.19,1.819,10.19,8,1,-71.61,71.61,2.404,1.819
962,HAL,COP,ENERGY,2026-03-02,2026-03-10,LONG_A_SHORT_B,35.7966,118.24,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.6591,-0.2463,-0.1583,0.6044,7,B,0.6667,6,REVERT,42.28,4.228,34.28,8,1,-90.67,92.55,4.228,-3.305
963,HAL,COP,ENERGY,2026-03-13,2026-03-20,LONG_A_SHORT_B,33.69,121.89,1.591098,0.8526,10.39,0.066715,0.294295,-4.003505,0.8752,-2.354,-2.3945,-1.2815,-2.0676,6,C,0.625,5,TRAIL,18.64,1.864,10.64,8,1,-92.21,96.75,5.212,1.864
965,HAL,PSX,ENERGY,2025-05-13,2025-05-21,LONG_A_SHORT_B,20.7414,121.1224,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.1448,-4.4702,-0.4134,-3.2012,4,C,0.5417,6,REVERT,79.7,7.97,71.7,8,1,-83.9,99.43,7.97,-0.465
966,HAL,PSX,ENERGY,2025-06-23,2025-06-25,LONG_A_SHORT_B,20.3854,117.8682,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.2557,-4.1441,-2.0889,-4.2645,4,C,0.5417,2,TRAIL,-7.89,-0.789,-15.89,8,1,-4.19,4.19,1.917,-0.789
967,HAL,PSX,ENERGY,2025-07-07,2025-07-09,LONG_A_SHORT_B,20.5032,123.0979,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.0248,-4.9886,-1.4921,-4.8773,4,C,0.5417,2,TRAIL,8.2,0.82,0.2,8,1,-57.52,57.52,1.976,0.82
968,HAL,PSX,ENERGY,2025-07-10,2025-07-11,LONG_A_SHORT_B,21.7497,130.8792,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.0212,-5.4242,-0.4296,-4.3877,4,C,0.5417,1,REVERT,70.25,7.025,62.25,8,1,-54.83,54.83,7.025,7.025
969,HAL,PSX,ENERGY,2025-07-24,2025-07-30,SHORT_A_LONG_B,22.0048,121.0722,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,2.291,-3.582,1.6946,-3.609,4,C,0.5417,4,TRAIL,1.82,0.182,-6.18,8,1,-61.44,61.44,2.032,0.182
970,HAL,PSX,ENERGY,2025-08-20,2025-09-10,LONG_A_SHORT_B,20.7093,121.529,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.3421,-4.565,0.1037,-4.7515,4,C,0.5417,14,REVERT,-12.35,-1.235,-20.35,8,1,-52.95,63.29,-0.173,-6.309
971,HAL,PSX,ENERGY,2025-09-19,2025-10-01,SHORT_A_LONG_B,22.26,127.5774,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,2.3187,-4.5319,1.9691,-3.821,4,C,0.5417,8,STALL,-52.08,-5.208,-60.08,8,1,40.81,70.08,0.845,-5.208
972,HAL,PSX,ENERGY,2025-10-21,2025-10-27,SHORT_A_LONG_B,24.9596,126.4759,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,3.3294,-2.6438,1.3944,-2.8592,5,C,0.5833,4,TRAIL,14.6,1.46,6.6,8,1,54.15,54.15,1.958,-1.102
973,HAL,PSX,ENERGY,2025-12-05,2025-12-11,SHORT_A_LONG_B,28.3128,138.2236,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,2.0899,-2.6723,0.9899,-2.943,4,C,0.5417,4,TRAIL,18.53,1.853,10.53,8,1,14.84,14.84,2.527,0.081
974,HAL,PSX,ENERGY,2025-12-16,2026-01-07,SHORT_A_LONG_B,27.0589,130.7055,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,2.6126,-2.1477,0.2799,-1.4675,5,C,0.5833,14,REVERT,-50.63,-5.063,-58.63,8,1,-68.8,91.49,-1.793,-10.187
975,HAL,PSX,ENERGY,2026-01-26,2026-01-28,SHORT_A_LONG_B,33.9953,139.2452,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,2.0348,-0.1101,0.1392,-0.7189,4,C,0.5417,2,REVERT,40.76,4.076,32.76,8,1,12.17,13.08,4.076,-0.683
976,HAL,PSX,ENERGY,2026-02-04,2026-02-19,LONG_A_SHORT_B,34.1744,153.4286,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.5663,-2.1103,-0.1535,-1.7703,5,C,0.5833,10,REVERT,23.29,2.329,15.29,8,1,-84.2,84.2,2.329,-5.838
977,HAL,PSX,ENERGY,2026-03-04,2026-03-10,LONG_A_SHORT_B,34.43,164.72,1.440803,0.7481,15.5,0.044712,0.31922,-3.578518,0.9141,-2.4003,-3.521,-0.4834,-2.8423,4,C,0.5417,4,REVERT,45.85,4.585,37.85,8,1,0,0,4.585,-2.289
