tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
632,BA.L,LDO.MI,DEFENSE,2025-06-24,2025-06-26,LONG_A_SHORT_B,1800.87,45,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.1825,2.4994,-0.3384,2.9652,-2,D,0.2917,2,REVERT,33.68,3.368,25.68,8,1,794.71,812.24,3.368,0.455
633,BA.L,LDO.MI,DEFENSE,2025-07-28,2025-08-06,LONG_A_SHORT_B,1804.8698,46.19,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.5569,2.4563,-0.3806,2.6569,-1,D,0.3333,7,REVERT,14.12,1.412,6.12,8,1,751.63,805.13,1.412,-1.875
634,BA.L,LDO.MI,DEFENSE,2025-08-07,2025-08-26,LONG_A_SHORT_B,1758.373,46.62,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.0952,2.062,-0.4877,2.0507,-2,D,0.2917,11,REVERT,-0.94,-0.094,-8.94,8,1,634.74,810.29,0.652,-1.761
635,BA.L,LDO.MI,DEFENSE,2025-09-08,2025-09-11,SHORT_A_LONG_B,1795.3704,47.39,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,2.4411,2.3087,3.7792,3.3131,-2,D,0.2917,3,DIVERGE,-74.41,-7.441,-82.41,8,0,801.05,805.8,0.112,-7.441
636,BA.L,LDO.MI,DEFENSE,2025-09-12,2025-09-24,SHORT_A_LONG_B,1980.8571,50.5,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,3.0483,3.513,1.0402,3.4693,-1,D,0.3333,8,TRAIL,3.31,0.331,-4.69,8,1,738.72,798.83,1.554,-1.021
637,BA.L,LDO.MI,DEFENSE,2025-10-15,2025-11-07,LONG_A_SHORT_B,1900.8628,50.18,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.2855,2.9502,-1.9429,2.2173,-2,D,0.2917,17,STALL,-50.75,-5.075,-58.75,8,1,727.1,798.45,0.118,-5.075
638,BA.L,LDO.MI,DEFENSE,2025-11-12,2025-12-04,LONG_A_SHORT_B,1792,50.18,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.0531,2.1191,-0.4526,1.4295,-2,D,0.2917,16,REVERT,-47.46,-4.746,-55.46,8,1,701.62,789.81,0.734,-8.369
639,BA.L,LDO.MI,DEFENSE,2026-01-05,2026-01-22,SHORT_A_LONG_B,1851,54.42,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,3.2556,2.3443,0.3986,3.2042,-1,D,0.3333,13,REVERT,-63.32,-6.332,-71.32,8,1,741.7,782.52,-1.588,-11.49
640,BA.L,LDO.MI,DEFENSE,2026-02-04,2026-02-12,LONG_A_SHORT_B,1874.5,53.7,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.3255,2.5601,-0.4616,2.9582,-2,D,0.2917,6,REVERT,28.6,2.86,20.6,8,1,782.78,787.43,3.312,-0.666
641,BA.L,LDO.MI,DEFENSE,2026-02-18,2026-03-19,SHORT_A_LONG_B,2110,58.1,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,2.4594,4.0033,1.0412,5.0274,-2,D,0.2917,21,OVERTIME,-76.07,-7.607,-84.07,8,1,654.45,783.25,-0.221,-8.656
642,BA.L,LDO.MI,DEFENSE,2026-03-26,2026-03-31,LONG_A_SHORT_B,2093,58.58,0.202377,0.3554,27.34,0.025356,0.253661,6.548292,0.9412,-2.0835,3.8658,-0.0297,4.5949,-2,D,0.2917,3,REVERT,52.99,5.299,44.99,8,1,773.16,786.22,5.299,-0.565
643,BA.L,AIR.PA,DEFENSE,2025-05-22,2025-06-10,SHORT_A_LONG_B,1841.8671,161.26,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,2.0234,1.9897,0.1872,2.0974,-1,D,0.3333,12,REVERT,-12.95,-1.295,-20.95,8,1,597.76,610.68,-0.551,-7.068
644,BA.L,AIR.PA,DEFENSE,2025-06-24,2025-06-27,LONG_A_SHORT_B,1800.87,170.6,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-3.0913,1.7054,-1.3647,1.9107,0,D,0.375,3,TRAIL,24.85,2.485,16.85,8,1,594.12,598.33,4.15,0.888
645,BA.L,AIR.PA,DEFENSE,2025-07-18,2025-07-21,SHORT_A_LONG_B,1939.86,186.22,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,2.0018,2.1802,0.4333,2.0095,-1,D,0.3333,1,REVERT,20.14,2.014,12.14,8,1,592.2,592.2,2.014,2.014
646,BA.L,AIR.PA,DEFENSE,2025-07-28,2025-08-04,LONG_A_SHORT_B,1804.8698,177.64,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-2.625,1.6553,-0.21,1.8475,0,D,0.375,5,REVERT,22.96,2.296,14.96,8,1,585.09,592.76,2.296,-1.247
647,BA.L,AIR.PA,DEFENSE,2025-08-07,2025-08-18,LONG_A_SHORT_B,1758.373,177.4,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-2.3085,1.4387,-0.3832,1.526,-1,D,0.3333,7,REVERT,10.42,1.042,2.42,8,1,579.28,590.7,1.042,-2.234
648,BA.L,AIR.PA,DEFENSE,2025-09-10,2025-09-11,SHORT_A_LONG_B,1831.8678,188.56,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,2.3088,1.6786,3.6619,2.1431,-1,D,0.3333,1,DIVERGE,-57.21,-5.721,-65.21,8,0,589.25,589.25,-5.721,-5.721
649,BA.L,AIR.PA,DEFENSE,2025-09-12,2025-09-22,SHORT_A_LONG_B,1980.8571,193.22,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,3.0474,2.293,1.1267,2.2188,0,D,0.375,6,TRAIL,8.83,0.883,0.83,8,1,588.27,591.09,1.556,-1.444
650,BA.L,AIR.PA,DEFENSE,2025-10-15,2025-11-13,LONG_A_SHORT_B,1900.8628,203,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-2.449,1.8634,-1.3912,1.3769,-1,D,0.3333,21,OVERTIME,-56.87,-5.687,-64.87,8,1,565.91,580.55,0.124,-6.624
651,BA.L,AIR.PA,DEFENSE,2025-11-19,2025-11-21,LONG_A_SHORT_B,1724.5,203.25,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-2.6889,1.0447,-2.2476,0.9928,0,D,0.375,2,TRAIL,-6.17,-0.617,-14.17,8,1,573.02,573.58,1.654,-0.617
652,BA.L,AIR.PA,DEFENSE,2025-11-24,2025-12-04,LONG_A_SHORT_B,1652,200.05,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-2.7502,0.7114,-0.3123,0.9107,0,D,0.375,8,REVERT,23.95,2.395,15.95,8,1,555.16,567.99,2.395,-2.048
653,BA.L,AIR.PA,DEFENSE,2026-01-05,2026-01-22,SHORT_A_LONG_B,1851,208,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,3.6287,1.5992,0.4527,2.1956,0,D,0.375,13,REVERT,-73.61,-7.361,-81.61,8,1,577.67,583.86,-1.512,-12.462
654,BA.L,AIR.PA,DEFENSE,2026-02-04,2026-02-10,LONG_A_SHORT_B,1874.5,188.26,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,-2.5145,1.8742,-0.7625,2.0628,0,D,0.375,4,TRAIL,22.8,2.28,14.8,8,1,590.27,590.27,3.156,-1.096
655,BA.L,AIR.PA,DEFENSE,2026-02-18,2026-03-19,SHORT_A_LONG_B,2110,200.65,0.202366,0.0525,58.12,0.011926,0.292327,6.252662,0.948,2.4956,2.7586,1.2758,3.8536,-1,D,0.3333,21,OVERTIME,-130.84,-13.084,-138.84,8,1,584.38,603.28,-1.441,-13.533
656,BA.L,ESLT,DEFENSE,2025-05-21,2025-06-10,SHORT_A_LONG_B,1818.8687,394.2828,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,2.1131,2.8033,0.1226,3.0714,-2,D,0.2917,13,REVERT,-22.42,-2.242,-30.42,8,1,794.16,818.83,-1.898,-8.145
657,BA.L,ESLT,DEFENSE,2025-06-24,2025-06-26,LONG_A_SHORT_B,1800.87,421.3572,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.8358,2.5748,-0.4357,3.1072,-1,D,0.3333,2,REVERT,45.1,4.51,37.1,8,1,800.68,800.68,4.51,0.71
658,BA.L,ESLT,DEFENSE,2025-07-18,2025-07-22,SHORT_A_LONG_B,1939.86,431.7581,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,2.4128,3.4344,-0.4832,2.9066,-2,D,0.2917,2,REVERT,42.75,4.275,34.75,8,1,798.53,799.63,4.275,2.245
659,BA.L,ESLT,DEFENSE,2025-07-28,2025-08-06,LONG_A_SHORT_B,1804.8698,450.8844,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.5782,2.4912,-0.3391,2.7296,-1,D,0.3333,7,REVERT,19.8,1.98,11.8,8,1,771.88,790.15,1.98,-1.391
660,BA.L,ESLT,DEFENSE,2025-08-07,2025-08-15,LONG_A_SHORT_B,1758.373,469.1032,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.0557,2.111,-0.9117,2.1437,-2,D,0.2917,6,TRAIL,2.69,0.269,-5.31,8,1,771.38,786.99,1.243,-1.664
661,BA.L,ESLT,DEFENSE,2025-09-10,2025-09-11,SHORT_A_LONG_B,1831.8678,502.9183,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,2.4838,2.4929,3.786,3.2288,-2,D,0.2917,1,DIVERGE,-62.75,-6.275,-70.75,8,0,783.29,783.29,-6.275,-6.275
662,BA.L,ESLT,DEFENSE,2025-09-12,2025-09-22,SHORT_A_LONG_B,1980.8571,508.1137,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,3.0764,3.422,1.1634,3.3734,-1,D,0.3333,6,TRAIL,4.02,0.402,-3.98,8,1,776.18,787.86,1.065,-1.929
663,BA.L,ESLT,DEFENSE,2025-10-15,2025-11-07,LONG_A_SHORT_B,1900.8628,501.3906,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.2607,2.9451,-1.8757,2.445,-2,D,0.2917,17,STALL,-40.39,-4.039,-48.39,8,1,774.92,784.46,0.648,-4.039
664,BA.L,ESLT,DEFENSE,2025-11-11,2025-12-08,LONG_A_SHORT_B,1799,484.3836,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.2649,2.335,-0.389,1.5855,-2,D,0.2917,18,REVERT,-60.09,-6.009,-68.09,8,1,742.7,780.5,0.79,-9.698
665,BA.L,ESLT,DEFENSE,2026-01-05,2026-01-22,SHORT_A_LONG_B,1851,628.22,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,3.5073,2.256,0.434,2.9047,-1,D,0.3333,12,REVERT,-55.1,-5.51,-63.1,8,1,733.47,750.7,-1.394,-11.169
666,BA.L,ESLT,DEFENSE,2026-02-04,2026-02-09,LONG_A_SHORT_B,1874.5,679.99,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.1836,2.2796,-0.4884,2.739,-2,D,0.2917,3,REVERT,38.63,3.863,30.63,8,1,745,745,3.863,-0.846
667,BA.L,ESLT,DEFENSE,2026-02-18,2026-02-26,SHORT_A_LONG_B,2110,709.15,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,2.3897,3.6428,0.9891,3.5644,-2,D,0.2917,6,TRAIL,6.87,0.687,-1.13,8,1,733.96,748.06,1.07,-2.311
668,BA.L,ESLT,DEFENSE,2026-03-27,2026-03-31,LONG_A_SHORT_B,2067,869.82,0.134715,0.1533,25.89,0.026771,0.303655,6.469027,0.9366,-2.0245,3.0609,-0.0439,3.8545,-2,D,0.2917,2,REVERT,67.56,6.756,59.56,8,1,730.01,732.22,6.756,3.966
669,LDO.MI,ESLT,DEFENSE,2025-05-16,2025-06-02,SHORT_A_LONG_B,48.3792,393.5061,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,2.0489,1.8017,0.4548,2.3286,4,C,0.5417,10,REVERT,-46.94,-4.694,-54.94,8,1,-30.67,30.67,0.355,-13.317
670,LDO.MI,ESLT,DEFENSE,2025-06-11,2025-06-26,LONG_A_SHORT_B,47.7957,427.9322,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,-2.1991,0.7069,-0.4245,0.7375,4,C,0.5417,10,REVERT,2.56,0.256,-5.44,8,1,-32.54,33.54,0.256,-6.957
671,LDO.MI,ESLT,DEFENSE,2025-07-18,2025-07-24,SHORT_A_LONG_B,49.12,431.7581,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,2.5942,0.9349,-0.424,0.1055,5,C,0.5833,4,REVERT,69.19,6.919,61.19,8,1,-32.07,32.07,6.919,2.313
672,LDO.MI,ESLT,DEFENSE,2025-08-01,2025-08-07,LONG_A_SHORT_B,46.07,463.7083,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,-2.0607,-0.6438,-1.357,-0.6319,4,C,0.5417,4,TRAIL,0.99,0.099,-7.01,8,1,-32.26,32.92,3.926,-2.321
673,LDO.MI,ESLT,DEFENSE,2025-09-24,2025-10-01,SHORT_A_LONG_B,52.9,489.127,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,2.4208,0.415,1.1755,0.3311,4,C,0.5417,5,TRAIL,7.17,0.717,-0.83,8,1,-31.17,31.2,1.585,-0.859
674,LDO.MI,ESLT,DEFENSE,2025-11-17,2025-11-20,LONG_A_SHORT_B,51.08,502.549,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,-2.2603,-0.3124,-0.2805,0.0234,4,C,0.5417,3,REVERT,26.33,2.633,18.33,8,1,-32.24,32.27,2.633,-2.484
675,LDO.MI,ESLT,DEFENSE,2025-11-21,2025-12-02,LONG_A_SHORT_B,46.04,473.069,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,-2.4516,-0.8777,-0.8934,-0.7047,4,C,0.5417,6,TRAIL,14.25,1.425,6.25,8,1,-33.02,33.42,2.944,-2.183
676,LDO.MI,ESLT,DEFENSE,2025-12-16,2025-12-19,LONG_A_SHORT_B,46.27,522.3722,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,-2.7756,-1.9395,-1.5402,-1.851,5,C,0.5833,3,TRAIL,7.7,0.77,-0.3,8,1,-33.44,34.27,1.136,-2.579
677,LDO.MI,ESLT,DEFENSE,2026-02-25,2026-03-12,LONG_A_SHORT_B,56.92,755.52,0.940791,0.8756,15.32,0.045244,0.39707,-1.892062,0.9137,-2.5553,-3.6234,0.081,-3.778,5,C,0.5833,11,REVERT,-15.08,-1.508,-23.08,8,1,-36.6,37.04,-1.508,-19.505
678,AIR.PA,MTX.DE,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,166.44,355.9,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.5286,1.6019,0.304,1.433,-3,D,0.25,6,REVERT,13.23,1.323,5.23,8,1,292.65,294.58,1.323,-2.192
679,AIR.PA,MTX.DE,DEFENSE,2025-06-25,2025-07-22,SHORT_A_LONG_B,171.54,369.8,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.0582,1.8787,0.4326,2.5044,-4,D,0.2083,19,REVERT,-50.92,-5.092,-58.92,8,1,294.63,294.99,-0.947,-7.491
680,AIR.PA,MTX.DE,DEFENSE,2025-08-01,2025-08-08,LONG_A_SHORT_B,169.1,368,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-3.1609,1.7108,-0.9648,2.111,-3,D,0.25,5,TRAIL,32.27,3.227,24.27,8,1,291.8,293.35,4.503,1.185
681,AIR.PA,MTX.DE,DEFENSE,2025-09-04,2025-09-08,SHORT_A_LONG_B,186.86,368.7,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.3045,2.9697,2.3303,3.0864,-4,D,0.2083,2,TRAIL,-9.2,-0.92,-17.2,8,0,300.91,300.91,1.21,-0.92
682,AIR.PA,MTX.DE,DEFENSE,2025-09-11,2025-09-19,SHORT_A_LONG_B,194,360.8,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.4996,3.5038,1.1999,3.5076,-4,D,0.2083,6,TRAIL,-0.3,-0.03,-8.3,8,1,303.72,304.6,1.162,-1.21
683,AIR.PA,MTX.DE,DEFENSE,2025-10-08,2025-10-14,SHORT_A_LONG_B,205.3,390.9,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.4136,4.0005,1.3073,3.914,-4,D,0.2083,4,TRAIL,6.8,0.68,-1.2,8,1,301.12,301.43,1.404,0.68
684,AIR.PA,MTX.DE,DEFENSE,2025-10-16,2025-10-20,SHORT_A_LONG_B,205.45,375,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.0082,4.1237,1.5579,4.0888,-4,D,0.2083,2,TRAIL,2.79,0.279,-5.21,8,1,306.7,306.7,1.816,0.279
685,AIR.PA,MTX.DE,DEFENSE,2025-10-30,2025-11-10,SHORT_A_LONG_B,212.7,379.4,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.4394,4.5306,0.9878,4.5113,-4,D,0.2083,7,TRAIL,1.58,0.158,-6.42,8,1,308.09,308.45,1.255,-0.756
686,AIR.PA,MTX.DE,DEFENSE,2025-11-24,2025-11-27,LONG_A_SHORT_B,200.05,348,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-2.2,3.9916,-0.8244,4.2085,-4,D,0.2083,3,TRAIL,17.32,1.732,9.32,8,1,309.11,309.74,2.256,0.706
687,AIR.PA,MTX.DE,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,192.58,342,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-3.0341,3.5576,-1.2302,3.7969,-3,D,0.25,3,TRAIL,19.12,1.912,11.12,8,1,308.04,308.68,2.661,-1.055
688,AIR.PA,MTX.DE,DEFENSE,2026-01-02,2026-01-19,SHORT_A_LONG_B,203.7,371.2,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,2.3216,4.0434,0.4417,4.3851,-4,D,0.2083,11,REVERT,-27.46,-2.746,-35.46,8,1,304.86,306.95,-2,-7.119
689,AIR.PA,MTX.DE,DEFENSE,2026-01-28,2026-02-16,LONG_A_SHORT_B,195.06,371.3,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-2.2536,3.494,-0.0542,3.4582,-4,D,0.2083,13,REVERT,-3.22,-0.322,-11.22,8,1,295.9,301.86,-0.322,-4.558
690,AIR.PA,MTX.DE,DEFENSE,2026-02-23,2026-02-26,LONG_A_SHORT_B,183.14,397.5,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-2.4389,2.5087,-0.4862,2.9556,-4,D,0.2083,3,REVERT,34.93,3.493,26.93,8,1,295.69,297.53,3.493,1.276
691,AIR.PA,MTX.DE,DEFENSE,2026-03-03,2026-03-11,LONG_A_SHORT_B,175.42,347.4,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-2.027,2.3333,-0.8944,2.4175,-4,D,0.2083,6,TRAIL,6.68,0.668,-1.32,8,1,295.83,297.96,1.102,-0.179
692,AIR.PA,MTX.DE,DEFENSE,2026-03-19,2026-03-24,LONG_A_SHORT_B,163.96,317.1,0.216819,0.1135,34.67,0.019994,0.250789,3.714348,0.9678,-2.042,1.7286,-1.2285,1.8194,-4,D,0.2083,3,TRAIL,7.15,0.715,-0.85,8,1,301.48,302.22,1.892,-1.129
693,AIR.PA,ESLT,DEFENSE,2025-06-13,2025-07-01,LONG_A_SHORT_B,161.58,453.0075,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.5778,-0.0688,0.8752,0.9011,-1,D,0.3333,11,TRAIL,77.44,7.744,69.44,8,1,230.13,233.88,11.366,-0.466
694,AIR.PA,ESLT,DEFENSE,2025-08-01,2025-08-08,LONG_A_SHORT_B,169.1,463.7083,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.9563,0.4414,-0.4711,1.078,-1,D,0.3333,5,REVERT,50.33,5.033,42.33,8,1,232.77,234.17,5.033,0.583
695,AIR.PA,ESLT,DEFENSE,2025-09-11,2025-10-02,SHORT_A_LONG_B,194,504.0352,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,2.0766,1.9412,2.0304,2.447,-2,D,0.2917,15,STALL,-40.25,-4.025,-48.25,8,1,234.44,238.48,0.678,-4.025
696,AIR.PA,ESLT,DEFENSE,2025-10-03,2025-10-07,SHORT_A_LONG_B,203.55,513.5485,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,2.0767,2.4989,1.4687,2.3958,-2,D,0.2917,2,TRAIL,8.03,0.803,0.03,8,1,239.05,239.05,1.743,0.803
697,AIR.PA,ESLT,DEFENSE,2025-10-08,2025-10-14,SHORT_A_LONG_B,205.3,521.536,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,2.0766,2.5601,1.031,2.4706,-2,D,0.2917,4,TRAIL,6.94,0.694,-1.06,8,1,238.84,241.78,1.202,-0.534
698,AIR.PA,ESLT,DEFENSE,2025-10-21,2025-11-07,SHORT_A_LONG_B,207.35,484.104,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,2.1316,2.9225,0.4088,3.0729,-2,D,0.2917,13,REVERT,-11.58,-1.158,-19.58,8,1,243.95,245.46,0.404,-3.471
699,AIR.PA,ESLT,DEFENSE,2025-11-18,2025-11-21,LONG_A_SHORT_B,204.15,503.3679,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.382,2.5998,-1.5311,2.7073,-2,D,0.2917,3,TRAIL,7.93,0.793,-0.07,8,1,243.11,243.94,1.86,0.667
700,AIR.PA,ESLT,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,192.58,454.3344,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.4818,2.1743,-1.3342,2.2971,-2,D,0.2917,3,TRAIL,9.46,0.946,1.46,8,1,242.64,242.82,1.506,-1.659
701,AIR.PA,ESLT,DEFENSE,2026-01-13,2026-01-16,SHORT_A_LONG_B,220.2,699.5,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,2.0021,2.5333,0.8032,2.2309,-2,D,0.2917,3,TRAIL,23.73,2.373,15.73,8,1,226.86,227,3.165,2.373
702,AIR.PA,ESLT,DEFENSE,2026-01-27,2026-02-13,LONG_A_SHORT_B,199.4,729.88,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.3713,1.1259,-0.4008,0.9085,-2,D,0.2917,13,REVERT,-17.01,-1.701,-25.01,8,1,217.1,221,-1.151,-4.261
703,AIR.PA,ESLT,DEFENSE,2026-02-23,2026-02-27,LONG_A_SHORT_B,183.14,745.58,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.6154,-0.0328,-1.5845,-0.0537,-1,D,0.3333,4,TRAIL,-1.73,-0.173,-9.73,8,1,214.45,215.45,1.316,-0.689
704,AIR.PA,ESLT,DEFENSE,2026-03-02,2026-03-31,LONG_A_SHORT_B,180.28,829.36,0.245754,0.3938,26.11,0.026546,0.285027,3.587351,0.9387,-2.3015,-0.5706,-0.9778,-2.1106,-2,D,0.2917,21,OVERTIME,-113.79,-11.379,-121.79,8,1,169.45,208.58,-2.51,-13.447
705,MTX.DE,ESLT,DEFENSE,2025-06-13,2025-07-01,LONG_A_SHORT_B,341.2,453.0075,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.8164,-0.5846,0.0533,0.033,-1,D,0.3333,11,REVERT,80.47,8.047,72.47,8,1,96.52,99.29,12.796,2.946
706,MTX.DE,ESLT,DEFENSE,2025-07-17,2025-07-23,SHORT_A_LONG_B,388.9,428.7864,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,2.9445,0.6388,0.0678,0.3271,-1,D,0.3333,4,REVERT,40.08,4.008,32.08,8,1,101.26,103.35,4.008,0.562
707,MTX.DE,ESLT,DEFENSE,2025-07-25,2025-07-30,LONG_A_SHORT_B,358.5,451.5525,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.4352,-0.1873,-0.9846,0.0521,-2,D,0.2917,3,TRAIL,31.44,3.144,23.44,8,1,99.93,100.63,4.44,1.13
708,MTX.DE,ESLT,DEFENSE,2025-09-04,2025-09-23,LONG_A_SHORT_B,368.7,478.1977,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.2258,-0.1816,-0.4825,-0.438,-2,D,0.2917,13,REVERT,-33.2,-3.32,-41.2,8,1,92.65,97.64,-2.12,-6.078
709,MTX.DE,ESLT,DEFENSE,2025-10-01,2025-10-09,SHORT_A_LONG_B,395.1,503.6662,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,3.1024,0.1645,1.923,0.2365,-1,D,0.3333,6,TRAIL,-9.28,-0.928,-17.28,8,1,96.97,98.43,2.754,-0.928
710,MTX.DE,ESLT,DEFENSE,2025-11-17,2025-11-21,LONG_A_SHORT_B,356.7,502.549,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.7592,-0.6238,-1.4227,-0.5783,-1,D,0.3333,4,TRAIL,5.24,0.524,-2.76,8,1,94.27,95.45,2.204,-1.031
711,MTX.DE,ESLT,DEFENSE,2025-12-16,2026-01-02,LONG_A_SHORT_B,351.2,522.3722,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.0685,-0.8884,-0.3337,-0.9212,-2,D,0.2917,8,REVERT,-6.53,-0.653,-14.53,8,1,90.76,93.25,-0.476,-4.554
712,MTX.DE,ESLT,DEFENSE,2026-01-12,2026-01-14,LONG_A_SHORT_B,381.6,717.04,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.1919,-1.4176,-1.7437,-1.3668,-2,D,0.2917,2,TRAIL,6.55,0.655,-1.45,8,1,87.24,88.9,2.843,0.655
713,MTX.DE,ESLT,DEFENSE,2026-02-09,2026-02-13,SHORT_A_LONG_B,386.2,670.81,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,2.2089,-1.0768,2.2495,-0.9441,-2,D,0.2917,4,TRAIL,-17.24,-1.724,-25.24,8,0,89.72,89.72,2.815,-1.724
714,MTX.DE,ESLT,DEFENSE,2026-02-24,2026-02-26,LONG_A_SHORT_B,371.1,761.52,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.2227,-1.8584,-2.1627,-1.9104,-2,D,0.2917,2,TRAIL,-6.67,-0.667,-14.67,8,1,84.73,86.25,3.151,-0.667
715,MTX.DE,ESLT,DEFENSE,2026-02-27,2026-03-30,LONG_A_SHORT_B,365.4,769.04,0.476512,0.5809,64.49,0.010749,0.298756,2.993202,0.9623,-2.2154,-2.0154,-0.893,-3.8171,-2,D,0.2917,21,OVERTIME,-212.94,-21.294,-220.94,8,1,57.52,81.62,-6.365,-25.52
