tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
366,BA,LDO.MI,DEFENSE,2025-10-30,2025-11-28,LONG_A_SHORT_B,200.08,50.52,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,-3.0816,2.2754,-0.3291,1.6262,2,D,0.4583,20,REVERT,-54.88,-5.488,-62.88,8,1,9907.93,34388.81,2.213,-10.399
367,BA,LDO.MI,DEFENSE,2025-12-02,2026-01-06,SHORT_A_LONG_B,205.38,45.96,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,2.0419,2.5836,1.9534,3.8639,1,D,0.4167,20,TIME_CUT,-117.79,-11.779,-125.79,8,1,11296.75,19738.28,3.283,-11.779
368,BA,LDO.MI,DEFENSE,2026-03-10,2026-04-01,LONG_A_SHORT_B,217.76,62.46,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,-2.08,3.2322,0.1131,2.667,1,D,0.4167,16,REVERT,-47.96,-4.796,-55.96,8,1,5993.82,5993.82,-1.658,-13.035
369,BA,AIR.PA,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,165.5,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,2.4411,2.9997,-0.0638,2.3291,1,D,0.4167,14,REVERT,55.79,5.579,47.79,8,1,-57.04,311.26,9.537,0.562
370,BA,AIR.PA,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,182.36,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,2.0224,3.1783,0.07,3.2029,1,D,0.4167,14,REVERT,-2.01,-0.201,-10.01,8,1,375.89,566.11,0.364,-5.025
371,BA,AIR.PA,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,194,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,-2.6928,2.6229,-0.2628,2.6636,2,D,0.4583,11,REVERT,3.39,0.339,-4.61,8,1,0,0,0.339,-3.749
372,BA,AIR.PA,DEFENSE,2025-10-08,2025-10-20,SHORT_A_LONG_B,225.32,205.3,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,2.2583,2.7277,-0.1302,2.291,1,D,0.4167,8,REVERT,35.63,3.563,27.63,8,1,-59.38,62.21,6.043,3.563
373,BA,AIR.PA,DEFENSE,2025-10-30,2025-11-28,LONG_A_SHORT_B,200.08,212.7,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,-3.3333,1.1862,-0.2595,0.6295,2,D,0.4583,20,REVERT,-44.95,-4.495,-52.95,8,1,537.4,555.48,2.051,-9.297
374,BA,AIR.PA,DEFENSE,2025-12-02,2026-01-02,SHORT_A_LONG_B,205.38,190.5,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,2.6639,1.8562,2.0846,2.8829,2,D,0.4583,20,TIME_CUT,-90.39,-9.039,-98.39,8,1,412.95,412.95,3.734,-9.039
375,BA,AIR.PA,DEFENSE,2026-01-13,2026-01-29,SHORT_A_LONG_B,244.55,220.2,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,2.0365,3.4854,-0.0583,3.3667,1,D,0.4167,11,REVERT,11,1.1,3,8,1,9.05,319.34,1.1,-4.743
376,BA,AIR.PA,DEFENSE,2026-03-10,2026-04-01,LONG_A_SHORT_B,217.76,177.9,0.268768,0.1109,19.5,0.035552,0.352367,3.759411,0.9039,-2.3717,2.7803,0.1525,2.3769,1,D,0.4167,16,REVERT,-32.83,-3.283,-40.83,8,1,448.41,487.63,-0.77,-10.283
377,LHX,HII,DEFENSE,2025-05-15,2025-06-13,SHORT_A_LONG_B,223.0393,223.98,0.098372,0.0551,31.88,0.021745,0.198371,4.856239,0.9613,3.3379,0.3131,2.0818,2.4343,-3,D,0.25,20,TIME_CUT,-135.85,-13.585,-143.85,8,1,545.67,545.67,-1.391,-13.585
378,LHX,HII,DEFENSE,2025-07-24,2025-08-08,SHORT_A_LONG_B,269.9507,260.0753,0.098372,0.0551,31.88,0.021745,0.198371,4.856239,0.9613,2.0205,3.2535,-0.1243,3.0299,-4,D,0.2083,11,REVERT,13.32,1.332,5.32,8,1,593.53,838.42,1.498,-1.684
379,LHX,HII,DEFENSE,2025-09-11,2025-10-09,SHORT_A_LONG_B,278.4962,274.0017,0.098372,0.0551,31.88,0.021745,0.198371,4.856239,0.9613,2.4644,3.688,0.7043,4.6426,-4,D,0.2083,20,TIME_CUT,-59.02,-5.902,-67.02,8,1,1246.19,1691.43,0.461,-8.785
380,LHX,HII,DEFENSE,2025-11-11,2025-12-04,SHORT_A_LONG_B,299.3862,321.7612,0.098372,0.0551,31.88,0.021745,0.198371,4.856239,0.9613,2.383,4.6313,-0.4776,3.5218,-4,D,0.2083,16,REVERT,64.2,6.42,56.2,8,1,706.81,821.86,8.865,0.286
381,LHX,HII,DEFENSE,2025-12-22,2026-01-22,SHORT_A_LONG_B,294.0757,352.4187,0.098372,0.0551,31.88,0.021745,0.198371,4.856239,0.9613,2.1641,4.1832,1.5602,7.0036,-4,D,0.2083,20,TIME_CUT,-185.87,-18.587,-193.87,8,1,723.29,800.84,0.144,-18.587
382,LHX,HII,DEFENSE,2026-02-27,2026-03-12,SHORT_A_LONG_B,363.2746,444.52,0.098372,0.0551,31.88,0.021745,0.198371,4.856239,0.9613,2.2139,7.3287,0.198,7.1936,-4,D,0.2083,9,REVERT,8.22,0.822,0.22,8,1,364.84,414.04,0.822,-3.62
383,LHX,LDOS,DEFENSE,2025-05-06,2025-05-15,LONG_A_SHORT_B,212.549,153.2702,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,-2.6074,-1.9141,0.2341,-0.3891,8,B,0.7083,7,REVERT,41.26,4.126,33.26,8,1,-77.72,96.48,4.126,0.735
384,LHX,LDOS,DEFENSE,2025-05-22,2025-06-23,SHORT_A_LONG_B,235.1616,156.7863,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,2.392,1.3906,0.4027,4.5329,7,B,0.6667,20,REVERT,-83.48,-8.348,-91.48,8,1,0,86.89,-1.577,-11.573
385,LHX,LDOS,DEFENSE,2025-06-26,2025-07-08,LONG_A_SHORT_B,243.8468,154.6059,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,-2.1047,3.1003,-0.4051,3.697,7,B,0.6667,7,REVERT,16.03,1.603,8.03,8,1,-59.94,61.11,1.603,-0.039
386,LHX,LDOS,DEFENSE,2025-07-24,2025-08-05,SHORT_A_LONG_B,269.9507,162.1237,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,2.1397,5.8405,-0.0916,5.1641,7,B,0.6667,8,REVERT,18.69,1.869,10.69,8,1,-62.96,83.78,1.869,-3.391
387,LHX,LDOS,DEFENSE,2025-09-15,2025-09-18,SHORT_A_LONG_B,279.7467,181.8649,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,2.8829,4.4739,0.2954,4.021,8,B,0.7083,3,REVERT,12.09,1.209,4.09,8,1,40.44,56.82,1.209,-0.895
388,LHX,LDOS,DEFENSE,2025-09-25,2025-10-02,SHORT_A_LONG_B,287.0407,181.4967,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,3.1321,5.5,0.4949,5.0614,8,B,0.7083,5,REVERT,12.27,1.227,4.27,8,1,86.16,94.82,1.227,-3.335
389,LHX,LDOS,DEFENSE,2025-11-04,2025-11-10,LONG_A_SHORT_B,288.9065,198.6053,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,-2.1467,3.613,0.224,4.6931,7,B,0.6667,4,REVERT,28.57,2.857,20.57,8,1,-79.17,92.37,2.857,-0.599
390,LHX,LDOS,DEFENSE,2025-11-25,2025-12-05,LONG_A_SHORT_B,275.3708,190.5934,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,-2.0879,2.7647,-0.2488,3.6479,7,B,0.6667,7,REVERT,23.08,2.308,15.08,8,1,62.46,62.46,2.308,-0.449
391,LHX,LDOS,DEFENSE,2025-12-22,2026-01-22,SHORT_A_LONG_B,294.0757,185.5799,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,2.1134,5.8933,1.6817,12.0711,7,B,0.6667,20,TIME_CUT,-180.7,-18.07,-188.7,8,1,168.5,182.64,-0.465,-18.07
392,LHX,LDOS,DEFENSE,2026-02-17,2026-02-25,SHORT_A_LONG_B,345.3869,161.1305,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,2.8056,15.3502,0.4444,13.5429,8,B,0.7083,6,REVERT,48.24,4.824,40.24,8,1,-97.01,99.54,4.824,1.572
393,LHX,LDOS,DEFENSE,2026-03-16,2026-03-20,SHORT_A_LONG_B,366.21,167.45,0.623192,0.8209,5.99,0.115782,0.201026,2.273515,0.7919,2.2754,16.6638,0.0519,15.4761,7,B,0.6667,4,REVERT,30.6,3.06,22.6,8,1,-51.92,62.6,3.06,-0.853
394,LHX,SAIC,DEFENSE,2025-05-15,2025-06-13,SHORT_A_LONG_B,223.0393,120.6786,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,2.6273,0.4273,1.5233,4.7964,2,D,0.4583,20,TIME_CUT,-195.66,-19.566,-203.66,8,1,0,189.98,-0.955,-19.566
395,LHX,SAIC,DEFENSE,2025-08-01,2025-08-07,SHORT_A_LONG_B,274.9304,109.9522,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,2.0974,6.1089,0.2764,5.279,1,D,0.4167,4,REVERT,36.66,3.666,28.66,8,1,-85.2,85.2,3.666,1.02
396,LHX,SAIC,DEFENSE,2025-09-04,2025-10-02,SHORT_A_LONG_B,269.7234,105.4739,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,2.9812,6.074,1.0729,8.5531,2,D,0.4583,20,TIME_CUT,-111.63,-11.163,-119.63,8,1,0,97.93,-0.735,-15.098
397,LHX,SAIC,DEFENSE,2025-11-11,2025-11-13,SHORT_A_LONG_B,299.3862,91.3193,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,2.2837,9.8526,0.3867,9.0357,1,D,0.4167,2,REVERT,34.84,3.484,26.84,8,1,0,0,3.484,-0.095
398,LHX,SAIC,DEFENSE,2025-12-04,2025-12-11,LONG_A_SHORT_B,279.5363,101.4559,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,-2.6959,7.2664,-0.3852,8.1924,2,D,0.4583,5,REVERT,40.98,4.098,32.98,8,1,-83.62,86.89,4.098,-0.226
399,LHX,SAIC,DEFENSE,2026-01-02,2026-02-02,SHORT_A_LONG_B,303.4231,100.8878,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,2.2498,9.1951,0.514,11.7341,1,D,0.4167,20,TIME_CUT,-117.48,-11.748,-125.48,8,1,0,242.01,0.615,-17.232
400,LHX,SAIC,DEFENSE,2026-02-11,2026-02-25,SHORT_A_LONG_B,339.1088,82.22,0.423105,0.4589,17.97,0.038583,0.192915,3.360658,0.9357,2.284,13.7156,0.223,13.2435,1,D,0.4167,9,REVERT,21.28,2.128,13.28,8,1,-84.21,85.48,2.128,-2.192
402,LHX,MTX.DE,DEFENSE,2025-05-15,2025-06-13,SHORT_A_LONG_B,223.0393,336.4,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,2.8955,0.3168,2.2503,2.1641,-3,D,0.25,20,TIME_CUT,-137.53,-13.753,-145.53,8,1,1287.31,2096.53,-1.513,-13.753
403,LHX,MTX.DE,DEFENSE,2025-07-24,2025-08-08,SHORT_A_LONG_B,269.9507,365.6,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,2.1114,2.9802,-0.1202,2.7492,-4,D,0.2083,11,REVERT,16.1,1.61,8.1,8,1,0,231.68,1.61,-1.803
404,LHX,MTX.DE,DEFENSE,2025-09-11,2025-10-09,SHORT_A_LONG_B,278.4962,360.8,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,2.6505,3.4393,0.6426,4.2203,-3,D,0.25,20,TIME_CUT,-55.99,-5.599,-63.99,8,1,963.36,1228.7,0.503,-8.786
405,LHX,MTX.DE,DEFENSE,2025-11-11,2025-11-14,SHORT_A_LONG_B,299.3862,366.9,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,2.7058,4.4618,-0.2937,3.8848,-3,D,0.25,3,REVERT,39.38,3.938,31.38,8,1,-17.06,96.41,4.381,0.446
406,LHX,MTX.DE,DEFENSE,2025-11-21,2025-12-04,LONG_A_SHORT_B,276.8158,348.6,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,-2.0024,3.3836,-0.3794,3.5249,-4,D,0.2083,8,REVERT,9.9,0.99,1.9,8,1,1440.06,1440.06,0.99,-1.846
407,LHX,MTX.DE,DEFENSE,2025-12-22,2026-01-27,SHORT_A_LONG_B,294.0757,355.2,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,2.3392,4.2344,1.3596,7.0483,-4,D,0.2083,20,TIME_CUT,-217.46,-21.746,-225.46,8,1,1957.72,2381.24,-0.124,-21.746
408,LHX,MTX.DE,DEFENSE,2026-02-27,2026-03-12,SHORT_A_LONG_B,363.2746,365.4,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,2.3817,7.2405,0.218,7.0865,-4,D,0.2083,9,REVERT,10.76,1.076,2.76,8,1,0,0,1.076,-3.99
409,LHX,MTX.DE,DEFENSE,2026-03-30,2026-04-01,LONG_A_SHORT_B,339.93,298.4,0.062999,0.0209,38.47,0.018017,0.210041,5.018714,0.959,-2.0747,6.4707,-0.331,6.9796,-4,D,0.2083,2,REVERT,36.1,3.61,28.1,8,1,503.02,505.23,3.61,1.291
410,HII,LDOS,DEFENSE,2025-06-13,2025-07-15,SHORT_A_LONG_B,229.8536,147.7337,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,2.5669,0.8061,1.0335,1.3517,-3,D,0.25,20,TIME_CUT,-85.95,-8.595,-93.95,8,1,1675.06,1675.06,1.473,-10.543
411,HII,LDOS,DEFENSE,2025-07-31,2025-08-08,SHORT_A_LONG_B,275.4134,158.5485,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,3.0487,1.9806,0.2481,1.5995,-3,D,0.25,6,REVERT,56.4,5.64,48.4,8,1,389.55,531.03,5.64,3.223
412,HII,LDOS,DEFENSE,2025-08-28,2025-09-17,SHORT_A_LONG_B,271.8678,180.1087,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,2.1059,1.85,0.4849,1.8091,-4,D,0.2083,13,REVERT,6.16,0.616,-1.84,8,1,1225.34,1408.23,2.433,-0.675
413,HII,LDOS,DEFENSE,2025-09-26,2025-09-30,SHORT_A_LONG_B,276.6814,184.0247,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,2.009,1.9588,3.0731,2.1652,-4,D,0.2083,2,STOP,-31.63,-3.163,-39.63,8,0,1149.59,1149.59,-0.252,-3.163
414,HII,LDOS,DEFENSE,2025-10-01,2025-10-16,SHORT_A_LONG_B,283.8672,190.7228,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,2.1585,2.1163,0.0601,2.0517,-4,D,0.2083,11,REVERT,9.72,0.972,1.72,8,1,786.96,1204,1.36,-2.194
415,HII,LDOS,DEFENSE,2025-10-24,2025-11-17,SHORT_A_LONG_B,297.6631,189.0607,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,3.0376,2.4341,0.2244,2.6502,-3,D,0.25,16,REVERT,-33.1,-3.31,-41.1,8,1,1964.22,2818.9,0.447,-7.865
416,HII,LDOS,DEFENSE,2025-12-10,2026-01-09,SHORT_A_LONG_B,322.1334,187.4185,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,2.4293,2.9612,2.1393,4.1381,-4,D,0.2083,20,TIME_CUT,-194.65,-19.465,-202.65,8,1,2280.58,2280.58,0.389,-19.465
417,HII,LDOS,DEFENSE,2026-01-12,2026-02-04,SHORT_A_LONG_B,397.0094,195.1162,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,2.2469,4.3332,0.0849,4.5897,-4,D,0.2083,16,REVERT,-39.32,-3.932,-47.32,8,1,0,3593.74,-3.357,-8.039
418,HII,LDOS,DEFENSE,2026-02-05,2026-02-12,LONG_A_SHORT_B,368.2293,185.6198,0.052883,0.001,35.94,0.019286,0.470079,5.051731,0.9639,-2.6685,3.8515,-0.3075,4.5196,-3,D,0.25,5,REVERT,105.36,10.536,97.36,8,1,500.86,633.69,10.536,6.685
420,HII,SAIC,DEFENSE,2025-06-02,2025-06-25,SHORT_A_LONG_B,220.0463,99.1995,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,3.7272,1.6708,0.2918,1.5935,2,D,0.4583,16,REVERT,10.09,1.009,2.09,8,1,0,99.32,2.863,-2.883
421,HII,SAIC,DEFENSE,2025-07-11,2025-07-22,SHORT_A_LONG_B,254.989,112.4148,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,2.1894,1.9739,0.3394,1.7479,1,D,0.4167,7,REVERT,27.01,2.701,19.01,8,1,-23.54,24.48,2.701,0.307
422,HII,SAIC,DEFENSE,2025-07-31,2025-08-06,SHORT_A_LONG_B,275.4134,110.697,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,2.9609,2.7307,0.4008,2.1442,2,D,0.4583,4,REVERT,69.93,6.993,61.93,8,1,0,0,6.993,2.641
423,HII,SAIC,DEFENSE,2025-09-03,2025-10-01,SHORT_A_LONG_B,267.3122,113.3085,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,2.6034,2.3089,1.2983,3.7046,2,D,0.4583,20,TIME_CUT,-162.94,-16.294,-170.94,8,1,0,96.83,-6.381,-18.369
424,HII,SAIC,DEFENSE,2025-10-24,2025-11-21,SHORT_A_LONG_B,297.6631,93.7812,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,3.434,4.607,1.0542,5.4986,2,D,0.4583,20,TIME_CUT,-102.79,-10.279,-110.79,8,1,-86.17,86.17,-1.395,-11.139
425,HII,SAIC,DEFENSE,2025-12-04,2025-12-19,LONG_A_SHORT_B,314.896,101.4559,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,-3.3519,4.4939,-0.1396,5.0096,2,D,0.4583,11,REVERT,63.89,6.389,55.89,8,1,-68.3,90.2,6.389,-2.548
426,HII,SAIC,DEFENSE,2026-01-13,2026-02-05,SHORT_A_LONG_B,410.3776,112.37,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,2.4984,5.9462,-0.4766,6.1294,1,D,0.4167,16,REVERT,-18.51,-1.851,-26.51,8,1,0,82.51,-1.851,-16.513
427,HII,SAIC,DEFENSE,2026-02-11,2026-03-03,SHORT_A_LONG_B,391.4767,82.22,0.887964,0.3553,21.62,0.032053,0.481838,1.111452,0.9413,2.8019,7.8669,0.1567,7.823,2,D,0.4583,13,REVERT,6.97,0.697,-1.03,8,1,0,94.22,0.697,-8.225
429,HII,BA.L,DEFENSE,2025-06-13,2025-07-15,SHORT_A_LONG_B,229.8536,1938.86,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,2.1969,0.5681,1.0065,1.1493,-4,D,0.2083,20,TIME_CUT,-93.27,-9.327,-101.27,8,1,0,200.53,1.428,-11.262
430,HII,BA.L,DEFENSE,2025-07-31,2025-08-15,SHORT_A_LONG_B,275.4134,1803.8698,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,3.0178,1.7948,0.3027,1.5121,-3,D,0.25,11,REVERT,42.5,4.25,34.5,8,1,0,0,4.925,2.934
431,HII,BA.L,DEFENSE,2025-08-27,2025-09-03,SHORT_A_LONG_B,272.974,1766.3724,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,2.0063,1.7522,0.4598,1.6116,-4,D,0.2083,4,REVERT,21.44,2.144,13.44,8,1,-36.95,36.95,2.144,0.408
432,HII,BA.L,DEFENSE,2025-09-30,2025-10-16,SHORT_A_LONG_B,285.753,2058.8513,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,3.2979,1.9384,0.2368,1.874,-3,D,0.25,12,REVERT,10.06,1.006,2.06,8,1,47.91,556.02,1.982,-1.965
433,HII,BA.L,DEFENSE,2025-10-24,2025-11-17,SHORT_A_LONG_B,297.6631,1861.5,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,3.0697,2.2766,0.2477,2.5083,-3,D,0.25,16,REVERT,-36.16,-3.616,-44.16,8,1,0,0,0.545,-8.47
434,HII,BA.L,DEFENSE,2025-12-10,2026-01-12,SHORT_A_LONG_B,322.1334,1706.5,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,2.3103,2.8526,2.1739,4.0621,-4,D,0.2083,20,TIME_CUT,-207.2,-20.72,-215.2,8,1,587.18,1560.85,0.406,-20.72
435,HII,BA.L,DEFENSE,2026-01-13,2026-02-04,SHORT_A_LONG_B,410.3776,2072,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,2.3019,4.2845,0.2304,4.3803,-4,D,0.2083,15,REVERT,-14.22,-1.422,-22.22,8,1,231.55,869.97,-0.985,-5.123
436,HII,BA.L,DEFENSE,2026-02-05,2026-02-12,LONG_A_SHORT_B,368.2293,1856.5,0.111448,0.0032,37.86,0.018309,0.467744,4.506322,0.9646,-2.5345,3.6602,-0.4008,4.26,-3,D,0.25,5,REVERT,97.08,9.708,89.08,8,1,498.07,498.07,9.708,5.899
438,LDOS,SAIC,DEFENSE,2025-05-06,2025-05-23,SHORT_A_LONG_B,153.2702,120.055,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,2.686,0.5451,0.3882,0.652,0,D,0.375,13,REVERT,-5.53,-0.553,-13.53,8,1,84.99,154.18,0.277,-2.658
439,LDOS,SAIC,DEFENSE,2025-07-14,2025-07-22,SHORT_A_LONG_B,162.5408,112.961,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,2.0531,2.3214,-0.3146,1.9686,-1,D,0.3333,6,REVERT,18.94,1.894,10.94,8,1,9.13,29.41,1.894,0.49
440,LDOS,SAIC,DEFENSE,2025-08-05,2025-09-03,SHORT_A_LONG_B,171.7468,114.371,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,4.0591,3.2027,1.1126,3.8124,-2,D,0.2917,20,TIME_CUT,-33.24,-3.324,-41.24,8,1,59.81,254.87,-0.84,-3.843
441,LDOS,SAIC,DEFENSE,2025-09-04,2025-10-02,SHORT_A_LONG_B,177.3479,105.4739,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,3.7338,4.7118,1.5951,6.7892,0,D,0.375,20,TIME_CUT,-114.42,-11.442,-122.42,8,1,0,99.51,-0.975,-11.442
442,LDOS,SAIC,DEFENSE,2025-11-03,2025-11-20,SHORT_A_LONG_B,192.1361,91.11,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,2.0586,7.8493,0.2303,7.9451,-1,D,0.3333,13,REVERT,-4.36,-0.436,-12.36,8,1,-74.49,97.65,-0.303,-3.347
443,LDOS,SAIC,DEFENSE,2025-12-04,2026-01-05,LONG_A_SHORT_B,191.5091,101.4559,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,-3.8922,6.5744,1.109,6.3232,0,D,0.375,20,TIME_CUT,-14.22,-1.422,-22.22,8,1,-34.86,98.28,0.119,-5.923
444,LDOS,SAIC,DEFENSE,2026-02-03,2026-02-19,SHORT_A_LONG_B,189.3206,97,0.608992,0.4498,22.89,0.030287,0.210757,2.086975,0.9639,2.8993,6.8684,-0.2785,6.2168,0,D,0.375,11,REVERT,33.69,3.369,25.69,8,1,-18.92,75.52,7.469,-2.02
446,LDOS,MTX.DE,DEFENSE,2025-05-29,2025-06-12,LONG_A_SHORT_B,146.0895,353.8,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,-2.1319,-0.4873,-0.363,-0.3993,-4,D,0.2083,10,REVERT,8.1,0.81,0.1,8,1,0,50.6,0.865,-3.851
447,LDOS,MTX.DE,DEFENSE,2025-06-25,2025-07-15,SHORT_A_LONG_B,152.8978,369.8,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,2.0507,-0.0841,0.4573,0.3018,-4,D,0.2083,13,REVERT,-36.47,-3.647,-44.47,8,1,331.49,366.04,-0.871,-6.81
448,LDOS,MTX.DE,DEFENSE,2025-08-05,2025-09-03,SHORT_A_LONG_B,171.7468,375.8,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,3.7719,1.1395,-0.5445,1.4163,-3,D,0.25,20,TIME_CUT,-26,-2.6,-34,8,1,-16.9,1289.56,-0.694,-5.771
449,LDOS,MTX.DE,DEFENSE,2025-09-11,2025-09-25,SHORT_A_LONG_B,183.8527,360.8,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,2.868,1.957,-0.0182,1.7967,-3,D,0.25,10,REVERT,14.77,1.477,6.77,8,1,0,0,1.477,-1.789
450,LDOS,MTX.DE,DEFENSE,2025-10-03,2025-10-22,SHORT_A_LONG_B,194.6541,392.5,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,2.0112,2.4047,-0.259,2.077,-4,D,0.2083,13,REVERT,29.77,2.977,21.77,8,1,224.43,252.85,4.883,-1.431
451,LDOS,MTX.DE,DEFENSE,2025-11-04,2025-11-12,SHORT_A_LONG_B,198.6053,369.2,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,2.7006,2.7446,0.4687,2.4076,-3,D,0.25,6,REVERT,30.66,3.066,22.66,8,1,0,56.88,3.066,0.536
452,LDOS,MTX.DE,DEFENSE,2025-12-16,2025-12-22,LONG_A_SHORT_B,181.7095,351.2,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,-2.252,1.8845,-0.3893,2.0895,-4,D,0.2083,4,REVERT,19.18,1.918,11.18,8,1,0,0,1.918,-0.533
453,LDOS,MTX.DE,DEFENSE,2026-01-05,2026-01-14,SHORT_A_LONG_B,195.0065,373.1,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,2.1207,2.526,-0.0165,2.2018,-4,D,0.2083,7,REVERT,29.82,2.982,21.82,8,1,208.98,230.06,2.982,-0.925
454,LDOS,MTX.DE,DEFENSE,2026-02-11,2026-02-26,LONG_A_SHORT_B,172.5721,380.7,0.185858,0.0847,32.48,0.021338,0.30357,3.938581,0.9573,-3.761,1.1652,-0.2968,1.4023,-3,D,0.25,10,REVERT,22,2.2,14,8,1,0,350.94,2.2,-7.572
456,RHM.DE,HAG.DE,DEFENSE,2025-05-12,2025-05-19,SHORT_A_LONG_B,1585.973,64.6247,1.228746,0.8424,28.73,0.024124,0.40857,2.031337,0.9515,3.164,1.8389,0.2625,1.1904,-2,D,0.2917,5,REVERT,84.04,8.404,76.04,8,1,13.06,13.82,8.404,2.928
457,RHM.DE,HAG.DE,DEFENSE,2025-05-28,2025-06-16,LONG_A_SHORT_B,1898,90,1.228746,0.8424,28.73,0.024124,0.40857,2.031337,0.9515,-2.4686,-0.1016,-0.4965,-1.1066,-3,D,0.25,13,REVERT,-115.71,-11.571,-123.71,8,1,-95.08,95.08,-3.212,-20.814
