tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
686,HAG.DE,AIR.PA,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,91.3,215.1,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.6452,0.0466,1.6856,0.0115,-2,D,0.2917,3,TRAIL_EXIT,9.19,0.919,1.19,8,1,30.19,30.19,3.043,0.018
687,HAG.DE,AIR.PA,DEFENSE,2026-01-19,2026-01-22,SHORT_A_LONG_B,92.25,210.4,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.3487,0.2214,0.2127,-0.0467,-3,D,0.25,3,REVERT,65.89,6.589,57.89,8,1,42.89,42.89,6.589,0.839
688,HAG.DE,AIR.PA,DEFENSE,2026-01-27,2026-02-02,SHORT_A_LONG_B,87,199.4,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.0133,0.3269,0.302,0.153,-3,D,0.25,4,REVERT,42.23,4.223,34.23,8,1,-54.14,55.27,4.223,-3.038
689,HAG.DE,AIR.PA,DEFENSE,2026-02-19,2026-02-23,SHORT_A_LONG_B,83.6,187.1,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.4567,0.5649,1.9083,0.5708,-3,D,0.25,2,TRAIL_EXIT,-1.71,-0.171,-9.71,8,1,-58.83,58.83,1.609,-0.171
690,HAG.DE,AIR.PA,DEFENSE,2026-03-13,2026-03-18,SHORT_A_LONG_B,78.1,168.38,1.606878,0.4672,78.83,0.008793,0.552338,-4.128785,0.9534,2.0457,0.9512,2.0358,1.1593,-3,D,0.25,3,EARLY_EXIT,-57.22,-5.722,-65.22,8,1,-87.6,87.6,-3.334,-5.722
691,HAG.DE,ESLT,DEFENSE,2025-05-08,2025-05-12,SHORT_A_LONG_B,74.567,417.2269,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,2.0296,2.0694,0.1831,1.52,-1,D,0.3333,2,REVERT,67.4,6.74,59.4,8,1,56.34,67.35,6.74,1.985
692,HAG.DE,ESLT,DEFENSE,2025-05-20,2025-05-23,SHORT_A_LONG_B,76.9531,405.1474,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,2.0945,2.4602,1.9766,3.0197,-1,D,0.3333,3,EARLY_EXIT,-73.82,-7.382,-81.82,8,1,-2.93,98.98,-3.993,-9.098
693,HAG.DE,ESLT,DEFENSE,2025-05-27,2025-06-02,SHORT_A_LONG_B,86.1,383.8065,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,2.4189,3.5835,1.9648,4.2377,-1,D,0.3333,4,EARLY_EXIT,-96.64,-9.664,-104.64,8,1,13.39,73.65,-2.342,-9.664
694,HAG.DE,ESLT,DEFENSE,2025-07-08,2025-07-17,SHORT_A_LONG_B,103.8,440.4736,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,2.0338,4.2376,1.4881,4.3237,-1,D,0.3333,7,TRAIL_EXIT,-11.35,-1.135,-19.35,8,1,95.63,125.47,2.691,-1.135
695,HAG.DE,ESLT,DEFENSE,2025-07-28,2025-07-30,LONG_A_SHORT_B,91.4,450.8844,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.2339,3.1677,-1.9679,3.1578,-1,D,0.3333,2,TRAIL_EXIT,-1.4,-0.14,-9.4,8,1,0,96.01,2.851,-0.14
696,HAG.DE,ESLT,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,489.127,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,3.1033,3.7497,2.4424,3.9759,0,D,0.375,3,EARLY_EXIT,-31.22,-3.122,-39.22,8,1,15.75,15.75,2.072,-3.122
697,HAG.DE,ESLT,DEFENSE,2025-11-10,2025-11-13,LONG_A_SHORT_B,87.7,485.592,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.4271,2.4649,-1.946,2.2011,-1,D,0.3333,3,EARLY_EXIT,-34.22,-3.422,-42.22,8,1,94.16,94.16,0.179,-5.126
698,HAG.DE,ESLT,DEFENSE,2025-11-17,2025-11-21,LONG_A_SHORT_B,82.95,502.549,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.1854,1.868,-2.1658,1.1901,-1,D,0.3333,4,EARLY_EXIT,-83.84,-8.384,-91.84,8,1,0,0,-1.48,-8.384
699,HAG.DE,ESLT,DEFENSE,2025-11-25,2025-12-03,LONG_A_SHORT_B,68.9,465.5392,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.0192,0.8973,-1.3708,0.6727,-1,D,0.3333,5,EARLY_EXIT,-30.53,-3.053,-38.53,8,1,81.14,118.66,-0.539,-3.053
700,HAG.DE,ESLT,DEFENSE,2026-02-02,2026-02-09,LONG_A_SHORT_B,79.4,697.57,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.1812,-0.207,-0.1547,0.182,-1,D,0.3333,5,REVERT,52.11,5.211,44.11,8,1,79.39,79.39,5.211,-1.435
701,HAG.DE,ESLT,DEFENSE,2026-02-23,2026-02-26,LONG_A_SHORT_B,80.9,745.58,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.1273,-0.4232,-2.7361,-0.9634,-1,D,0.3333,3,EARLY_EXIT,-71.52,-7.152,-79.52,8,0,-73.87,73.87,-1.946,-7.152
702,HAG.DE,ESLT,DEFENSE,2026-02-27,2026-03-04,LONG_A_SHORT_B,74.4,769.04,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.6999,-1.2109,-2.0924,-1.5477,0,D,0.375,3,EARLY_EXIT,-51.18,-5.118,-59.18,8,1,0,0,-0.728,-5.118
703,HAG.DE,ESLT,DEFENSE,2026-03-05,2026-03-16,LONG_A_SHORT_B,71.85,888.1,0.71828,0.5676,26.13,0.026525,0.492095,-0.300652,0.9542,-2.5831,-2.2382,-0.0654,-1.1469,0,D,0.375,7,REVERT,156.44,15.644,148.44,8,1,0,0,15.644,-1.311
704,HO.PA,BA.L,DEFENSE,2025-05-27,2025-05-30,LONG_A_SHORT_B,265.7448,1899.8629,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-2.0128,-1.3341,-1.498,-1.3276,1,D,0.4167,3,TRAIL_EXIT,0.54,0.054,-7.46,8,1,-41.63,41.63,1.559,0.054
705,HO.PA,BA.L,DEFENSE,2025-06-04,2025-06-13,LONG_A_SHORT_B,266.641,1962.3584,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-2.0613,-1.9596,-2.1105,-2.519,1,D,0.4167,7,EARLY_EXIT,-43.96,-4.396,-51.96,8,0,-57.31,57.31,1.335,-4.396
706,HO.PA,BA.L,DEFENSE,2025-07-18,2025-07-22,LONG_A_SHORT_B,249.4158,1939.86,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-2.3353,-2.5345,0.4349,-1.9916,1,D,0.4167,2,REVERT,43.5,4.35,35.5,8,1,-48.06,48.21,4.35,1.85
707,HO.PA,BA.L,DEFENSE,2025-07-30,2025-08-04,SHORT_A_LONG_B,234.0825,1784.8712,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.6255,-1.5916,-0.2161,-2.0939,2,D,0.4583,3,REVERT,41.94,4.194,33.94,8,1,-29.97,32.33,4.194,1.504
708,HO.PA,BA.L,DEFENSE,2025-08-07,2025-08-21,SHORT_A_LONG_B,230.1994,1758.373,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.3656,-1.4871,0.2955,-1.4935,1,D,0.4167,10,REVERT,0.53,0.053,-7.47,8,1,-69.93,70.82,0.053,-2.837
709,HO.PA,BA.L,DEFENSE,2025-09-11,2025-09-19,LONG_A_SHORT_B,242.6453,1947.3594,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-2.5183,-2.9487,-1.3215,-2.8175,2,D,0.4583,6,TRAIL_EXIT,10.88,1.088,2.88,8,1,-37.73,59.04,3.517,-0.122
710,HO.PA,BA.L,DEFENSE,2025-10-13,2025-10-16,SHORT_A_LONG_B,253.8964,1951.3591,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.1848,-2.4396,2.6037,-2.0328,1,D,0.4167,3,EARLY_EXIT,-33.03,-3.303,-41.03,8,0,-41.24,41.24,-0.759,-3.303
711,HO.PA,BA.L,DEFENSE,2025-10-17,2025-10-29,SHORT_A_LONG_B,244.3379,1831.3678,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.9907,-1.5996,0.2856,-1.9646,2,D,0.4583,8,REVERT,30.36,3.036,22.36,8,1,-65.02,69.35,3.036,-2.525
712,HO.PA,BA.L,DEFENSE,2025-11-19,2025-11-24,SHORT_A_LONG_B,231.892,1724.5,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.5277,-0.9974,2.6904,-0.6141,2,D,0.4583,3,EARLY_EXIT,-30.81,-3.081,-38.81,8,0,-48.23,48.23,1.749,-3.081
713,HO.PA,BA.L,DEFENSE,2025-11-25,2025-12-04,SHORT_A_LONG_B,225.3206,1621,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.9666,-0.0726,0.107,-0.9218,2,D,0.4583,7,REVERT,71.16,7.116,63.16,8,1,-56.97,58.94,7.116,1.804
714,HO.PA,BA.L,DEFENSE,2026-01-05,2026-01-08,LONG_A_SHORT_B,246.1,1851,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-3.3107,-1.7317,-3.1039,-2.6247,2,D,0.4583,3,EARLY_EXIT,-77.26,-7.726,-85.26,8,1,-44.64,52.12,2.243,-7.726
715,HO.PA,BA.L,DEFENSE,2026-01-09,2026-01-15,LONG_A_SHORT_B,266,2053,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-2.7365,-2.9187,-1.7411,-3.307,2,D,0.4583,4,EARLY_EXIT,-31.08,-3.108,-39.08,8,1,-53.99,53.99,0.147,-3.108
716,HO.PA,BA.L,DEFENSE,2026-02-04,2026-02-11,SHORT_A_LONG_B,253.1,1874.5,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,2.4087,-1.6504,0.0491,-2.5542,1,D,0.4167,5,REVERT,74.51,7.451,66.51,8,1,-72.11,73.47,7.451,0.113
717,HO.PA,BA.L,DEFENSE,2026-02-18,2026-02-23,LONG_A_SHORT_B,259.5,2110,1.692853,0.7655,18.87,0.036731,0.353714,-7.088042,0.9118,-2.1419,-3.7836,-1.9245,-4.33,1,D,0.4167,3,EARLY_EXIT,-44.78,-4.478,-52.78,8,1,-83.17,83.17,-2.524,-4.478
718,HO.PA,ESLT,DEFENSE,2025-05-21,2025-05-27,SHORT_A_LONG_B,254.1951,394.2828,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,2.0054,1.129,2.4364,1.5243,-3,D,0.25,3,EARLY_EXIT,-57.44,-5.744,-65.44,8,0,-50.78,50.78,-2.606,-5.744
719,HO.PA,ESLT,DEFENSE,2025-05-28,2025-06-04,SHORT_A_LONG_B,271.221,393.0779,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,2.2643,1.5915,0.3883,1.2042,-3,D,0.25,5,REVERT,56.97,5.697,48.97,8,1,-0.18,78.28,5.697,2.977
720,HO.PA,ESLT,DEFENSE,2025-06-13,2025-06-27,LONG_A_SHORT_B,249.5154,453.0075,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.0199,0.561,-0.8096,0.5678,-3,D,0.25,9,TRAIL_EXIT,0.71,0.071,-7.29,8,1,0,0,1.844,-1.951
721,HO.PA,ESLT,DEFENSE,2025-07-23,2025-07-28,LONG_A_SHORT_B,236.9699,444.7217,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.1747,0.2589,-2.7511,-0.0325,-3,D,0.25,3,EARLY_EXIT,-41.14,-4.114,-49.14,8,0,0,76.64,0.188,-4.114
722,HO.PA,ESLT,DEFENSE,2025-08-26,2025-09-10,LONG_A_SHORT_B,224.2253,488.8179,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-3.5579,-0.4257,-0.0349,-0.2149,-2,D,0.2917,10,REVERT,30.93,3.093,22.93,8,1,0,93.34,3.093,-0.884
723,HO.PA,ESLT,DEFENSE,2025-09-15,2025-09-24,SHORT_A_LONG_B,261.0652,502.0109,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,2.6818,0.5529,1.3452,0.4759,-2,D,0.2917,7,TRAIL_EXIT,10.91,1.091,2.91,8,1,307.92,307.92,4.334,1.091
724,HO.PA,ESLT,DEFENSE,2025-11-21,2025-12-09,LONG_A_SHORT_B,225.918,473.069,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.2958,-0.2698,-0.2975,-0.2339,-3,D,0.25,11,REVERT,4.88,0.488,-3.12,8,1,54.59,58.52,0.488,-1.799
725,HO.PA,ESLT,DEFENSE,2025-12-17,2025-12-23,LONG_A_SHORT_B,227.5,538.2506,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.2369,-0.6284,-2.4202,-0.8188,-3,D,0.25,4,STALL_EXIT,-28.54,-2.854,-36.54,8,0,-62.6,62.6,1.444,-2.854
726,HO.PA,ESLT,DEFENSE,2025-12-24,2026-01-05,LONG_A_SHORT_B,228.6,582.16,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.1521,-0.8422,-0.0177,-0.5673,-3,D,0.25,5,REVERT,40.8,4.08,32.8,8,1,-66.27,76.67,4.08,-0.328
727,HO.PA,ESLT,DEFENSE,2026-01-07,2026-01-14,SHORT_A_LONG_B,268.5,657.91,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,2.1432,-0.1046,0.1477,-0.5337,-3,D,0.25,5,REVERT,63.16,6.316,55.16,8,1,24.18,24.18,6.316,2.154
728,HO.PA,ESLT,DEFENSE,2026-02-23,2026-03-02,LONG_A_SHORT_B,253.5,745.58,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.1681,-0.9009,-2.2273,-1.1712,-3,D,0.25,5,EARLY_EXIT,-41.3,-4.13,-49.3,8,0,-67.54,67.54,-0.642,-4.13
729,HO.PA,ESLT,DEFENSE,2026-03-03,2026-03-06,LONG_A_SHORT_B,249.6,823.08,0.451834,0.4613,78.87,0.008788,0.301291,2.675838,0.972,-2.418,-1.3213,-2.3839,-1.9638,-3,D,0.25,3,EARLY_EXIT,-95.32,-9.532,-103.32,8,1,0,88.03,-2.958,-9.532
731,BA.L,LDO.MI,DEFENSE,2025-05-22,2025-06-02,SHORT_A_LONG_B,1841.8671,50.6538,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,2.1182,2.9931,1.673,3.4871,-2,D,0.2917,6,EARLY_EXIT,-32.95,-3.295,-40.95,8,1,245.09,245.09,-0.002,-3.295
732,BA.L,LDO.MI,DEFENSE,2025-06-24,2025-06-26,LONG_A_SHORT_B,1800.87,45,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.2522,2.9955,-0.3474,3.5123,-2,D,0.2917,2,REVERT,34.45,3.445,26.45,8,1,19.8,19.8,3.445,0.485
733,BA.L,LDO.MI,DEFENSE,2025-07-28,2025-08-06,LONG_A_SHORT_B,1804.8698,46.19,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.5639,2.953,-0.3577,3.1828,-1,D,0.3333,7,REVERT,14.93,1.493,6.93,8,1,122.35,167.33,1.493,-1.834
734,BA.L,LDO.MI,DEFENSE,2025-08-07,2025-08-26,LONG_A_SHORT_B,1758.373,46.62,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.0985,2.5266,-0.4653,2.5211,-2,D,0.2917,11,REVERT,-0.49,-0.049,-8.49,8,1,199.65,439.62,0.715,-1.797
735,BA.L,LDO.MI,DEFENSE,2025-09-08,2025-09-11,SHORT_A_LONG_B,1795.3704,47.39,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,2.3856,2.7971,3.7762,3.8953,-2,D,0.2917,3,STOP,-74.96,-7.496,-82.96,8,0,148.61,148.61,0.115,-7.496
736,BA.L,LDO.MI,DEFENSE,2025-09-12,2025-09-24,SHORT_A_LONG_B,1980.8571,50.5,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,3.0488,4.1146,1.0496,4.0749,-1,D,0.3333,8,TRAIL_EXIT,2.79,0.279,-5.21,8,1,549.41,599.15,1.552,-1.061
737,BA.L,LDO.MI,DEFENSE,2025-10-15,2025-11-06,LONG_A_SHORT_B,1900.8628,50.18,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.2867,3.5028,-1.6937,2.7944,-2,D,0.2917,16,EARLY_EXIT,-45.18,-4.518,-53.18,8,1,311.19,347.96,0.132,-4.518
738,BA.L,LDO.MI,DEFENSE,2025-11-12,2025-11-24,LONG_A_SHORT_B,1792,50.18,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.0515,2.6008,-2.6445,1.6778,-2,D,0.2917,8,EARLY_EXIT,-58.24,-5.824,-66.24,8,0,333.13,425.88,0.733,-5.824
739,BA.L,LDO.MI,DEFENSE,2025-11-25,2025-12-01,LONG_A_SHORT_B,1621,45.39,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.66,1.3609,-1.8575,1.2333,-1,D,0.3333,4,TRAIL_EXIT,-8.32,-0.832,-16.32,8,1,392.02,392.02,1.698,-0.832
740,BA.L,LDO.MI,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,1851,54.42,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,3.2574,2.8587,3.0041,4.0049,-1,D,0.3333,3,EARLY_EXIT,-78.49,-7.849,-86.49,8,1,302.48,302.48,-1.591,-7.849
741,BA.L,LDO.MI,DEFENSE,2026-01-09,2026-01-22,SHORT_A_LONG_B,2053,58.48,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,2.595,4.232,0.3985,3.7992,-1,D,0.3333,9,REVERT,27.82,2.782,19.82,8,1,427.29,427.29,2.782,-1.883
742,BA.L,LDO.MI,DEFENSE,2026-02-04,2026-02-12,LONG_A_SHORT_B,1874.5,53.7,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.3323,3.0907,-0.4761,3.5213,-2,D,0.2917,6,REVERT,28.51,2.851,20.51,8,1,328.27,445.09,3.331,-0.682
743,BA.L,LDO.MI,DEFENSE,2026-02-18,2026-03-02,SHORT_A_LONG_B,2110,58.1,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,2.4562,4.67,1.872,5.5852,-2,D,0.2917,8,EARLY_EXIT,-61.69,-6.169,-69.69,8,1,610.47,610.47,-0.199,-6.169
744,BA.L,LDO.MI,DEFENSE,2026-03-26,2026-03-31,LONG_A_SHORT_B,2093,58.58,0.191504,0.3222,23.07,0.030041,0.254421,6.571174,0.9395,-2.0699,4.5222,-0.044,5.3118,-2,D,0.2917,3,REVERT,52.89,5.289,44.89,8,1,270.34,286.79,5.289,-0.601
745,BA.L,AIR.PA,DEFENSE,2025-05-22,2025-05-28,SHORT_A_LONG_B,1841.8671,161.26,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,2.0025,3.2247,2.0257,3.6344,-2,D,0.2917,3,EARLY_EXIT,-35.97,-3.597,-43.97,8,0,99.71,99.71,-0.599,-3.597
746,BA.L,AIR.PA,DEFENSE,2025-06-24,2025-07-04,LONG_A_SHORT_B,1800.87,170.6,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-3.109,2.8184,-0.4677,3.2425,-1,D,0.3333,8,REVERT,37.37,3.737,29.37,8,1,0,0,4.088,0.877
747,BA.L,AIR.PA,DEFENSE,2025-07-28,2025-08-04,LONG_A_SHORT_B,1804.8698,177.64,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-2.6208,2.74,-0.1627,3.0128,-1,D,0.3333,5,REVERT,23.54,2.354,15.54,8,1,174.86,203.35,2.354,-1.26
748,BA.L,AIR.PA,DEFENSE,2025-08-07,2025-08-18,LONG_A_SHORT_B,1758.373,177.4,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-2.3242,2.4405,-0.4032,2.5527,-2,D,0.2917,7,REVERT,9.67,0.967,1.67,8,1,-40.66,265.76,0.967,-2.217
749,BA.L,AIR.PA,DEFENSE,2025-09-10,2025-09-11,SHORT_A_LONG_B,1831.8678,188.56,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,2.2782,2.7587,3.6543,3.3952,-2,D,0.2917,1,STOP,-56.64,-5.664,-64.64,8,0,261.81,261.81,-5.664,-5.664
750,BA.L,AIR.PA,DEFENSE,2025-09-12,2025-09-24,SHORT_A_LONG_B,1980.8571,193.22,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,3.0495,3.6036,1.2207,3.6686,-1,D,0.3333,8,TRAIL_EXIT,-5.62,-0.562,-13.62,8,1,565,565,1.634,-1.413
751,BA.L,AIR.PA,DEFENSE,2025-10-15,2025-10-30,LONG_A_SHORT_B,1900.8628,203,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-2.4652,2.9978,-1.0916,2.6285,-2,D,0.2917,11,EARLY_EXIT,-31.84,-3.184,-39.84,8,1,0,89.7,0.1,-3.372
752,BA.L,AIR.PA,DEFENSE,2025-11-11,2025-11-19,LONG_A_SHORT_B,1799,211,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-2.0292,2.2589,-2.6725,1.8643,-2,D,0.2917,6,EARLY_EXIT,-33.26,-3.326,-41.26,8,0,156.09,156.09,1.054,-3.326
753,BA.L,AIR.PA,DEFENSE,2025-11-21,2025-11-26,LONG_A_SHORT_B,1713,202.75,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-2.2416,1.793,-2.0261,1.2891,-2,D,0.2917,3,EARLY_EXIT,-42.58,-4.258,-50.58,8,1,683.19,683.19,-3.266,-5.261
754,BA.L,AIR.PA,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,1851,208,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,3.6212,2.6266,2.9933,3.5705,-1,D,0.3333,3,EARLY_EXIT,-85.24,-8.524,-93.24,8,1,530.02,530.02,-1.498,-8.524
755,BA.L,AIR.PA,DEFENSE,2026-01-09,2026-01-22,SHORT_A_LONG_B,2053,215.1,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,2.561,3.7425,0.4584,3.4535,-1,D,0.3333,9,REVERT,24.51,2.451,16.51,8,1,773.13,773.13,2.451,-2.092
756,BA.L,AIR.PA,DEFENSE,2026-02-04,2026-02-11,LONG_A_SHORT_B,1874.5,188.26,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,-2.5159,3.0299,-0.4753,3.3555,-1,D,0.3333,5,REVERT,28.41,2.841,20.41,8,1,187.83,187.83,3.106,-1.109
757,BA.L,AIR.PA,DEFENSE,2026-02-18,2026-02-23,SHORT_A_LONG_B,2110,200.65,0.221864,0.0678,31.23,0.022193,0.288093,6.113018,0.9448,2.5047,4.2396,1.8577,4.6224,-1,D,0.3333,3,EARLY_EXIT,-32.16,-3.216,-40.16,8,1,-87.53,116.77,-3.216,-4.01
758,BA.L,ESLT,DEFENSE,2025-05-21,2025-05-27,SHORT_A_LONG_B,1818.8687,394.2828,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,2.0939,3.3113,2.3607,3.9266,-2,D,0.2917,3,EARLY_EXIT,-47.68,-4.768,-55.68,8,0,0,137.88,-1.828,-4.768
759,BA.L,ESLT,DEFENSE,2025-05-28,2025-06-02,SHORT_A_LONG_B,1910.8621,393.0779,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,2.0698,3.9653,1.4454,3.9414,-2,D,0.2917,3,TRAIL_EXIT,1.98,0.198,-6.02,8,1,-4.91,4.91,1.743,0.198
760,BA.L,ESLT,DEFENSE,2025-06-24,2025-06-26,LONG_A_SHORT_B,1800.87,421.3572,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,-2.8471,3.0768,-0.4298,3.6606,-1,D,0.3333,2,REVERT,45.45,4.545,37.45,8,1,-52.75,55.85,4.545,0.745
761,BA.L,ESLT,DEFENSE,2025-07-18,2025-07-22,SHORT_A_LONG_B,1939.86,431.7581,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,2.3812,4.0172,-0.488,3.445,-2,D,0.2917,2,REVERT,42.6,4.26,34.6,8,1,195.38,195.38,4.26,2.22
762,BA.L,ESLT,DEFENSE,2025-07-28,2025-08-06,LONG_A_SHORT_B,1804.8698,450.8844,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,-2.5776,3.0004,-0.3004,3.2743,-1,D,0.3333,7,REVERT,20.95,2.095,12.95,8,1,0,0,2.095,-1.357
763,BA.L,ESLT,DEFENSE,2025-08-07,2025-08-18,LONG_A_SHORT_B,1758.373,469.1032,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,-2.0659,2.5951,-0.3012,2.8228,-2,D,0.2917,7,REVERT,17.46,1.746,9.46,8,1,-47.15,47.15,1.746,-1.754
764,BA.L,ESLT,DEFENSE,2025-09-10,2025-09-11,SHORT_A_LONG_B,1831.8678,502.9183,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,2.5014,3.0254,3.7731,3.8265,-1,D,0.3333,1,STOP,-62.78,-6.278,-70.78,8,0,312.31,312.31,-6.278,-6.278
765,BA.L,ESLT,DEFENSE,2025-09-12,2025-09-29,SHORT_A_LONG_B,1980.8571,508.1137,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,3.0708,4.0384,1.3362,4.4995,-1,D,0.3333,11,EARLY_EXIT,-35.53,-3.553,-43.53,8,1,1292.67,1321.61,1.27,-3.553
766,BA.L,ESLT,DEFENSE,2025-10-15,2025-11-06,LONG_A_SHORT_B,1900.8628,501.3906,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,-2.2591,3.5167,-1.6709,3.0042,-2,D,0.2917,16,EARLY_EXIT,-38.16,-3.816,-46.16,8,1,485.39,818.94,0.614,-3.816
767,BA.L,ESLT,DEFENSE,2025-11-11,2025-11-19,LONG_A_SHORT_B,1799,484.3836,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,-2.2378,2.8457,-2.7798,2.3011,-2,D,0.2917,6,EARLY_EXIT,-40.51,-4.051,-48.51,8,0,0,195.33,0.746,-4.051
768,BA.L,ESLT,DEFENSE,2025-11-21,2025-11-26,LONG_A_SHORT_B,1713,473.069,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,-2.2281,2.238,-1.9025,1.7103,-2,D,0.2917,3,EARLY_EXIT,-39.27,-3.927,-47.27,8,1,244.09,244.09,-3.543,-5.182
769,BA.L,ESLT,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,1851,628.22,0.118521,0.1193,22.42,0.030923,0.29999,6.545942,0.936,3.5857,2.8152,2.9874,3.8733,-1,D,0.3333,3,EARLY_EXIT,-84.17,-8.417,-92.17,8,1,268.88,268.88,-1.424,-8.417
