tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
547,SLB,SHEL.L,ENERGY,2026-02-27,2026-03-12,LONG_A_SHORT_B,51.34,3073.5,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.4923,1.159,-2.4813,-4.299,7,B,0.6667,9,DIVERGE,-231.04,-23.104,-239.04,8,1,-60.22,60.22,-2.412,-23.104,1,-2.3081,-2.2293,,0.1224,-0.3131,-6.331,-10.962,,-58.68,-59.06,,0,20.692,-5.66078582,-5.89751402,-0.23672820
548,SLB,SHEL.L,ENERGY,2026-03-13,2026-03-16,LONG_A_SHORT_B,44.72,3367.5,1.195339,0.6115,5.5,0.12605,0.345701,-5.711056,0.8011,-2.1623,-4.5415,-1.9497,-4.8042,7,B,0.6667,1,DIVERGE,-11.49,-1.149,-19.49,8,1,-59.96,59.96,-1.149,-1.149,1,,,,,,,,,,,,0,0.000,-5.90803372,-5.91942434,-0.01139062
549,SLB,BP.L,ENERGY,2025-05-30,2025-07-08,LONG_A_SHORT_B,32.0697,359.6011,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.1376,-2.6171,1.3167,-1.2665,10,A,0.7917,25,OVERTIME,72.4,7.24,64.4,8,1,-4.49,7.43,7.24,-1.814,25,-0.8836,0.0209,1.4415,0.2765,-0.1907,1.635,3.043,6.037,-6.95,-6.54,-5.15,0,0.000,-0.29047728,-0.22286232,0.06761496
550,SLB,BP.L,ENERGY,2025-07-18,2025-08-22,LONG_A_SHORT_B,32.6041,399.7344,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.4409,-3.6368,1.3188,-3.0409,10,A,0.7917,25,OVERTIME,31.02,3.102,23.02,8,1,-9.22,11.2,6.973,-6.62,6,-0.7212,-0.1661,-1.5904,0.4055,-0.3100,4.72,6.788,-0.619,-7.45,-7.12,-8.55,0,3.871,-0.34152194,-0.31169141,0.02983053
551,SLB,BP.L,ENERGY,2025-08-28,2025-10-03,SHORT_A_LONG_B,35.6962,428.9859,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,2.0826,-2.7278,-0.7374,-3.6627,10,A,0.7917,25,OVERTIME,45.38,4.538,37.38,8,1,-8.7,9.4,6.067,-0.978,19,0.8021,1.5562,0.6671,0.3933,-0.1960,3.029,-0.978,0.442,-8.12,-7.64,-7.89,0,1.529,-0.29601861,-0.34282139,-0.04680278
552,SLB,BP.L,ENERGY,2025-10-09,2025-11-13,LONG_A_SHORT_B,32.6776,432.485,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.5331,-4.5964,-0.566,-3.5521,11,A,0.8333,25,OVERTIME,55.37,5.537,47.37,8,1,-7.82,10.47,9.847,-2.47,14,-1.1608,-0.3366,1.66,0.6000,-0.1042,0.709,2.252,8.051,-9.9,-9.59,-7.28,0,4.310,-0.38956112,-0.33728246,0.05227866
553,SLB,BP.L,ENERGY,2025-11-20,2025-12-10,LONG_A_SHORT_B,34.7095,458.1892,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-2.1083,-4.1279,2.6835,-1.022,10,A,0.7917,13,REVERT,164.57,16.457,156.57,8,0,-6.03,8.67,16.457,2.091,13,-0.1011,0.2832,2.9053,0.0057,-0.1339,3.237,3.548,10.908,-8.44,-8.37,-6.83,0,0.000,-0.36611004,-0.2106204,0.15548964
554,SLB,BP.L,ENERGY,2025-12-11,2026-01-21,SHORT_A_LONG_B,40.1035,441.9914,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,2.3877,-0.7834,1.3591,2.8141,10,A,0.7917,25,OVERTIME,-198.23,-19.823,-206.23,8,1,0.28,5.64,3.943,-19.823,3,1.0186,1.0858,0.3534,0.2367,-0.0328,3.943,2.358,3.881,-5.56,-5.19,-5.6,1,23.766,-0.19867344,-0.01857563,0.18009781
555,SLB,BP.L,ENERGY,2026-03-03,2026-04-09,LONG_A_SHORT_B,48.58,493,0.638639,0.5956,8.27,0.083789,0.325326,-0.159457,0.8405,-3.2975,1.6536,1.1314,1.1346,11,A,0.8333,25,OVERTIME,-31.83,-3.183,-39.83,8,1,-10.74,10.93,0.102,-14.846,1,-2.5417,-1.389,-1.5247,0.0095,-0.3144,-4.223,-1.816,-12.673,-3.47,-3.62,-8.4,1,3.285,-0.07667672,-0.10265517,-0.02597845
556,SLB,EQNR.OL,ENERGY,2025-05-21,2025-07-10,LONG_A_SHORT_B,32.8654,234.1961,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,-2.0902,-2.3077,0.7553,-2.2257,9,B,0.75,31,OVERTIME,5.64,0.564,-2.36,8,1,-26.66,28.07,2.888,-11.666,29,-1.8117,-1.3997,-0.6695,-0.2497,0.2069,-0.671,-0.583,0.241,-25.58,-25.66,-25.48,0,2.324,-1.22791055,-1.22222454,0.00568601
557,SLB,EQNR.OL,ENERGY,2025-08-22,2025-10-07,SHORT_A_LONG_B,34.8449,246.1442,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,2.3621,-2.0849,-0.8463,-2.2709,9,B,0.75,31,OVERTIME,12.65,1.265,4.65,8,1,-26.48,26.51,3.009,-6.142,23,2.0783,2.0552,1.3167,0.1253,0.0480,-2.03,-5.333,-5.482,-24.34,-24.31,-24.56,0,1.744,-1.21247155,-1.22535652,-0.01288497
558,SLB,EQNR.OL,ENERGY,2025-10-10,2025-11-24,LONG_A_SHORT_B,31.2869,232.2482,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,-2.2552,-2.9139,0.8439,-1.014,9,B,0.75,31,OVERTIME,138.83,13.883,130.83,8,1,-24.48,25.62,15.493,2.349,21,-0.4431,0.3956,1.7334,0.2347,0.3669,3.657,4.932,10.64,-25.47,-25.28,-23.48,0,1.610,-1.26990617,-1.13828461,0.13162156
559,SLB,EQNR.OL,ENERGY,2025-12-03,2026-01-23,SHORT_A_LONG_B,37.3299,231.3136,0.865138,0.1913,11.24,0.061646,0.386146,-1.068039,0.8908,2.3183,-0.3144,1.2828,2.7819,9,B,0.75,31,OVERTIME,-252.45,-25.245,-260.45,8,1,-20.5,22.89,-0.637,-28.171,15,1.711,2.5211,0.7646,0.1938,0.0000,-1.505,-7.962,-3.459,-22.04,-21.89,-22.13,0,24.608,-1.08982248,-0.87532263,0.21449985
561,SLB,ENI.MI,ENERGY,2025-05-20,2025-06-18,LONG_A_SHORT_B,33.5446,12.5492,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.0266,-3.4887,-1.9288,-4.8853,6,C,0.625,20,OVERTIME,-78.83,-7.883,-86.83,8,1,-15.23,15.23,1.8,-7.883,3,-0.9805,-1.626,-1.5582,0.3724,-0.1545,1.8,-0.909,-3.632,-10.8,-12.01,-14.09,1,9.683,-0.44316852,-0.51830972,-0.07514120
562,SLB,ENI.MI,ENERGY,2025-06-20,2025-07-21,LONG_A_SHORT_B,35.07,13.6752,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.1182,-5.16,-1.6942,-6.0904,6,C,0.625,20,OVERTIME,-48,-4.8,-56,8,1,-13.93,15.37,4.298,-5.479,14,-1.4963,-0.9143,0.0485,0.4943,-0.2364,-1.235,0.097,2.436,-14.81,-15.22,-13.47,1,9.098,-0.53308543,-0.58314822,-0.05006279
563,SLB,ENI.MI,ENERGY,2025-07-30,2025-08-28,LONG_A_SHORT_B,33.4358,14.2373,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.4055,-7.2176,2.4533,-6.5546,6,C,0.625,20,OVERTIME,37.58,3.758,29.58,8,0,-12.21,15.04,3.758,-4.386,20,-1.7267,-1.7966,-0.8746,0.1742,-0.5183,-1.423,-3.833,-2.297,-13.71,-14.88,-14.56,0,0.000,-0.64379383,-0.60812296,0.03567087
564,SLB,ENI.MI,ENERGY,2025-08-29,2025-09-29,SHORT_A_LONG_B,36.0485,14.5699,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,2.1667,-6.4906,-1.1436,-7.4454,6,C,0.625,20,OVERTIME,50.62,5.062,42.62,8,1,-21,21.14,7.258,-4.329,18,2.037,1.8182,0.1456,-0.2337,0.3654,-1.75,-3.584,0.945,-13.32,-15.3,-16.62,0,2.196,-0.60467715,-0.65604577,-0.05136862
565,SLB,ENI.MI,ENERGY,2025-10-09,2025-11-06,LONG_A_SHORT_B,32.6776,14.9631,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.5351,-9.0892,-0.3564,-8.418,7,B,0.6667,20,OVERTIME,39.53,3.953,31.53,8,1,-17.69,18.24,7.906,0.056,9,-0.5325,-0.2692,0.1663,0.5475,0.0003,5.205,5.59,6.578,-17.06,-16.97,-14.96,0,3.953,-0.74448777,-0.70837555,0.03611222
566,SLB,ENI.MI,ENERGY,2025-11-12,2025-12-10,LONG_A_SHORT_B,35.5775,15.9867,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.9859,-9.4323,2.7385,-7.1243,7,B,0.6667,19,REVERT,130.33,13.033,122.33,8,1,-19.35,19.84,13.033,-1.738,19,-2.3843,-1.0116,-0.985,-0.0392,-0.2360,-1.738,1.436,0.591,-15.97,-16.36,-19.5,0,0.000,-0.76294841,-0.6387739,0.12417451
567,SLB,ENI.MI,ENERGY,2025-12-11,2026-01-15,SHORT_A_LONG_B,40.1035,15.7289,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,2.5783,-6.7341,1.2998,-5.0354,7,B,0.6667,20,OVERTIME,-101.33,-10.133,-109.33,8,1,-15.9,15.9,6.758,-11.849,10,1.1255,0.9072,-0.0478,0.1953,0.0170,3.779,3.689,6.758,-12.65,-12.95,-15.02,1,16.891,-0.61777909,-0.52638363,0.09139546
568,SLB,ENI.MI,ENERGY,2026-02-26,2026-03-12,LONG_A_SHORT_B,51.49,19.1449,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.5326,-7.8016,-2.2118,-13.8948,7,B,0.6667,10,DIVERGE,-329.04,-32.904,-337.04,8,1,-33.47,33.47,-2.699,-32.904,1,-2.6019,-2.2308,-2.2118,-0.0129,-0.2017,-11.161,-14.907,-32.904,-17.94,-19.29,-33.47,0,30.205,-0.67521032,-1.00304267,-0.32783235
569,SLB,ENI.MI,ENERGY,2026-03-13,2026-03-16,LONG_A_SHORT_B,44.72,22.104,1.563869,0.4512,6.54,0.106018,0.393284,-0.255467,0.829,-2.113,-14.5991,-1.8707,-14.7393,6,C,0.625,1,DIVERGE,-7.58,-0.758,-15.58,8,1,-19.57,19.57,-0.758,-0.758,1,,,,,,,,,,,,0,0.000,-1.04093724,-1.04847632,-0.00753908
570,BKR,EOG,ENERGY,2025-06-11,2025-07-28,LONG_A_SHORT_B,38.496,116.6923,1.2498,0.1729,58.42,0.011865,0.290049,-2.250316,0.9768,-2.069,-0.4013,1.8342,0.8464,0,D,0.375,31,OVERTIME,164.15,16.415,156.15,8,1,-34.02,38.13,18.56,-5.705,30,-2.0336,-1.698,-0.7391,0.1611,0.3681,-3.5,-4.151,-3.08,-37.99,-37.9,-37.87,0,2.145,-2.29791958,-2.14992383,0.14799575
571,BKR,EOG,ENERGY,2025-09-04,2025-10-17,SHORT_A_LONG_B,45.9277,119.3062,1.2498,0.1729,58.42,0.011865,0.290049,-2.250316,0.9768,2.3276,0.8534,-0.1521,1.9675,0,D,0.375,31,OVERTIME,-122.98,-12.298,-130.98,8,1,-33.76,34.3,-2.154,-17.611,9,2.0831,1.6987,1.5448,0.2552,0.2545,-2.531,-3.048,-5.444,-34.27,-33.84,-33.97,0,10.144,-2.14909212,-2.016951,0.13214112
572,BKR,EOG,ENERGY,2026-01-05,2026-02-19,SHORT_A_LONG_B,48.8856,105.1972,1.2498,0.1729,58.42,0.011865,0.290049,-2.250316,0.9768,3.0503,2.7057,-1.5233,3.0635,1,D,0.4167,31,OVERTIME,-57.88,-5.788,-65.88,8,1,-33.5,33.84,3.488,-11.982,7,2.0866,0.4874,1.1764,0.2849,0.0248,-3.044,1.388,-3.26,-31.34,-32.06,-32.95,1,9.276,-1.92938241,-1.88695139,0.04243102
574,COP,EOG,ENERGY,2025-05-21,2025-07-08,LONG_A_SHORT_B,84.9809,108.3821,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,-2.4604,-0.714,1.1301,-0.4206,2,D,0.4583,31,OVERTIME,19.32,1.932,11.32,8,1,33.05,33.2,2.803,-3.335,15,-2.1842,-1.1625,-1.2963,0.1123,-0.2788,-1.741,-0.826,-1.843,32.08,32.17,31.72,0,0.871,1.1283375,1.14723485,0.01889735
575,COP,EOG,ENERGY,2025-08-25,2025-10-08,SHORT_A_LONG_B,96.5262,119.1394,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,2.6822,0.2245,0.793,0.5434,3,D,0.5,31,OVERTIME,-18.54,-1.854,-26.54,8,1,34.62,34.94,4.704,-3.391,9,0.8536,0.2054,-1.8445,0.1731,0.2286,1.42,1.895,4.037,32.98,32.63,32.83,1,6.558,1.18879402,1.20933584,0.02054182
576,COP,EOG,ENERGY,2025-12-03,2026-01-20,SHORT_A_LONG_B,91.101,110.457,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,2.0021,0.1574,-0.5589,1.2028,2,D,0.4583,31,OVERTIME,-67.6,-6.76,-75.6,8,1,35.99,38.23,-1.015,-11.417,1,2.3079,2.9385,1.8524,0.0820,0.1608,-1.73,-5.486,-7.725,34.45,35.42,36.1,0,5.745,1.18446703,1.25181293,0.06734590
577,COP,EOG,ENERGY,2026-02-03,2026-03-19,SHORT_A_LONG_B,104.0999,110.43,0.707283,0.1546,44.25,0.015666,0.181014,1.17433,0.9752,2.3567,2.2306,1.6912,2.6849,2,D,0.4583,31,OVERTIME,-28.74,-2.874,-36.74,8,1,35.37,38.33,2.28,-2.874,9,1.8778,1.5902,0.2375,0.0224,-0.0838,-0.489,-1.015,1.416,38.01,38.33,35.62,1,5.154,1.31802192,1.34728791,0.02926599
578,COP,PSX,ENERGY,2025-05-12,2025-06-26,LONG_A_SHORT_B,89.2142,114.4764,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.2596,-1.8311,-0.2499,-2.4666,9,B,0.75,31,OVERTIME,-25.11,-2.511,-33.11,8,1,9.17,12.62,2.723,-4.763,23,-1.8242,-1.5626,-1.0685,0.1922,0.1920,-3.517,-4.457,-4.219,12.53,12.19,8.06,1,5.234,0.55156573,0.52663291,-0.02493282
579,COP,PSX,ENERGY,2025-07-10,2025-08-22,LONG_A_SHORT_B,92.9964,130.8791,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.014,-3.6094,-2.3791,-2.5205,9,B,0.75,31,OVERTIME,42.75,4.275,34.75,8,0,8.38,11.91,8.056,0.575,23,-1.515,0.0743,2.5705,-0.1647,-0.6064,0.828,3.011,6.489,11.83,11.44,11.22,0,3.781,0.48180375,0.52452153,0.04271778
580,COP,PSX,ENERGY,2025-08-27,2025-10-10,LONG_A_SHORT_B,96.2509,130.4295,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.1131,-2.6596,-2.6518,-4.5243,9,B,0.75,31,OVERTIME,-68.08,-6.808,-76.08,8,0,11.48,12.58,0.491,-6.808,2,-1.3511,-1.7664,-1.2313,0.0767,-0.5504,0.349,-1.524,-3.788,12.37,12.56,11.82,1,7.299,0.5190619,0.44590986,-0.07315204
581,COP,PSX,ENERGY,2025-10-13,2025-11-25,LONG_A_SHORT_B,87.2846,127.6463,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,-2.5577,-4.6953,-0.0382,-5.9638,10,A,0.7917,31,OVERTIME,-50.37,-5.037,-58.37,8,1,6.79,10.15,-1.031,-8.899,2,-1.8606,-1.7475,-1.3395,0.2797,0.2545,-1.191,-2.29,-3.706,10.15,9.78,9.04,0,4.006,0.43920254,0.38943627,-0.04976627
582,COP,PSX,ENERGY,2025-12-04,2026-01-21,SHORT_A_LONG_B,92.4009,138.2832,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,2.1743,-4.9388,-1.2528,-4.1935,9,B,0.75,31,OVERTIME,-30.05,-3.005,-38.05,8,1,6.24,10.67,0.043,-9.12,2,1.7076,1.8692,2.0265,0.2391,-0.3096,-0.059,-1.465,-5.178,10.1,10.67,9.15,1,3.048,0.42964839,0.45888708,0.02923869
583,COP,PSX,ENERGY,2026-02-19,2026-04-06,SHORT_A_LONG_B,111.59,154.1428,0.831048,0.739,11.33,0.061167,0.217819,0.6234,0.8853,2.0818,-2.429,1.8074,-1.1855,9,B,0.75,31,OVERTIME,-54.66,-5.466,-62.66,8,1,8.89,13.1,3.405,-5.466,14,1.2284,1.5125,0.058,0.0467,-0.0961,1.013,-0.11,1.943,11.82,11.92,10.21,1,8.871,0.52811106,0.5768932,0.04878214
585,COP,TTE.PA,ENERGY,2025-05-21,2025-06-27,LONG_A_SHORT_B,84.9809,49.3722,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.4044,-1.6545,-0.0359,-1.3445,10,A,0.7917,25,OVERTIME,15.08,1.508,7.08,8,1,14,15.62,6.546,-1.657,16,-1.7901,-1.1647,-1.1298,0.0193,0.0847,-0.354,-0.05,-1.211,13.62,13.35,12.99,0,5.038,0.56739537,0.58207766,0.01468229
586,COP,TTE.PA,ENERGY,2025-07-08,2025-08-12,SHORT_A_LONG_B,93.4059,50.6515,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,2.0427,-0.1952,-0.3034,-0.592,10,A,0.7917,25,OVERTIME,18.73,1.873,10.73,8,1,11.78,14.97,5.038,-2.88,9,0.7234,-0.5617,0.4322,0.0274,-0.0458,2.125,4.586,2.858,14.75,14.35,14.4,0,3.165,0.63650258,0.61770918,-0.01879340
587,COP,TTE.PA,ENERGY,2025-08-27,2025-10-02,SHORT_A_LONG_B,96.2509,51.0061,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,2.0051,0.292,0.4133,-0.1554,10,A,0.7917,25,OVERTIME,20.43,2.043,12.43,8,1,15.06,16.31,5.292,-0.767,8,1.5897,0.5908,0.2365,0.1998,0.4199,-0.516,1.335,1.946,15.92,16.16,15.76,0,3.249,0.65957236,0.63838408,-0.02118828
588,COP,TTE.PA,ENERGY,2025-10-10,2025-11-14,LONG_A_SHORT_B,86.1638,48.7298,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.8344,-1.0878,-0.5096,-2.6719,11,A,0.8333,25,OVERTIME,-81.26,-8.126,-89.26,8,1,7.3,14.83,1.609,-10.272,1,-3.0793,-2.3989,-1.386,-0.4525,0.4626,-4.08,-6.71,-7.326,9.98,7.63,7.7,1,9.735,0.59423368,0.51921943,-0.07501425
589,COP,TTE.PA,ENERGY,2025-11-17,2025-12-10,LONG_A_SHORT_B,88.0349,55.0939,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.3919,-3.21,2.8415,-1.1042,10,A,0.7917,16,REVERT,103.55,10.355,95.55,8,0,12.13,12.42,10.355,-2.066,16,-1.9262,-1.5932,-0.2866,-0.6065,-0.3818,0.103,-0.182,0.66,11.75,11.42,11.42,0,0.000,0.49373564,0.59345761,0.09972197
590,COP,TTE.PA,ENERGY,2025-12-11,2026-01-21,SHORT_A_LONG_B,95.9632,54.4214,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,2.266,-1.1313,-0.8956,-2.0599,10,A,0.7917,25,OVERTIME,45.17,4.517,37.17,8,1,9.47,14.74,4.879,-5.003,6,0.6941,0.4984,-0.0303,0.3544,-0.2748,3.757,3.903,4.415,14.04,13.93,13.4,0,0.362,0.59217136,0.54819715,-0.04397421
591,COP,TTE.PA,ENERGY,2026-02-25,2026-04-01,LONG_A_SHORT_B,110.01,66.6632,0.993754,0.6159,8.02,0.086418,0.312522,0.645745,0.8421,-2.4192,-2.5044,-0.9477,-2.4206,10,A,0.7917,25,OVERTIME,4.55,0.455,-3.45,8,1,4.5,13.28,7.075,-1.997,6,0.7365,1.3026,-0.5945,0.3810,0.0668,4.546,5.879,2.502,13.23,13.21,11.21,0,6.620,0.52715009,0.53112052,0.00397043
593,COP,SHEL.L,ENERGY,2025-05-21,2025-07-08,LONG_A_SHORT_B,84.9809,2476.7886,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,-2.2773,-1.8702,1.6807,-1.0919,7,B,0.6667,31,OVERTIME,44.25,4.425,36.25,8,1,-45.22,46.6,4.596,-3.728,16,-1.7751,-1.2625,-1.4631,-0.0129,-0.3868,-0.491,-0.216,-2.13,-46.48,-46.49,-46.53,0,0.171,-3.95850141,-3.91750824,0.04099317
594,COP,SHEL.L,ENERGY,2025-08-01,2025-09-17,LONG_A_SHORT_B,90.4513,2706.2227,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,-2.5215,-2.494,1.0159,-1.3482,8,B,0.7083,31,OVERTIME,59.78,5.978,51.78,8,1,-45.68,46.25,6.889,-0.397,19,-2.0813,0.1795,1.0723,-0.1481,-0.0889,-0.397,3.384,5.461,-46.25,-46.05,-45.83,0,0.911,-3.99135313,-3.93100527,0.06034786
595,COP,SHEL.L,ENERGY,2025-10-07,2025-11-19,LONG_A_SHORT_B,93.6259,2778.479,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,-2.6098,-2.3769,1.436,-3.8168,8,B,0.7083,31,OVERTIME,-73.46,-7.346,-81.46,8,1,-46.65,47.21,-0.974,-12.796,1,-2.7002,-1.7354,-1.5244,-0.0468,-0.2877,-4.759,-3.816,-6.863,-46.57,-46.52,-46.83,0,6.372,-3.9851843,-4.06102012,-0.07583582
596,COP,SHEL.L,ENERGY,2025-12-03,2026-01-21,SHORT_A_LONG_B,91.101,2798.7336,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,2.0328,-3.0442,0.1423,-1.4874,7,B,0.6667,31,OVERTIME,-83.32,-8.332,-91.32,8,1,-46.06,46.22,-1.408,-16.629,1,2.013,2.6295,1.4934,0.0530,0.0346,-3.047,-8.892,-8.866,-46.15,-45.73,-45.64,0,6.924,-4.02033058,-3.93833992,0.08199066
597,COP,SHEL.L,ENERGY,2026-02-06,2026-03-24,SHORT_A_LONG_B,106.789,2774.2361,1.075014,0.4818,10.59,0.065443,0.302475,-3.860001,0.8913,2.3257,0.152,0.5439,-0.7175,7,B,0.6667,31,OVERTIME,54.47,5.447,46.47,8,1,-43.62,44.63,12.057,0.257,26,1.0826,1.4484,-0.8546,0.2182,-0.1453,2.069,0.257,4.498,-44.4,-44.28,-44.51,0,6.610,-3.85199414,-3.89778986,-0.04579572
598,COP,BP.L,ENERGY,2025-06-11,2025-07-28,SHORT_A_LONG_B,91.0266,373.4453,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,2.0136,-0.4144,0.5999,-0.5841,6,C,0.625,31,OVERTIME,11.4,1.14,3.4,8,1,30.42,32.21,6.72,-1.908,26,1.5946,0.826,0.3683,0.1062,-0.0121,-0.369,1.5,1.951,32.02,31.39,31.02,0,5.580,1.11067882,1.10064283,-0.01003599
599,COP,BP.L,ENERGY,2025-08-06,2025-09-22,LONG_A_SHORT_B,90.7926,430.1719,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,-2.097,-1.8307,-1.3579,-1.7613,6,C,0.625,31,OVERTIME,4.06,0.406,-3.94,8,1,28.99,30.02,6.929,0.066,16,-1.0627,0.2302,0.0945,0.2537,-0.1422,1.365,4.576,4.272,29.09,29.63,29.27,0,6.523,1.02691424,1.0310188,0.00410456
600,COP,BP.L,ENERGY,2025-10-09,2025-11-21,LONG_A_SHORT_B,90.4012,432.485,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,-2.3874,-1.9558,-0.1535,-3.1197,6,C,0.625,31,OVERTIME,-68.61,-6.861,-76.61,8,1,25.41,28.05,-1.954,-10.305,3,-1.8358,-1.7182,-0.8882,0.4621,-0.0184,-1.954,-2.887,-2.611,28.05,27.9,27.65,0,4.907,1.01951446,0.95068198,-0.06883248
601,COP,BP.L,ENERGY,2025-12-04,2026-01-22,SHORT_A_LONG_B,92.4009,464.9383,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,2.2571,-2.2883,0.1282,-1.0116,6,C,0.625,31,OVERTIME,-75.2,-7.52,-83.2,8,1,29.8,31.58,-1.545,-12.107,2,2.1848,2.2637,0.976,0.1879,0.0886,-2.654,-6.689,-4.545,28.41,29.26,29.76,0,5.975,0.99985148,1.07535464,0.07550316
602,COP,BP.L,ENERGY,2026-02-04,2026-03-20,SHORT_A_LONG_B,106.7592,477.6866,0.574135,0.4739,13.95,0.0497,0.296001,1.135186,0.9008,2.0102,-0.1087,1.2709,1.233,6,C,0.625,31,OVERTIME,-87.15,-8.715,-95.15,8,1,29.19,31.58,1.386,-9.532,1,2.0006,2.1814,1.1889,-0.2857,-0.3686,-1.044,-3.965,-4.367,31.45,30.48,30.18,1,10.101,1.12875971,1.20811065,0.07935094
604,COP,EQNR.OL,ENERGY,2025-05-21,2025-07-10,LONG_A_SHORT_B,84.9809,234.1961,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,-2.3349,-1.5002,0.335,-1.3566,6,C,0.625,31,OVERTIME,11.17,1.117,3.17,8,1,-6.03,6.45,4.176,-6.518,29,-2.2475,-1.1051,-0.7193,-0.2182,0.3928,-2.66,-0.279,-0.504,-4.22,-4.33,-4.35,0,3.059,-0.14478729,-0.13394127,0.01084602
605,COP,EQNR.OL,ENERGY,2025-07-23,2025-09-05,SHORT_A_LONG_B,92.6746,245.1068,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,2.2653,-0.8599,-0.0506,-0.4645,6,C,0.625,31,OVERTIME,-28.85,-2.885,-36.85,8,1,-2.31,2.93,4.205,-7.22,7,1.2215,0.5026,-0.0837,0.1444,0.2073,0.97,2.323,3.738,-2.25,-2.63,-2.88,1,7.090,-0.09640333,-0.06652443,0.02987890
606,COP,EQNR.OL,ENERGY,2025-10-10,2025-11-24,LONG_A_SHORT_B,86.1638,232.2482,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,-2.843,-1.2243,1.7639,-0.9452,7,B,0.6667,31,OVERTIME,21.03,2.103,13.03,8,1,-4.14,4.2,2.103,-4.335,31,-1.6258,-1.4241,-1.8009,-0.0733,-0.5433,1.064,0.681,-1.806,-2.38,-2.52,-3.27,0,0.000,-0.12394272,-0.10285229,0.02109043
607,COP,EQNR.OL,ENERGY,2025-12-01,2026-01-21,SHORT_A_LONG_B,89.563,229.5373,0.840741,0.1833,16.98,0.040811,0.34273,-0.03142,0.9155,2.2488,-0.5817,-1.4049,-0.5567,6,C,0.625,31,OVERTIME,-1.51,-0.151,-9.51,8,1,-3.29,3.41,0.859,-9.301,30,2.0839,1.6078,1.0737,-0.0971,0.1178,-2.229,-1.927,-4.615,-0.94,-0.89,-1.17,1,1.010,-0.07537877,-0.07349369,0.00188508
