tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
231,NOC,LHX,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,377.1662,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,2.3364,3.2523,0.3034,2.8708,0,D,0.375,6,REVERT,22.27,2.227,14.27,8,1,113.08,120.55,2.227,-0.243,6,1.0707,0.5312,,0.3398,0.3660,1.186,1.899,,114.65,113.96,,0,0.000,3.63767707,3.61489278,-0.02278429
232,NOC,LHX,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,680,345.48,0.506708,0.2581,41.53,0.016691,0.173237,3.443421,0.9626,-2.4045,1.9588,-0.4372,2.2493,0,D,0.375,8,REVERT,17.66,1.766,9.66,8,1,148.04,162.17,1.766,-0.554,8,-1.2096,-1.4956,,0.3261,0.2228,1.197,-0.423,,160.66,160.39,,0,0.000,3.56041827,3.57777169,0.01735342
233,NOC,HII,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,510.9827,229.8536,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.8316,1.098,-0.4688,0.1426,-3,D,0.25,7,REVERT,57.91,5.791,49.91,8,1,2609.4,5211.86,6.321,2.481,6,0.6436,0.8833,,0.1652,0.1382,4.286,3.344,,4803.22,3795.86,,0,0.530,6.10745035,6.04780694,-0.05964341
234,NOC,HII,DEFENSE,2025-07-22,2025-08-01,SHORT_A_LONG_B,557.5301,250.8212,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,3.2017,2.4614,1.545,3.0694,-3,D,0.25,8,EARLY_EXIT,-38.69,-3.869,-46.69,8,1,6491.56,8209.91,-0.727,-3.869,1,1.9641,1.6424,,0.2407,-0.0308,-0.954,-1.608,,5219.8,6913.38,,0,3.142,6.19256179,6.23051361,0.03795182
235,NOC,HII,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,265.0691,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,-2.3901,2.7245,-0.3188,3.0261,-4,D,0.2083,2,REVERT,19,1.9,11,8,1,0,89.82,1.9,1.398,2,,,,,0.2646,,,,,,,0,0.000,6.20898516,6.22780898,0.01882382
236,NOC,HII,DEFENSE,2025-09-26,2025-10-06,SHORT_A_LONG_B,590.2297,276.6814,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.3645,3.3372,2.1455,3.9581,-4,D,0.2083,6,EARLY_EXIT,-39.54,-3.954,-47.54,8,1,4207.92,4207.92,0.096,-3.954,1,2.1958,1.9129,,-0.0490,-0.0954,-1.772,-2.48,,3043.95,3844.48,,1,4.050,6.24723123,6.28599407,0.03876284
237,NOC,HII,DEFENSE,2025-10-07,2025-10-15,SHORT_A_LONG_B,617.1441,283.2419,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.0123,4.0426,0.2545,3.7125,-4,D,0.2083,6,REVERT,20.4,2.04,12.4,8,1,5922.95,6232.82,2.04,-2.58,6,1.2346,1.1574,,0.3830,0.2187,-0.319,-0.798,,6232.82,5882.14,,0,0.000,6.29126646,6.27065956,-0.02060690
238,NOC,HII,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,543.7684,305.6947,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,-2.7712,1.986,-0.4316,2.2527,-3,D,0.25,7,REVERT,16.78,1.678,8.78,8,1,-59.53,299.97,1.678,0.263,7,-1.1321,-0.8019,,0.3409,0.1234,1.302,1.404,,0,217.79,,0,0.000,6.16287917,6.17953301,0.01665384
239,NOC,HII,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,352.4187,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.2482,3.0422,0.3307,2.6561,-4,D,0.2083,6,REVERT,23.81,2.381,15.81,8,1,1621.61,1672.11,2.381,0.408,6,1.1214,0.7825,,0.1578,0.2628,1.231,1.648,,1511.22,1672.11,,0,0.000,6.22881703,6.20471079,-0.02410624
240,NOC,HII,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,362.3477,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.7883,3.746,0.0941,2.8281,-3,D,0.25,2,REVERT,55.67,5.567,47.67,8,1,2067.15,2081.86,5.567,0.143,2,,,,,1.0967,,,,,,,0,0.000,6.27274864,6.21545066,-0.05729798
241,NOC,HII,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,616.8444,385.7845,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.3503,3.9175,2.4756,4.7553,-4,D,0.2083,3,EARLY_EXIT,-53.72,-5.372,-61.72,8,0,2096.54,2096.54,-0.928,-5.372,2,2.4756,,,-0.0243,-0.0243,-5.372,,,2096.54,,,0,4.444,6.28345696,6.3357553,0.05229834
242,NOC,HII,DEFENSE,2026-01-15,2026-01-27,SHORT_A_LONG_B,652.5201,417.5552,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.1064,4.7881,1.352,5.3644,-4,D,0.2083,7,EARLY_EXIT,-36.64,-3.664,-44.64,8,1,2890.91,2890.91,-0.429,-3.664,2,1.615,1.4671,,0.1656,0.0384,-1.437,-2.803,,2670.4,2830.89,,0,3.235,6.33780629,6.37378336,0.03597707
243,NOC,HII,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,423.5664,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.2001,6.415,0.1157,5.9817,-4,D,0.2083,5,REVERT,26.71,2.671,18.71,8,1,1180.41,1266.72,2.671,-1.559,5,1.5577,0.1157,,0.2840,0.4807,-0.325,2.671,,1065.58,1180.41,,0,0.000,6.43936503,6.41231761,-0.02704742
244,NOC,HII,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,453.73,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,2.775,7.3673,0.4689,6.6945,-3,D,0.25,6,REVERT,41.13,4.113,33.13,8,1,2693.82,2693.82,4.113,1.09,6,0.9709,0.9904,,0.3563,0.3200,3.477,2.566,,1964.07,2546.26,,0,0.000,6.49881068,6.45681011,-0.04200057
245,NOC,HII,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,396.57,0.023703,0.0032,31.93,0.021708,0.206484,6.038905,0.9603,-2.4956,5.4685,-1.6938,5.4594,-4,D,0.2083,4,TRAIL_EXIT,-0.59,-0.059,-8.59,8,1,2977.04,2977.04,1.834,-0.059,3,-1.3741,,,0.2165,-0.0544,1.834,,,2620.69,,,1,1.893,6.38027933,6.37970795,-0.00057138
246,NOC,LDOS,DEFENSE,2025-06-03,2025-06-13,SHORT_A_LONG_B,482.7993,143.1083,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.0485,0.4771,2.069,1.2692,-2,D,0.2917,8,EARLY_EXIT,-46.67,-4.667,-54.67,8,0,0,0,0.671,-4.667,3,1.2777,1.1761,,0.2456,-0.3491,0.671,0.157,,0,0,,1,5.338,4.38154292,4.42675492,0.04521200
247,NOC,LDOS,DEFENSE,2025-07-22,2025-08-01,SHORT_A_LONG_B,557.5301,160.1673,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,3.509,2.2837,1.6285,3.0561,-1,D,0.3333,8,EARLY_EXIT,-44.85,-4.485,-52.85,8,1,0,263.6,-0.245,-4.485,1,1.9661,1.6659,,0.2511,-0.0482,-0.613,-1.621,,263.6,39.78,,0,4.240,4.48466315,4.52875402,0.04409087
248,NOC,LDOS,DEFENSE,2025-09-09,2025-09-24,LONG_A_SHORT_B,567.5049,177.7948,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,-2.5341,1.9317,0.1051,2.0709,-1,D,0.3333,11,REVERT,7.85,0.785,-0.15,8,1,0,91.91,1.17,-1.541,1,-2.2313,-1.0364,-1.1428,-0.4090,0.4682,-0.22,0.553,-0.764,-50.49,-91.91,0,0,0.385,4.46457326,4.47252088,0.00794762
249,NOC,LDOS,DEFENSE,2025-09-30,2025-10-07,SHORT_A_LONG_B,604.9229,188.0655,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.4288,2.6939,1.7912,2.7799,-2,D,0.2917,5,STALL_EXIT,-4.79,-0.479,-12.79,8,1,117.53,117.53,1.461,-0.479,2,1.2796,1.7912,,0.0795,-0.1705,1.233,-0.479,,52.29,117.53,,1,1.940,4.50808094,4.51298821,0.00490727
250,NOC,LDOS,DEFENSE,2025-10-08,2025-10-15,SHORT_A_LONG_B,633.3463,197.2916,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.3901,3.1944,0.4986,2.7635,-2,D,0.2917,5,REVERT,24.18,2.418,16.18,8,1,138.09,189.66,2.418,-0.303,5,1.3324,0.4986,,0.2540,0.2779,0.743,2.418,,167.71,138.09,,0,0.000,4.53664827,4.51205167,-0.02459660
251,NOC,LDOS,DEFENSE,2025-10-30,2025-11-10,LONG_A_SHORT_B,574.4246,190.0162,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,-2.1517,1.7221,-1.7611,1.0479,-2,D,0.2917,7,EARLY_EXIT,-38.29,-3.829,-46.29,8,1,0,74.41,0.924,-3.829,1,-1.9381,-1.5457,,-0.1218,-0.0718,-1.89,-1.876,,-74.41,0,,1,4.753,4.45261074,4.41412629,-0.03848445
252,NOC,LDOS,DEFENSE,2025-12-01,2025-12-08,LONG_A_SHORT_B,543.7684,187.528,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,-2.2984,0.845,-0.093,1.1966,-2,D,0.2917,5,REVERT,20.14,2.014,12.14,8,1,-46.36,46.36,2.014,0.527,5,-1.3259,-0.093,,0.1007,0.4110,0.604,2.014,,-45.84,-46.36,,0,0.000,4.40254012,4.42261268,0.02007256
253,NOC,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,573.9517,185.4901,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.246,1.8607,2.2325,2.1255,-2,D,0.2917,5,TRAIL_EXIT,-15.23,-1.523,-23.23,8,1,0,80.85,1.898,-1.523,3,0.6442,2.2325,,0.3433,-0.5294,1.898,-1.523,,0,0,,1,3.421,4.46052012,4.47563229,0.01511217
254,NOC,LDOS,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,609.3683,195.0065,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.1518,2.5922,0.4119,2.0025,-2,D,0.2917,3,REVERT,33.08,3.308,25.08,8,1,63.14,105.49,5.82,0.489,2,0.4119,,,0.4481,0.4481,3.308,,,63.14,,,0,2.512,4.50227393,4.46861463,-0.03365930
255,NOC,LDOS,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,616.8444,197.8495,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.1463,2.714,2.8985,3.9049,-2,D,0.2917,3,EARLY_EXIT,-69.19,-6.919,-77.19,8,0,160.16,160.16,-1.514,-6.919,2,2.8985,,,-0.0922,-0.0922,-6.919,,,160.16,,,0,5.405,4.50922486,4.57720352,0.06797866
256,NOC,LDOS,DEFENSE,2026-01-15,2026-01-23,SHORT_A_LONG_B,652.5201,192.8818,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.2846,3.8603,1.5667,4.4147,-2,D,0.2917,5,EARLY_EXIT,-32.01,-3.201,-40.01,8,1,205.92,212.95,-0.868,-3.201,2,1.7177,1.5667,,0.1670,0.0503,-1.691,-3.201,,209.65,205.92,,0,2.333,4.57466164,4.6063056,0.03164396
257,NOC,LDOS,DEFENSE,2026-02-17,2026-03-02,SHORT_A_LONG_B,698.8817,161.1305,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,2.3102,6.2043,2.0563,7.191,-2,D,0.2917,9,EARLY_EXIT,-58.85,-5.885,-66.85,8,1,0,0,1.494,-5.885,7,1.5853,1.4709,,0.2287,-0.4910,-0.516,-1.302,,0,0,,1,7.379,4.70845614,4.76478083,0.05632469
258,NOC,LDOS,DEFENSE,2026-03-23,2026-03-30,LONG_A_SHORT_B,680,162.54,0.362249,0.2788,28.2,0.024576,0.200892,4.354309,0.9482,-2.393,5.6692,-1.6605,5.7859,-2,D,0.2917,5,TRAIL_EXIT,6.24,0.624,-1.76,8,1,121.47,126.12,2.869,0.624,3,-0.9617,-1.6605,,0.2307,-0.2329,2.869,0.624,,107.38,121.47,,0,2.245,4.6779125,4.68457221,0.00665971
259,NOC,SAIC,DEFENSE,2025-06-02,2025-06-13,SHORT_A_LONG_B,478.013,99.1995,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.8406,1.1324,1.893,2.0757,-3,D,0.25,9,EARLY_EXIT,-52.79,-5.279,-60.79,8,1,0,0,0.337,-5.279,4,1.8074,1.5178,,0.2116,-0.2645,-0.288,-0.626,,0,0,,1,5.616,4.73842699,4.78934701,0.05092002
260,NOC,SAIC,DEFENSE,2025-07-22,2025-07-31,SHORT_A_LONG_B,557.5301,113.7653,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,3.3143,3.1927,1.5104,3.7669,-3,D,0.25,7,EARLY_EXIT,-31.14,-3.114,-39.14,8,1,0,75.85,-0.431,-3.114,1,1.95,1.6481,,0.2297,0.0459,-0.99,-1.92,,41.73,0,,0,2.683,4.84965259,4.88064881,0.03099622
261,NOC,SAIC,DEFENSE,2025-09-04,2025-09-12,SHORT_A_LONG_B,575.5762,105.4739,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.544,4.2192,0.3894,4.0865,-3,D,0.25,6,REVERT,7.14,0.714,-0.86,8,1,-64.44,78.49,0.714,-1.43,6,1.0485,1.3663,,0.4846,0.4696,0.394,-0.506,,-68.46,-70.24,,0,0.000,4.90506699,4.89790534,-0.00716165
262,NOC,SAIC,DEFENSE,2025-09-24,2025-09-30,SHORT_A_LONG_B,582.0392,99.3075,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.1327,4.7734,2.5354,5.5247,-4,D,0.2083,4,EARLY_EXIT,-41.31,-4.131,-49.31,8,0,0,97.75,-0.789,-4.131,1,2.1251,,,0.0633,0.0089,-2.03,,,-97.75,,,0,3.342,4.93498821,4.97555007,0.04056186
263,NOC,SAIC,DEFENSE,2025-10-08,2025-10-14,SHORT_A_LONG_B,633.3463,100.658,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.1907,6.2604,1.2821,6.154,-4,D,0.2083,4,TRAIL_EXIT,5.81,0.581,-2.19,8,1,0,0,1.544,-0.405,3,1.1564,,,0.2697,0.0556,1.544,,,0,,,0,0.963,5.01526261,5.00952015,-0.00574246
264,NOC,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,551.2345,101.4559,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,-2.9267,3.6427,-0.369,4.2877,-3,D,0.25,6,REVERT,35.23,3.523,27.23,8,1,0,0,3.523,-0.368,6,-1.4837,-0.9542,,0.3203,0.3416,0.936,1.836,,0,0,,0,0.000,4.87394725,4.90876815,0.03482090
265,NOC,SAIC,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,609.3683,106.8681,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.5655,5.2002,-0.1266,4.317,-3,D,0.25,3,REVERT,47.4,4.74,39.4,8,1,108.77,238.17,5.502,0.575,2,-0.1266,,,0.6313,0.6313,4.74,,,108.77,,,0,0.762,4.95802993,4.91034672,-0.04768321
266,NOC,SAIC,DEFENSE,2026-01-12,2026-01-15,SHORT_A_LONG_B,627.3109,113.9448,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.2091,5.368,2.257,6.267,-4,D,0.2083,3,EARLY_EXIT,-49.19,-4.919,-57.19,8,0,172.69,172.69,0.177,-5.393,1,2.257,,,-0.1442,-0.1442,-4.919,,,172.69,,,1,5.096,4.96708732,5.01562215,0.04853483
267,NOC,SAIC,DEFENSE,2026-01-16,2026-01-27,SHORT_A_LONG_B,664.7709,111.13,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.2515,6.5866,1.6479,7.3116,-4,D,0.2083,6,EARLY_EXIT,-38.57,-3.857,-46.57,8,1,144.02,230.99,0.63,-3.857,1,1.7011,1.3349,,0.0429,-0.0438,-1.108,-1.002,,215.54,197.9,,1,4.487,5.03287506,5.07201634,0.03914128
268,NOC,SAIC,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,92.49,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,2.0948,10.3196,0.4814,9.6293,-4,D,0.2083,6,REVERT,36.39,3.639,28.39,8,1,0.97,87.43,3.957,1.81,3,0.6646,0.6795,,0.2730,0.1735,3.957,3.305,,-76.91,-20.75,,0,0.318,5.23440799,5.19713823,-0.03726976
269,NOC,SAIC,DEFENSE,2026-03-19,2026-03-24,LONG_A_SHORT_B,714.15,97.16,0.311327,0.2497,25.36,0.027329,0.20036,4.677291,0.9502,-2.0699,8.6885,-2.0767,7.9481,-4,D,0.2083,3,EARLY_EXIT,-38.99,-3.899,-46.99,8,0,0,54.4,-0.874,-4.689,1,-2.0767,,,0.0087,0.0087,-3.899,,,0,,,0,3.025,5.14634971,5.10637529,-0.03997442
270,NOC,RHM.DE,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,510.9827,1795.5,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.838,0.9263,-0.3922,0.0164,-3,D,0.25,7,REVERT,57.02,5.702,49.02,8,1,0,0,6.208,2.392,6,0.6881,0.9249,,0.1568,0.1776,4.209,3.237,,0,0,,0,0.506,6.08386356,6.02512465,-0.05873891
271,NOC,RHM.DE,DEFENSE,2025-07-22,2025-08-01,SHORT_A_LONG_B,557.5301,1754,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,3.1982,2.2841,1.5498,2.9027,-3,D,0.25,8,EARLY_EXIT,-40.71,-4.071,-48.71,8,1,0,889.85,-0.835,-4.071,1,1.9748,1.6402,,0.2416,-0.0341,-1.079,-1.695,,0,0,,0,3.236,6.17152009,6.21145543,0.03993534
272,NOC,RHM.DE,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,1779,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,-2.4647,2.5543,-0.4829,2.8406,-4,D,0.2083,2,REVERT,18.64,1.864,10.64,8,1,0,0,1.864,1.441,2,,,,,0.2173,,,,,,,0,0.000,6.18896509,6.20744547,0.01848038
273,NOC,RHM.DE,DEFENSE,2025-09-26,2025-10-06,SHORT_A_LONG_B,590.2297,1960.5,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.2446,3.1319,2.1615,3.7446,-4,D,0.2083,6,EARLY_EXIT,-40.35,-4.035,-48.35,8,1,1745.17,1745.17,0.118,-4.035,1,2.2159,1.921,,-0.0773,-0.1050,-1.843,-2.524,,651.26,1222.33,,1,4.153,6.22625066,6.26580514,0.03955448
274,NOC,RHM.DE,DEFENSE,2025-10-07,2025-10-15,SHORT_A_LONG_B,617.1441,1884.5,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.0369,3.8351,0.3142,3.5396,-4,D,0.2083,6,REVERT,18.92,1.892,10.92,8,1,0,1014.74,1.892,-2.625,6,1.239,1.1882,,0.3873,0.2051,-0.302,-0.902,,0,0,,0,0.000,6.27164588,6.25256903,-0.01907685
275,NOC,RHM.DE,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,543.7684,1448,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,-2.6013,1.9574,-0.3908,2.2012,-3,D,0.25,7,REVERT,15.78,1.578,7.78,8,1,-32.63,114.49,1.578,0.209,7,-1.0421,-0.7101,,0.3402,0.1064,1.244,1.361,,62.56,44.59,,0,0.000,6.15042822,6.16616564,0.01573742
276,NOC,RHM.DE,DEFENSE,2025-12-22,2026-01-02,SHORT_A_LONG_B,582.7934,1545,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.2998,3.0106,1.701,3.0256,-4,D,0.2083,4,TRAIL_EXIT,-0.96,-0.096,-8.96,8,1,696.25,696.25,1.747,-0.096,3,0.9853,,,0.2221,-0.1166,1.747,,,326.24,,,1,1.843,6.21841808,6.21938984,0.00097176
277,NOC,RHM.DE,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,1752,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.7302,3.6617,0.2502,2.7541,-3,D,0.25,2,REVERT,56.97,5.697,48.97,8,1,1467.45,2273.61,5.697,0.103,2,,,,,0.9949,,,,,,,0,0.000,6.26044975,6.20185818,-0.05859157
278,NOC,RHM.DE,DEFENSE,2026-01-09,2026-01-14,SHORT_A_LONG_B,616.8444,1900,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.1569,3.825,2.4447,4.6613,-4,D,0.2083,3,EARLY_EXIT,-55.47,-5.547,-63.47,8,0,1943.74,1943.74,-1.075,-5.547,2,2.4447,,,-0.0682,-0.0682,-5.547,,,1943.74,,,0,4.472,6.27099349,6.32498119,0.05398770
279,NOC,RHM.DE,DEFENSE,2026-01-15,2026-01-27,SHORT_A_LONG_B,652.5201,1913.5,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.1038,4.6937,1.3684,5.2651,-4,D,0.2083,7,EARLY_EXIT,-37.54,-3.754,-45.54,8,1,2501.28,2593.78,-0.416,-3.754,2,1.5846,1.4757,,0.1714,0.0358,-1.523,-2.89,,2428.05,2593.78,,0,3.338,6.32707459,6.36395975,0.03688516
280,NOC,RHM.DE,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,1694,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.1839,6.3105,0.1567,5.9029,-4,D,0.2083,5,REVERT,25.97,2.597,17.97,8,1,-1.03,1.03,2.597,-1.602,5,1.568,0.1567,,0.2780,0.4704,-0.389,2.597,,0,-1.03,,0,0.000,6.43145142,6.40513764,-0.02631378
281,NOC,RHM.DE,DEFENSE,2026-03-02,2026-03-10,SHORT_A_LONG_B,768.02,1627.5,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,2.7869,7.2692,0.4408,6.5832,-3,D,0.25,6,REVERT,43.34,4.334,35.34,8,1,-80.6,766.25,4.334,1.101,6,0.9816,0.9811,,0.3567,0.3273,3.546,2.69,,531.27,3.37,,0,0.000,6.49334258,6.44905369,-0.04428889
282,NOC,RHM.DE,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,1483,0.020349,0.0084,32.47,0.021349,0.211759,6.024067,0.9583,-2.4808,5.413,-1.6802,5.413,-4,D,0.2083,4,TRAIL_EXIT,-0.05,-0.005,-8.05,8,1,2768.19,2768.19,1.828,-0.005,3,-1.3768,,,0.2089,-0.0526,1.828,,,2415.43,,,1,1.833,6.37351154,6.373512,0.00000046
283,NOC,HO.PA,DEFENSE,2025-06-13,2025-06-25,SHORT_A_LONG_B,510.9827,249.5154,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,2.8529,1.1109,-0.3992,0.1863,-3,D,0.25,7,REVERT,57.41,5.741,49.41,8,1,0,0,6.291,2.46,6,0.6796,0.9217,,0.1583,0.1742,4.264,3.287,,0,0,,0,0.550,6.19208282,6.13294833,-0.05913449
284,NOC,HO.PA,DEFENSE,2025-07-22,2025-08-01,SHORT_A_LONG_B,557.5301,242.7448,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,3.169,2.4774,1.5488,3.0976,-3,D,0.25,8,EARLY_EXIT,-40.45,-4.045,-48.45,8,1,0,412.84,-0.85,-4.045,2,1.9665,1.64,,0.2413,-0.0337,-1.068,-1.699,,0,0,,0,3.195,6.27948407,6.31915038,0.03966631
285,NOC,HO.PA,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,227.2123,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,-2.3987,2.7629,-0.3068,3.0613,-4,D,0.2083,2,REVERT,19.26,1.926,11.26,8,1,0,0,1.926,1.417,2,,,,,0.2676,,,,,,,0,0.000,6.29774722,6.31682978,0.01908256
286,NOC,HO.PA,DEFENSE,2025-09-26,2025-10-06,SHORT_A_LONG_B,590.2297,258.1777,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,2.3329,3.3608,2.1578,3.9781,-4,D,0.2083,6,EARLY_EXIT,-40.28,-4.028,-48.28,8,1,3622,3622,0.102,-4.028,1,2.2026,1.907,,-0.0584,-0.1058,-1.819,-2.49,,1438.96,2646.12,,1,4.130,6.33598526,6.37546826,0.03948300
287,NOC,HO.PA,DEFENSE,2025-10-07,2025-10-15,SHORT_A_LONG_B,617.1441,259.1734,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,2.0134,4.0574,0.2677,3.7401,-4,D,0.2083,6,REVERT,20.09,2.009,12.09,8,1,8584.03,10775.65,2.009,-2.611,6,1.232,1.1718,,0.3845,0.2185,-0.308,-0.861,,10775.65,10074.3,,0,0.000,6.38054511,6.36024625,-0.02029886
288,NOC,HO.PA,DEFENSE,2025-12-01,2025-12-10,LONG_A_SHORT_B,543.7684,218.55,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,-2.7636,2.0998,-0.3557,2.3743,-3,D,0.25,7,REVERT,17.71,1.771,9.71,8,1,1099.38,1736.02,1.771,0.257,7,-1.0869,-0.7627,,0.3553,0.1357,1.35,1.445,,1367.46,1357.59,,0,0.000,6.25533288,6.27288889,0.01755601
289,NOC,HO.PA,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,230.5,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,2.3052,3.1767,0.4634,2.7859,-4,D,0.2083,5,REVERT,24.69,2.469,16.69,8,1,10357.59,10357.59,2.469,0.388,5,1.1848,0.4634,,0.1556,0.2405,1.165,2.469,,8822.77,10357.59,,0,0.000,6.32421532,6.29921404,-0.02500128
290,NOC,HO.PA,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,246.1,0.008018,0.0004,32.45,0.021358,0.209847,6.121031,0.9594,2.7448,3.8657,0.164,2.9517,-3,D,0.25,2,REVERT,56.85,5.685,48.85,8,1,4488.01,11784.93,5.685,0.122,2,,,,,1.0333,,,,,,,0,0.000,6.36828046,6.30982112,-0.05845934
