tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
241,NOC,LDOS,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,543.7684,187.528,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.332,0.6297,-1.3247,0.7288,-2,D,0.2917,3,TRAIL,6.3,0.63,-1.7,8,1,-43.92,43.92,1.428,0.518,2,-1.3247,,,0.1115,0.1115,0.63,,,-43.92,,,0,0.798,4.46762845,4.47391676,0.00628831
242,NOC,LDOS,DEFENSE,2025-12-15,2025-12-19,SHORT_A_LONG_B,573.9517,185.4901,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2378,1.5414,1.1459,1.3773,-2,D,0.2917,4,TRAIL,10.34,1.034,2.34,8,1,0,80.17,1.93,0.515,3,0.6234,,,0.3437,0.0033,1.93,,,0,,,0,0.896,4.52547257,4.515058,-0.01041457
243,NOC,LDOS,DEFENSE,2025-12-22,2026-01-02,SHORT_A_LONG_B,582.7934,185.5799,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2382,1.7797,1.5676,1.8833,-2,D,0.2917,7,TRAIL,-6.54,-0.654,-14.54,8,1,0,0,1.411,-0.654,6,1.135,0.9545,,0.1554,-0.2044,1.213,1.22,,0,0,,1,2.065,4.54059075,4.5471658,0.00657505
244,NOC,LDOS,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,609.3683,195.0065,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.1766,2.2093,0.4358,1.6785,-2,D,0.2917,3,REVERT,33.1,3.31,25.1,8,1,68.94,112.79,5.813,0.476,2,0.4358,,,0.4480,0.4480,3.31,,,68.94,,,0,2.503,4.56784856,4.53417207,-0.03367649
245,NOC,LDOS,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,197.8495,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.1617,2.3217,0.1335,4.0247,-2,D,0.2917,21,REVERT,-113.33,-11.333,-121.33,8,1,0,224.07,-1.499,-15.534,2,2.8836,2.2158,1.1671,-0.0889,0.3671,-6.872,-8.412,-8.37,169.41,222.47,187.93,0,9.834,4.57497948,4.6830274,0.10804792
246,NOC,LDOS,DEFENSE,2026-02-17,2026-02-27,SHORT_A_LONG_B,698.8817,161.1305,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.2869,5.4216,1.0556,5.5417,-2,D,0.2917,8,TRAIL,-7.1,-0.71,-15.1,8,1,0,0,1.384,-1.907,7,1.5883,1.4778,,0.2296,-0.1161,-0.608,-1.399,,0,0,,1,2.094,4.77165778,4.77927433,0.00761655
247,NOC,LDOS,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,178.9563,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,2.0801,6.3299,1.2049,6.1306,-2,D,0.2917,4,TRAIL,12.54,1.254,4.54,8,1,0,0,2.918,1.254,3,0.8985,,,0.2139,0.0619,2.918,,,0,,,0,1.664,4.82928732,4.81664165,-0.01264567
248,NOC,LDOS,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,162.54,0.349813,0.2535,34.22,0.020253,0.202706,4.427675,0.9489,-2.4034,4.9419,-1.5007,5.1618,-2,D,0.2917,4,TRAIL,13.62,1.362,5.62,8,1,123.6,134.16,2.831,1.082,3,-0.9871,,,0.2292,-0.1292,2.831,,,114.75,,,0,1.469,4.74122245,4.75517244,0.01394999
249,NOC,SAIC,DEFENSE,2025-06-02,2025-06-24,SHORT_A_LONG_B,478.013,99.1995,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,2.8274,0.7625,-0.2784,0.5467,-1,D,0.3333,15,REVERT,13.24,1.324,5.24,8,1,0,0,1.324,-5.301,15,1.8061,1.5185,0.9821,0.2109,0.1796,-0.297,-0.64,-1.461,0,0,0,0,0.000,4.75810368,4.74519634,-0.01290734
250,NOC,SAIC,DEFENSE,2025-07-22,2025-08-12,SHORT_A_LONG_B,557.5302,113.7653,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,3.3143,2.6321,0.4195,3.0113,-1,D,0.3333,15,REVERT,-23.04,-2.304,-31.04,8,1,327.59,354.54,-0.436,-5.047,1,1.9505,1.648,1.2563,0.2301,0.0664,-0.991,-1.916,-4.477,43.71,0,0,0,1.868,4.86991579,4.89259308,0.02267729
251,NOC,SAIC,DEFENSE,2025-09-04,2025-09-12,SHORT_A_LONG_B,575.5762,105.4739,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,2.5136,3.5533,0.3759,3.4337,-1,D,0.3333,6,REVERT,7.13,0.713,-0.87,8,1,-63.94,78.19,0.713,-1.416,6,1.026,1.3673,,0.4865,0.4726,0.408,-0.507,,-68.02,-69.82,,0,0.000,4.92500619,4.91785259,-0.00715360
252,NOC,SAIC,DEFENSE,2025-09-24,2025-10-15,SHORT_A_LONG_B,582.0392,99.3075,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,2.1474,4.0493,0.3761,4.7768,-2,D,0.2917,15,REVERT,-44.18,-4.418,-52.18,8,1,0,97.72,-0.777,-8.762,1,2.1306,1.7852,2.1938,0.0644,0.2592,-2.02,-2.923,-8.398,-97.72,0,0,0,3.641,4.95466956,4.99817307,0.04350351
253,NOC,SAIC,DEFENSE,2025-12-04,2025-12-12,LONG_A_SHORT_B,551.2345,101.4559,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,-2.9168,3.0302,-0.358,3.6113,-1,D,0.3333,6,REVERT,35.16,3.516,27.16,8,1,0,0,3.516,-0.373,6,-1.4828,-0.9481,,0.3196,0.3437,0.917,1.828,,0,0,,0,0.000,4.89372021,4.92847287,0.03475266
254,NOC,SAIC,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,106.8681,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,2.5692,4.4399,-0.4926,3.4923,-1,D,0.3333,2,REVERT,55.04,5.504,47.04,8,1,187.58,242.88,5.504,0.569,2,,,,,0.7665,,,,,,,0,0.000,4.97802534,4.92135459,-0.05667075
255,NOC,SAIC,DEFENSE,2026-01-12,2026-02-11,SHORT_A_LONG_B,627.3109,113.9448,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,2.2151,4.5959,1.6242,7.5376,-2,D,0.2917,21,OVERTIME,-164.16,-16.416,-172.16,8,1,0,235.61,0.183,-16.878,1,2.2553,1.827,1.6439,-0.1427,-0.1729,-4.906,-5.983,-10.614,176.49,211.09,147.42,1,16.599,4.98735717,5.16328223,0.17592506
256,NOC,SAIC,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,92.49,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,2.1051,9.051,1.0093,8.631,-2,D,0.2917,4,TRAIL,25.14,2.514,17.14,8,1,-44.48,87.25,3.952,1.801,3,0.6694,,,0.2743,0.0829,3.952,,,-76.59,,,0,1.438,5.25378492,5.22867073,-0.02511419
257,NOC,SAIC,DEFENSE,2026-03-19,2026-04-09,LONG_A_SHORT_B,714.15,97.16,0.307047,0.2461,30.24,0.022923,0.203274,4.712505,0.9488,-2.0604,7.582,-0.3111,7.1344,-2,D,0.2917,14,REVERT,-26.29,-2.629,-34.29,8,1,0,53.77,-0.875,-5.214,1,-2.0769,-1.6356,-0.6654,0.0070,0.2255,-3.907,-3.811,-2.564,0,0,0,0,1.754,5.16593748,5.13916794,-0.02676954
258,NOC,RHM.DE,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,510.9828,1795.5,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.8368,0.5758,1.5249,0.206,-3,D,0.25,2,TRAIL,23.79,2.379,15.79,8,1,0,0,3.669,2.379,1,,,,,-0.1821,,,,,,,0,1.290,6.05848322,6.03440143,-0.02408179
259,NOC,RHM.DE,DEFENSE,2025-07-22,2025-08-20,SHORT_A_LONG_B,557.5302,1754,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,3.2042,1.9232,1.6033,2.7303,-3,D,0.25,21,OVERTIME,-53.65,-5.365,-61.65,8,1,0,748.59,-0.835,-5.365,1,1.9764,1.6405,1.3304,0.2418,-0.2863,-1.082,-1.698,-4.62,0,0,0,0,4.530,6.14621895,6.1987757,0.05255675
260,NOC,RHM.DE,DEFENSE,2025-09-09,2025-09-12,LONG_A_SHORT_B,567.5049,1779,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.4728,2.1904,-1.643,2.2829,-4,D,0.2083,3,TRAIL,6.01,0.601,-1.99,8,1,0,0,1.845,0.601,2,-1.643,,,-0.2368,-0.2368,0.601,,,0,,,0,1.244,6.1636158,6.169644,0.00602820
261,NOC,RHM.DE,DEFENSE,2025-09-26,2025-10-15,SHORT_A_LONG_B,590.2297,1960.5,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.216,2.7579,0.3235,3.1682,-4,D,0.2083,13,REVERT,-26.85,-2.685,-34.85,8,1,0,1481.85,0.123,-7.397,1,2.2172,1.9228,1.2413,-0.0836,0.2027,-1.845,-2.524,-4.968,544.05,1033.63,0,1,2.808,6.20057241,6.2272852,0.02671279
262,NOC,RHM.DE,DEFENSE,2025-12-01,2025-12-05,LONG_A_SHORT_B,543.7684,1448,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.5648,1.6093,-1.4558,1.6864,-3,D,0.25,4,TRAIL,5.01,0.501,-2.99,8,1,47.96,83.88,1.315,0.199,2,-1.0308,,,0.3369,-0.1305,1.222,,,39.36,,,0,0.814,6.12577635,6.13079923,0.00502288
263,NOC,RHM.DE,DEFENSE,2025-12-22,2026-01-02,SHORT_A_LONG_B,582.7934,1545,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.2987,2.65,1.6978,2.6631,-4,D,0.2083,4,TRAIL,-0.83,-0.083,-8.83,8,1,582.62,582.62,1.75,-0.083,3,0.984,,,0.2226,-0.1148,1.75,,,265.41,,,1,1.833,6.19354658,6.19439562,0.00084904
264,NOC,RHM.DE,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,1752,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.7222,3.289,0.235,2.387,-3,D,0.25,2,REVERT,57.11,5.711,49.11,8,1,1243.77,1934.88,5.711,0.101,2,,,,,1.0000,,,,,,,0,0.000,6.23515237,6.17642252,-0.05872985
265,NOC,RHM.DE,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,1900,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.1498,3.4467,0.4317,5.0632,-4,D,0.2083,21,REVERT,-110.33,-11.033,-118.33,8,1,0,2256.7,-1.074,-14.96,2,2.4481,2.1024,1.0704,-0.0701,0.3622,-5.547,-7.767,-6.948,1652.09,1905.72,2134.74,0,9.959,6.24542141,6.3506784,0.10525699
266,NOC,RHM.DE,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,1694,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.1751,5.9169,0.1571,5.5131,-4,D,0.2083,5,REVERT,25.94,2.594,17.94,8,1,-15.15,15.15,2.594,-1.592,5,1.5659,0.1571,,0.2756,0.4696,-0.387,2.594,,0,-15.15,,0,0.000,6.40626807,6.37997836,-0.02628971
267,NOC,RHM.DE,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,1627.5,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,2.7926,6.8694,1.4258,6.6377,-3,D,0.25,4,TRAIL,14.97,1.497,6.97,8,1,314.73,642.63,3.53,1.091,3,0.9881,,,0.3566,0.0553,3.53,,,441.19,,,0,2.033,6.46829487,6.45320841,-0.01508646
268,NOC,RHM.DE,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,1483,0.023736,0.0125,32.34,0.021435,0.214022,6.020989,0.9574,-2.4738,5.034,-1.6753,5.0378,-4,D,0.2083,4,TRAIL,0.19,0.019,-7.81,8,1,2358.89,2358.89,1.838,0.019,3,-1.3722,,,0.2088,-0.0519,1.838,,,2056.46,,,0,1.819,6.34877877,6.34902428,0.00024551
269,NOC,HO.PA,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,510.9828,249.5154,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.8637,0.7651,1.521,0.3857,-3,D,0.25,2,TRAIL,24.5,2.45,16.5,8,1,0,0,3.716,2.45,1,,,,,-0.1777,,,,,,,0,1.266,6.13765417,6.11284177,-0.02481240
270,NOC,HO.PA,DEFENSE,2025-07-22,2025-08-20,SHORT_A_LONG_B,557.5302,242.7448,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,3.1775,2.1057,1.536,2.8828,-3,D,0.25,21,OVERTIME,-52.05,-5.205,-60.05,8,1,0,129.98,-0.873,-5.205,2,1.968,1.642,1.3395,0.2432,-0.2799,-1.082,-1.731,-4.691,0,0,0,0,4.332,6.22532669,6.2761517,0.05082501
271,NOC,HO.PA,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,227.2123,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,-2.392,2.3949,-0.3744,2.6768,-4,D,0.2083,2,REVERT,18.59,1.859,10.59,8,1,0,0,1.859,1.387,2,,,,,0.2478,,,,,,,0,0.000,6.2442417,6.26267634,0.01843464
272,NOC,HO.PA,DEFENSE,2025-09-26,2025-10-15,SHORT_A_LONG_B,590.2297,258.1777,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.2367,2.9603,0.28,3.3372,-4,D,0.2083,13,REVERT,-24.92,-2.492,-32.92,8,1,3794.28,4777.09,0.118,-7.267,1,2.1975,1.9034,1.2398,-0.0798,0.2174,-1.801,-2.446,-4.885,590.14,1131.48,4777.09,1,2.610,6.28121995,6.30586482,0.02464487
273,NOC,HO.PA,DEFENSE,2025-12-01,2025-12-05,LONG_A_SHORT_B,543.7684,218.55,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,-2.7247,1.7522,-1.5011,1.8419,-3,D,0.25,4,TRAIL,5.88,0.588,-2.12,8,1,610.3,723.35,1.383,0.244,2,-1.0698,,,0.3533,-0.1224,1.323,,,558.07,,,0,0.795,6.20221077,6.20807703,0.00586626
274,NOC,HO.PA,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,230.5,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.3062,2.7974,0.4614,2.4156,-4,D,0.2083,5,REVERT,24.66,2.466,16.66,8,1,4589.62,4589.62,2.466,0.38,5,1.1898,0.4614,,0.1549,0.2428,1.15,2.466,,3901.34,4589.62,,0,0.000,6.27056824,6.24559696,-0.02497128
275,NOC,HO.PA,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,246.1,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.733,3.4614,0.1135,2.5543,-3,D,0.25,2,REVERT,57.75,5.775,49.75,8,1,1957.45,5229.69,5.775,0.129,2,,,,,1.0537,,,,,,,0,0.000,6.3139876,6.25466923,-0.05931837
276,NOC,HO.PA,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,266,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.2686,3.6265,0.3854,5.1944,-4,D,0.2083,21,REVERT,-107.85,-10.785,-115.85,8,1,0,3570.2,-1.092,-14.718,2,2.4808,2.096,1.0494,-0.0425,0.3690,-5.566,-7.799,-6.875,2542.89,3059.64,3346,0,9.693,6.3247913,6.42732687,0.10253557
277,NOC,HO.PA,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,259.5,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.2098,6.0511,0.1568,5.653,-4,D,0.2083,5,REVERT,25.69,2.569,17.69,8,1,1379.01,1444.49,2.569,-1.635,5,1.5874,0.1568,,0.2823,0.4769,-0.439,2.569,,1102.84,1379.01,,0,0.000,6.48335633,6.45732317,-0.02603316
278,NOC,HO.PA,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,255.9,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,2.762,6.9888,1.425,6.7663,-3,D,0.25,4,TRAIL,14.46,1.446,6.46,8,1,144.55,2729.13,3.511,1.116,3,0.9781,,,0.3506,0.0548,3.511,,,1056.03,,,0,2.065,6.54468234,6.53013016,-0.01455218
279,NOC,HO.PA,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,239.1,0.017879,0.002,32.92,0.021058,0.213056,6.087616,0.9579,-2.5017,5.1462,-1.7018,5.125,-3,D,0.25,4,TRAIL,-1.38,-0.138,-9.38,8,1,4684.7,4684.7,1.745,-0.138,3,-1.3983,,,0.2076,-0.0540,1.745,,,3489.02,,,1,1.883,6.42417339,6.42279167,-0.00138172
280,NOC,BA.L,DEFENSE,2025-06-12,2025-06-24,SHORT_A_LONG_B,491.6103,1884.8639,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.0027,-0.1917,-0.3524,-0.5446,-4,D,0.2083,7,REVERT,22.17,2.217,14.17,8,1,275.46,568.68,2.217,-3.668,7,1.5219,0.8912,,0.4774,0.1796,-1.143,-0.049,,497.69,568.68,,0,0.000,5.47941195,5.45698694,-0.02242501
281,NOC,BA.L,DEFENSE,2025-07-22,2025-08-20,SHORT_A_LONG_B,557.5302,1859.3657,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,3.2502,1.8087,1.6501,2.7021,-3,D,0.25,21,OVERTIME,-57.78,-5.778,-65.78,8,1,0,625.41,-0.838,-5.778,1,1.9836,1.6606,1.3218,0.2452,-0.3171,-1.122,-1.87,-4.748,0,0,0,0,4.940,5.60653943,5.6633164,0.05677697
282,NOC,BA.L,DEFENSE,2025-09-09,2025-09-12,LONG_A_SHORT_B,567.5049,1792.3706,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,-2.4144,2.1428,-2.1167,2.1116,-4,D,0.2083,3,TRAIL,-2.44,-0.244,-10.44,8,1,0,0,1.232,-0.244,1,-2.1167,,,-0.3475,-0.3475,-0.244,,,0,,,1,1.476,5.62776722,5.62579028,-0.00197694
283,NOC,BA.L,DEFENSE,2025-09-15,2025-09-24,LONG_A_SHORT_B,570.3939,2015.8545,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,-2.0954,2.0466,0.4241,2.3814,-4,D,0.2083,7,REVERT,21.48,2.148,13.48,8,1,0,0,2.148,0.042,7,-1.4768,-1.0149,,-0.0803,0.1969,0.174,0.509,,0,0,,0,0.000,5.62165381,5.64293342,0.02127961
284,NOC,BA.L,DEFENSE,2025-09-30,2025-10-15,SHORT_A_LONG_B,604.923,2058.8513,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.9299,2.9398,0.4026,3.0493,-3,D,0.25,11,REVERT,-6.67,-0.667,-14.67,8,1,396.71,1106.14,0.712,-4.837,2,1.9077,2.1113,1.2519,0.0753,0.2023,-0.055,-2.328,-3.373,176.29,381.55,633.82,1,1.379,5.67841766,5.68538137,0.00696371
285,NOC,BA.L,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,543.7684,1609.5,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,-2.1593,1.6317,-0.9524,1.7763,-4,D,0.2083,3,TRAIL,9.17,0.917,1.17,8,1,-5.64,15.43,1.231,0.182,2,-0.9524,,,0.2625,0.2625,0.917,,,-5.64,,,0,0.314,5.59529081,5.60447682,0.00918601
286,NOC,BA.L,DEFENSE,2025-12-22,2025-12-31,SHORT_A_LONG_B,582.7934,1717.5,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.2334,2.625,0.4255,2.2343,-4,D,0.2083,5,REVERT,24.52,2.452,16.52,8,1,601.67,601.67,2.452,0.362,5,1.1948,0.4255,,0.1382,0.2564,1.071,2.452,,441.72,601.67,,0,0.000,5.6584145,5.63358312,-0.02483138
287,NOC,BA.L,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,1851,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.6054,3.2145,-0.179,2.246,-3,D,0.25,2,REVERT,59.98,5.998,51.98,8,1,409.11,732.48,5.998,0.273,2,,,,,0.9607,,,,,,,0,0.000,5.69587525,5.63433142,-0.06154383
288,NOC,BA.L,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,2053,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.0755,3.2511,0.4315,4.9472,-4,D,0.2083,21,REVERT,-112.93,-11.293,-120.93,8,1,0,614.29,-0.991,-15.398,2,2.5851,2.1389,1.1132,-0.1102,0.3643,-5.616,-7.607,-7.182,356.38,447.16,537.15,0,10.302,5.69820443,5.80598955,0.10778512
289,NOC,BA.L,DEFENSE,2026-02-19,2026-02-23,SHORT_A_LONG_B,734.5175,2163,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.1905,5.9203,1.443,5.7416,-4,D,0.2083,2,TRAIL,11.28,1.128,3.28,8,1,262.39,262.39,1.815,1.128,1,,,,,-0.0750,,,,,,,0,0.687,5.86783039,5.85647778,-0.01135261
290,NOC,BA.L,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,2241,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,2.8495,6.569,1.4312,6.3417,-3,D,0.25,4,TRAIL,14.33,1.433,6.33,8,1,437.34,437.34,3.26,1.071,3,0.9696,,,0.3629,0.0325,3.26,,,412.02,,,0,1.827,5.90905832,5.8946103,-0.01444802
291,NOC,BA.L,DEFENSE,2026-03-23,2026-03-27,LONG_A_SHORT_B,680,2140,0.095242,0.0144,32.41,0.021389,0.208656,5.491595,0.9591,-2.4616,4.7228,-1.6019,4.7516,-4,D,0.2083,4,TRAIL,1.78,0.178,-6.22,8,1,490.29,490.29,1.972,0.178,3,-1.2824,,,0.2293,-0.0378,1.972,,,401.64,,,0,1.794,5.79172751,5.79356144,0.00183393
292,NOC,LDO.MI,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,510.9828,48.0726,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.8586,0.7673,1.5182,0.3913,-3,D,0.25,2,TRAIL,24.58,2.458,16.58,8,1,0,0,3.729,2.458,1,,,,,-0.1783,,,,,,,0,1.271,6.18873563,6.1638451,-0.02489053
293,NOC,LDO.MI,DEFENSE,2025-07-22,2025-08-21,SHORT_A_LONG_B,557.5302,48.31,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,3.1683,2.0834,1.8505,2.9583,-3,D,0.25,21,OVERTIME,-59.6,-5.96,-67.6,8,1,0,7773.49,-0.827,-5.96,1,1.9697,1.6389,1.3397,0.2387,-0.3102,-1.074,-1.684,-4.643,7152.99,6531.41,0,0,5.133,6.27585577,6.33377283,0.05791706
294,NOC,LDO.MI,DEFENSE,2025-09-09,2025-09-11,LONG_A_SHORT_B,567.5049,47.26,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,-2.3115,2.3553,-0.2882,2.6419,-4,D,0.2083,2,REVERT,19.15,1.915,11.15,8,1,-64.49,190.9,1.915,1.412,2,,,,,0.2533,,,,,,,0,0.000,6.29385863,6.31282719,0.01896856
295,NOC,LDO.MI,DEFENSE,2025-09-26,2025-10-15,SHORT_A_LONG_B,590.2297,53,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.3553,2.9272,0.2819,3.2991,-4,D,0.2083,13,REVERT,-24.89,-2.489,-32.89,8,1,4808.06,5911.1,0.115,-7.231,1,2.2051,1.9042,1.2414,-0.0577,0.2156,-1.81,-2.461,-4.875,1845.13,2464.27,5911.1,1,2.604,6.33171221,6.35633313,0.02462092
296,NOC,LDO.MI,DEFENSE,2025-12-01,2025-12-05,LONG_A_SHORT_B,543.7684,45.68,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,-2.7403,1.7162,-1.5105,1.8056,-3,D,0.25,4,TRAIL,5.93,0.593,-2.07,8,1,262.02,500.77,1.403,0.26,2,-1.0867,,,0.3488,-0.1231,1.328,,,281.65,,,0,0.810,6.2515507,6.25747096,0.00592026
297,NOC,LDO.MI,DEFENSE,2025-12-22,2026-01-02,SHORT_A_LONG_B,582.7934,49.41,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.2826,2.7487,1.7008,2.7678,-4,D,0.2083,4,TRAIL,-1.26,-0.126,-9.26,8,1,3717.15,3717.15,1.72,-0.126,3,0.9836,,,0.2166,-0.1216,1.72,,,2788.93,,,1,1.846,6.3198952,6.32116197,0.00126677
298,NOC,LDO.MI,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,609.3683,54.42,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.7604,3.4044,0.2819,2.522,-3,D,0.25,2,REVERT,56.79,5.679,48.79,8,1,2977.69,4632.58,5.679,0.12,2,,,,,0.9870,,,,,,,0,0.000,6.36329831,6.30489069,-0.05840762
299,NOC,LDO.MI,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,616.8444,58.48,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.1838,3.5752,0.3951,5.1264,-4,D,0.2083,21,REVERT,-107.98,-10.798,-115.98,8,1,0,5184.27,-1.069,-14.702,2,2.442,2.0889,1.0579,-0.0632,0.3662,-5.554,-7.758,-6.853,3314.07,3810.87,4866.3,0,9.729,6.37460784,6.47729237,0.10268453
300,NOC,LDO.MI,DEFENSE,2026-02-18,2026-02-25,SHORT_A_LONG_B,722.516,58.1,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.1992,5.9651,0.1461,5.5693,-4,D,0.2083,5,REVERT,25.86,2.586,17.86,8,1,2979.51,2979.51,2.586,-1.638,5,1.5713,0.1461,,0.2857,0.4751,-0.4,2.586,,1799.96,2979.51,,0,0.000,6.53281068,6.50660444,-0.02620624
301,NOC,LDO.MI,DEFENSE,2026-03-02,2026-03-06,SHORT_A_LONG_B,768.02,58.22,0.012291,0.002,33.55,0.020661,0.213607,6.137946,0.9581,2.7688,6.8874,1.4072,6.6505,-3,D,0.25,4,TRAIL,15.57,1.557,7.57,8,1,5574.04,5574.04,3.615,1.154,3,0.9518,,,0.3573,0.0553,3.615,,,5433.58,,,0,2.058,6.59386157,6.57817494,-0.01568663
