tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
688,CVX,SLB,ENERGY,2025-09-02,2025-09-04,SHORT_A_LONG_B,158.4921,35.1287,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.3644,3.0591,0.0079,2.411,3,D,0.5,2,REVERT,28.01,2.801,20.01,8,1,495.45,509.87,2.801,1.952,2,,,,,0.3858,,,,,,,0,0.000,4.28684959,4.25852053,-0.02832906
689,CVX,SLB,ENERGY,2025-10-30,2025-11-07,LONG_A_SHORT_B,150.3535,35.8241,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,-2.0195,1.755,-0.3946,1.9308,3,D,0.5,6,REVERT,7.72,0.772,-0.28,8,1,483.09,505.2,2.893,-0.699,1,-1.452,-1.49,,0.1294,0.5183,0.036,-0.402,,484.75,482.46,,0,2.121,4.22984447,4.23752874,0.00768427
690,CVX,SLB,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,35.4098,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,-2.0257,1.3114,0.1821,1.8242,3,D,0.5,3,REVERT,22.73,2.273,14.73,8,1,497.79,501.81,2.273,0.806,3,0.1821,,,0.3362,0.3362,2.273,,,497.79,,,0,0.000,4.21045245,4.2328663,0.02241385
691,CVX,SLB,ENERGY,2025-12-05,2025-12-22,LONG_A_SHORT_B,148.5469,38.2345,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,-2.0495,1.1525,-0.2762,1.1389,3,D,0.5,11,REVERT,-0.59,-0.059,-8.59,8,1,453.62,490,0.104,-1.683,3,-1.1616,-1.2905,-1.2651,0.3390,0.3904,0.104,-0.57,-1.284,472.57,463.22,452.78,1,0.163,4.20350471,4.20291146,-0.00059325
692,CVX,SLB,ENERGY,2026-01-02,2026-01-07,SHORT_A_LONG_B,154.3897,39.9643,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.4187,1.8135,0.4593,1.4474,3,D,0.5,3,REVERT,16.3,1.63,8.3,8,1,476.93,482.34,1.63,-3.14,3,0.4593,,,0.9601,0.9601,1.63,,,476.93,,,0,0.000,4.23240084,4.21639556,-0.01600528
693,CVX,SLB,ENERGY,2026-01-14,2026-03-02,SHORT_A_LONG_B,165.6199,46.6946,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.0112,2.6406,2.1807,5.266,3,D,0.5,31,OVERTIME,-123.35,-12.335,-131.35,8,0,404.73,475.68,1.442,-12.335,5,1.1594,0.7737,1.8007,0.1561,-0.4555,0.918,1.442,-1.672,475.33,444.81,429.63,1,13.777,4.26855538,4.38332049,0.11476511
694,CVX,SLB,ENERGY,2026-03-03,2026-04-02,SHORT_A_LONG_B,188.77,48.58,0.21884,0.1335,17.56,0.039484,0.195005,4.153125,0.9192,2.3586,5.4354,-0.2966,6.5514,3,D,0.5,22,REVERT,-50.16,-5.016,-58.16,8,1,336.95,484.81,1.141,-10.294,1,2.1361,0.672,1.6879,-0.1915,0.1649,-1.377,1.102,-5.977,483.82,472.93,398.55,1,6.157,4.39072735,4.43951189,0.04878454
696,CVX,BKR,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,38.5453,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.2752,-0.6738,0.3766,-0.5575,4,C,0.5417,9,REVERT,-5.28,-0.528,-13.28,8,1,818.61,828.9,-0.528,-4.353,9,2.1341,2.1863,,0.1215,0.4906,-1.8,-3.655,,827.92,828.14,,0,0.000,4.43446451,4.43979539,0.00533088
697,CVX,BKR,ENERGY,2025-07-08,2025-07-18,SHORT_A_LONG_B,148.427,39.5612,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.5278,0.7038,0.3099,0.2727,5,C,0.5833,8,REVERT,19.55,1.955,11.55,8,1,804.58,837.52,1.955,-1.15,8,2.0113,0.742,,0.0873,0.0649,-1.15,1.283,,822.2,816.87,,0,0.000,4.49762652,4.47785795,-0.01976857
698,CVX,BKR,ENERGY,2025-08-22,2025-09-04,SHORT_A_LONG_B,154.9174,44.3809,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.2563,1.2948,0.2859,1.125,4,C,0.5417,8,REVERT,7.86,0.786,-0.14,8,1,790.34,817.99,0.786,-2.124,8,1.8635,1.8338,,0.0421,0.5759,-0.664,-1.335,,817.47,809.79,,0,0.000,4.52471952,4.51693655,-0.00778297
699,CVX,BKR,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,44.6586,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,-2.026,-0.0425,-0.1295,0.5521,4,C,0.5417,5,REVERT,27.65,2.765,19.65,8,1,801.2,805.75,2.765,1.905,5,-0.5398,-0.1295,,0.1253,0.1368,2.329,2.765,,803.61,801.2,,0,0.000,4.46340896,4.49067065,0.02726169
700,CVX,BKR,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,48,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.0083,0.9977,-0.3193,0.4686,4,C,0.5417,1,REVERT,23.98,2.398,15.98,8,1,794.39,794.39,2.398,2.398,1,,,,,,,,,,,,0,0.000,4.51109744,4.4868408,-0.02425664
701,CVX,BKR,ENERGY,2025-11-21,2025-12-01,LONG_A_SHORT_B,148.5271,48.6963,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,-2.0562,0.0995,-0.0873,0.3916,4,C,0.5417,5,REVERT,13.49,1.349,5.49,8,1,786.16,787.43,1.349,-1.121,5,-1.537,-0.0873,,0.1481,0.4832,-0.495,1.349,,786.26,786.16,,0,0.000,4.46991704,4.4833103,0.01339326
702,CVX,BKR,ENERGY,2025-12-30,2026-02-13,SHORT_A_LONG_B,150.8345,45.9168,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.1029,0.6108,1.2053,3.8578,4,C,0.5417,31,OVERTIME,-161.57,-16.157,-169.57,8,1,627.86,807.08,-0.229,-17.507,1,3.55,0.805,2.0449,-0.5168,0.1993,-6.693,-1.082,-8.649,792.14,769.81,746.63,0,15.928,4.49336241,4.64222761,0.14886520
703,CVX,BKR,ENERGY,2026-03-02,2026-04-01,SHORT_A_LONG_B,189.6,64.83,0.13662,0.1521,15.27,0.045386,0.219278,4.465357,0.895,2.0821,4.5719,-0.3223,5.6663,4,C,0.5417,22,REVERT,-50.65,-5.065,-58.65,8,1,620.9,781.73,1.051,-12.009,2,2.3704,1.6922,1.9951,-0.0902,0.4241,-1.136,-0.912,-5.85,775.22,774.54,697.75,1,6.116,4.6749707,4.72514252,0.05017182
705,CVX,COP,ENERGY,2025-05-12,2025-05-20,SHORT_A_LONG_B,135.5213,89.2142,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,2.3756,-0.7564,0.1084,-1.1045,3,D,0.5,6,REVERT,16.28,1.628,8.28,8,1,682.6,682.64,1.628,-0.352,6,1.7163,0.6859,,0.1403,0.4664,-0.352,0.861,,682.28,682.6,,0,0.000,4.30947943,4.29304374,-0.01643569
706,CVX,COP,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,88.9107,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,2.4577,-0.2332,0.4283,-0.1476,3,D,0.5,9,REVERT,-4.02,-0.402,-12.02,8,1,674.45,686.9,-0.402,-3.811,9,1.9204,2.2362,,0.1694,0.4833,-0.939,-3.204,,676.04,678.4,,0,0.000,4.33418309,4.33822465,0.00404156
707,CVX,COP,ENERGY,2025-07-08,2025-07-18,SHORT_A_LONG_B,148.427,93.4059,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,2.6737,1.0403,0.48,0.7186,4,C,0.5417,8,REVERT,15.1,1.51,7.1,8,1,692.53,694.05,1.57,-1.376,6,2.1255,0.7729,,0.0588,0.0219,-1.376,1.212,,694,693.32,,0,0.060,4.3943136,4.37912387,-0.01518973
708,CVX,COP,ENERGY,2025-08-22,2025-09-08,SHORT_A_LONG_B,154.9174,95.1498,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,2.4642,1.8944,-0.4135,1.489,3,D,0.5,10,REVERT,19,1.9,11,8,1,684.34,694.67,2.329,-2.003,9,1.9685,1.9055,-0.4135,0.0131,0.0888,-0.516,-1.228,1.9,694.17,693.63,684.34,0,0.429,4.43464258,4.41549832,-0.01914426
709,CVX,COP,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,86.1638,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,-2.1169,0.8945,-0.0222,1.5186,3,D,0.5,5,REVERT,29.84,2.984,21.84,8,1,704.94,704.94,2.984,1.868,5,-0.6732,-0.0222,,0.1015,0.2170,2.141,2.984,,704.09,704.94,,0,0.000,4.38742969,4.41689446,0.02946477
710,CVX,COP,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,85.9511,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,-2.0239,1.084,0.0243,1.5318,3,D,0.5,3,REVERT,21.39,2.139,13.39,8,1,697.89,703.94,2.139,0.587,3,0.0243,,,0.4455,0.4455,2.139,,,697.89,,,0,0.000,4.39637807,4.4175217,0.02114363
711,CVX,COP,ENERGY,2025-12-16,2025-12-22,LONG_A_SHORT_B,145.3283,90.0691,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,-2.1359,0.6964,-0.1839,1.054,3,D,0.5,4,REVERT,17.05,1.705,9.05,8,1,687.98,689.99,1.705,0.426,4,-1.3605,,,-0.1391,0.4738,0.509,,,687.91,,,0,0.000,4.37807304,4.39495873,0.01688569
712,CVX,COP,ENERGY,2026-01-02,2026-02-18,SHORT_A_LONG_B,154.3897,95.9533,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,2.7304,1.7984,1.3017,5.0997,4,C,0.5417,31,OVERTIME,-170.68,-17.068,-178.68,8,1,650.7,698.59,0.068,-17.188,3,1.1011,2.0899,1.4926,0.8448,-0.0319,0.068,-3.871,-6.44,694.05,686.9,678.16,1,17.136,4.4301075,4.58598534,0.15587784
713,CVX,COP,ENERGY,2026-03-11,2026-04-01,SHORT_A_LONG_B,191.79,117.03,0.133521,0.052,16.68,0.041562,0.216103,4.345193,0.9093,2.0268,5.831,-0.4547,6.181,3,D,0.5,15,REVERT,-16.35,-1.635,-24.35,8,1,681.5,695.74,-1.635,-8.181,15,1.9548,1.7667,1.4907,0.2689,0.3760,-2.144,-2.801,-5.608,692.78,690.33,686.39,0,0.000,4.62051544,4.63703795,0.01652251
715,CVX,EOG,ENERGY,2025-05-29,2025-06-05,SHORT_A_LONG_B,133.5785,106.9225,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.409,-0.0267,-0.0744,-0.4066,3,D,0.5,5,REVERT,13.91,1.391,5.91,8,1,62.14,63.71,1.391,0.127,5,1.3598,-0.0744,,0.2527,0.4285,0.494,1.391,,62.26,62.14,,0,0.000,1.95523477,1.94133372,-0.01390105
716,CVX,EOG,ENERGY,2025-07-07,2025-07-30,SHORT_A_LONG_B,142.7704,116.3906,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.435,0.3331,0.1578,1.0775,3,D,0.5,17,REVERT,-27.94,-2.794,-35.94,8,1,61.66,63.51,-1.311,-5.496,5,2.5438,1.0332,1.0379,0.1495,0.3055,-3.478,-1.311,-2.681,63.26,62.79,62.8,0,1.483,1.96840151,1.99564216,0.02724065
717,CVX,EOG,ENERGY,2025-08-08,2025-08-14,SHORT_A_LONG_B,150.1414,114.0866,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.1022,2.0525,0.3813,1.5676,3,D,0.5,4,REVERT,18.02,1.802,10.02,8,1,64.12,64.77,1.802,1.171,4,0.9632,,,0.0201,0.1860,1.171,,,64.4,,,0,0.000,2.03132069,2.01357767,-0.01774302
718,CVX,EOG,ENERGY,2025-09-15,2025-10-13,SHORT_A_LONG_B,154.0654,115.3228,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.1188,2.5722,-0.2564,2.8068,3,D,0.5,20,REVERT,-7.72,-0.772,-15.72,8,1,64.22,65.89,0.596,-2.296,18,2.0438,1.4484,1.2223,-0.1783,0.5100,-0.555,-0.339,-1.474,65.42,65.37,65.53,1,1.368,2.05033926,2.05892178,0.00858252
719,CVX,EOG,ENERGY,2025-10-20,2025-11-04,SHORT_A_LONG_B,151.2937,105.3953,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.3679,3.6238,0.4381,3.6155,3,D,0.5,11,REVERT,0.31,0.031,-7.69,8,1,68.05,68.48,0.234,-2.429,1,1.6895,1.2745,0.5944,0.0431,0.5064,-0.353,-0.293,-0.165,67.84,67.78,68.13,0,0.203,2.08881972,2.08851603,-0.00030369
720,CVX,EOG,ENERGY,2025-11-12,2025-11-14,LONG_A_SHORT_B,150.1577,107.7132,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,-2.3085,3.0438,-0.4822,3.5392,3,D,0.5,2,REVERT,18.44,1.844,10.44,8,1,67.56,67.56,1.844,1.185,2,,,,,0.3436,,,,,,,0,0.000,2.0675958,2.08572371,0.01812791
721,CVX,EOG,ENERGY,2025-12-03,2025-12-11,LONG_A_SHORT_B,150.1215,110.457,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,-2.0228,2.6047,-0.4238,2.7586,3,D,0.5,6,REVERT,5.54,0.554,-2.46,8,1,66.04,66.26,0.554,-1.421,6,-2.0982,-0.9301,,-0.1314,0.3882,-1.398,-0.074,,65.89,66.03,,0,0.000,2.05152864,2.05715953,0.00563089
722,CVX,EOG,ENERGY,2026-01-05,2026-02-12,SHORT_A_LONG_B,162.2627,105.1972,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,3.0555,5.5689,0.3919,6.547,4,C,0.5417,27,REVERT,-37.54,-3.754,-45.54,8,1,60.79,69.72,3.75,-6.749,1,1.6636,1.8202,1.2042,-0.0646,0.4487,2.434,0.471,-0.279,69.07,69.72,67.33,1,7.504,2.15999691,2.19579114,0.03579423
723,CVX,EOG,ENERGY,2026-03-12,2026-03-18,SHORT_A_LONG_B,196.97,133.04,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.1891,6.8287,0.456,6.4859,3,D,0.5,4,REVERT,12.86,1.286,4.86,8,1,67.65,68.66,1.286,0.341,4,1.0091,,,0.2164,0.2135,0.76,,,68.21,,,0,0.000,2.20609897,2.19355344,-0.01254553
724,CVX,EOG,ENERGY,2026-03-23,2026-03-26,SHORT_A_LONG_B,205.21,139.68,0.62915,0.3571,21.94,0.031591,0.146017,1.956213,0.9389,2.1068,7.1113,0.124,6.5173,3,D,0.5,3,REVERT,22.61,2.261,14.61,8,1,66.31,68.1,2.261,0.514,3,0.124,,,0.4562,0.4562,2.261,,,66.31,,,0,0.000,2.21643913,2.1947034,-0.02173573
726,CVX,PSX,ENERGY,2025-06-06,2025-06-24,SHORT_A_LONG_B,135.8063,111.3042,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.0837,-0.81,0.329,-0.4489,3,D,0.5,11,REVERT,-16.64,-1.664,-24.64,8,1,525.8,531.41,-0.141,-5.205,1,2.5552,2.0791,1.1874,-0.2128,0.4924,-2.335,-2.974,-3.807,528.11,527.18,525.59,0,1.523,4.16355213,4.18007439,0.01652226
727,CVX,PSX,ENERGY,2025-07-08,2025-07-18,SHORT_A_LONG_B,148.427,126.6038,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.6007,0.6854,0.4281,0.3354,4,C,0.5417,8,REVERT,15.88,1.588,7.88,8,1,516.66,527.74,1.588,-1.142,8,2.1542,0.6448,,0.0017,0.0617,-1.142,1.453,,522.4,522.3,,0,0.000,4.23198061,4.21596184,-0.01601877
728,CVX,PSX,ENERGY,2025-08-22,2025-09-04,SHORT_A_LONG_B,154.9174,127.7938,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.1083,1.5883,0.3536,1.477,3,D,0.5,8,REVERT,5.1,0.51,-2.9,8,1,528.93,533.01,0.512,-1.831,2,1.7285,1.8592,,0.0520,0.5910,-0.343,-1.085,,529.69,529.42,,0,0.002,4.27329508,4.26820254,-0.00509254
729,CVX,PSX,ENERGY,2025-10-10,2025-10-17,LONG_A_SHORT_B,145.8288,124.6663,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,-2.1903,0.353,-0.3252,0.89,3,D,0.5,5,REVERT,24.93,2.493,16.93,8,1,528.04,528.04,2.493,1.662,5,-0.8875,-0.3252,,0.0848,0.1874,1.804,2.493,,527.34,528.04,,0,0.000,4.21676782,4.24134243,0.02457461
730,CVX,PSX,ENERGY,2025-11-25,2025-12-01,LONG_A_SHORT_B,147.0911,133.0363,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,-2.109,0.316,-0.0139,0.7556,3,D,0.5,3,REVERT,20.34,2.034,12.34,8,1,518.21,521.46,2.034,0.562,3,-0.0139,,,0.4689,0.4689,2.034,,,518.21,,,0,0.000,4.21507594,4.2351919,0.02011596
731,CVX,PSX,ENERGY,2025-12-30,2026-02-13,SHORT_A_LONG_B,150.8345,128.5036,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.0879,0.9854,1.1976,4.3585,3,D,0.5,31,OVERTIME,-169.36,-16.936,-177.36,8,1,488.39,530.99,-0.129,-18.09,1,3.3151,0.8252,2.0356,-0.4755,0.1890,-6.301,-0.879,-8.354,522.32,517.77,511.01,0,16.807,4.24570711,4.40005597,0.15434886
732,CVX,PSX,ENERGY,2026-03-12,2026-04-01,SHORT_A_LONG_B,196.97,174.09,0.158666,0.0786,16.47,0.042082,0.210734,4.200615,0.9113,2.4865,5.7648,-0.3347,5.7828,3,D,0.5,14,REVERT,-0.82,-0.082,-8.82,8,1,516.32,527.06,0.01,-5.999,2,2.018,1.9963,1.666,0.0491,0.4268,-0.633,-1.882,-4.589,526.6,522.96,516.17,1,0.092,4.46440197,4.46522691,0.00082494
733,CVX,TTE.PA,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,50.5707,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.3342,-0.4292,0.3619,-0.3874,4,C,0.5417,9,REVERT,-2,-0.2,-10,8,1,838.36,856.68,-0.2,-3.876,9,2.0524,2.139,,0.1464,0.4696,-1.505,-3.391,,845.77,846.29,,0,0.000,4.44501498,4.44701408,0.00199910
734,CVX,TTE.PA,ENERGY,2025-07-08,2025-07-16,SHORT_A_LONG_B,148.427,50.6515,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.7337,0.9626,0.4342,0.492,5,C,0.5833,6,REVERT,22.25,2.225,14.25,8,1,863.37,865.56,2.225,-1.108,6,2.0693,0.6642,,0.0575,0.1925,-1.108,1.815,,865.52,863.38,,0,0.000,4.51153244,4.48904138,-0.02249106
735,CVX,TTE.PA,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,52.3673,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.3903,1.7713,-0.4003,1.4179,4,C,0.5417,11,REVERT,16.75,1.675,8.75,8,1,866.01,871.05,2.217,-2.558,9,2.1188,1.957,-0.518,0.0123,0.0675,-0.994,-1.787,2.021,868.2,869.04,870.96,0,0.542,4.55018441,4.53329051,-0.01689390
736,CVX,TTE.PA,ENERGY,2025-10-10,2025-10-20,LONG_A_SHORT_B,145.8288,48.7298,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,-2.3551,0.6938,-0.1131,1.3365,4,C,0.5417,6,REVERT,31.25,3.125,23.25,8,1,832.15,876.77,3.125,1.247,6,-1.1643,-0.6889,,-0.0137,0.3776,1.631,2.133,,842.38,830.64,,0,0.000,4.49868708,4.52940348,0.03071640
737,CVX,TTE.PA,ENERGY,2025-10-31,2025-11-03,SHORT_A_LONG_B,154.4669,52.5795,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.01,1.6999,-0.1442,1.2136,4,C,0.5417,1,REVERT,22.96,2.296,14.96,8,1,862.76,862.76,2.296,2.296,1,,,,,,,,,,,,0,0.000,4.54676899,4.5235296,-0.02323939
738,CVX,TTE.PA,ENERGY,2025-11-20,2025-12-01,LONG_A_SHORT_B,148.8539,54.2558,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,-2.0999,0.8436,0.0499,1.1036,4,C,0.5417,6,REVERT,12.51,1.251,4.51,8,1,849.37,851.37,1.251,-1.296,6,-2.1483,-0.7259,,-0.0431,0.4927,-1.296,0.293,,848.61,847.67,,0,0.000,4.50584751,4.51827055,0.01242304
739,CVX,TTE.PA,ENERGY,2025-12-16,2025-12-17,LONG_A_SHORT_B,145.3283,53.1155,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,-2.0597,0.3974,-0.2374,0.7588,4,C,0.5417,1,REVERT,17.44,1.744,9.44,8,1,853.94,853.94,1.744,1.744,1,,,,,,,,,,,,0,0.000,4.48452207,4.50179124,0.01726917
740,CVX,TTE.PA,ENERGY,2026-01-02,2026-02-18,SHORT_A_LONG_B,154.3897,55.5114,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.7664,1.5481,1.2658,4.8074,5,C,0.5833,31,OVERTIME,-170.45,-17.045,-178.45,8,1,820.82,866.47,-0.126,-17.39,3,1.1558,2.0348,1.4236,0.8253,-0.0121,-0.126,-4.201,-6.49,861.19,854.73,846.2,0,16.919,4.53951444,4.69528497,0.15577053
741,CVX,TTE.PA,ENERGY,2026-03-05,2026-03-10,SHORT_A_LONG_B,189.9,66.0695,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.0469,5.4261,0.0968,4.9488,4,C,0.5417,3,REVERT,22.68,2.268,14.68,8,1,845.6,853.24,2.268,0.208,3,0.0968,,,0.5510,0.5510,2.268,,,845.6,,,0,0.000,4.72485877,4.70204633,-0.02281244
742,CVX,TTE.PA,ENERGY,2026-03-12,2026-04-02,SHORT_A_LONG_B,196.97,69.6614,0.124475,0.0291,14.01,0.04947,0.238644,4.465527,0.8916,2.7108,6.0531,-0.4217,5.923,5,C,0.5833,15,REVERT,7.28,0.728,-0.72,8,1,769.44,847.17,1.188,-5.769,14,1.7474,1.7582,1.6661,0.1240,0.1462,0.214,-0.821,-3.957,834.62,804.35,795.18,0,0.460,4.75482298,4.74860647,-0.00621651
744,CVX,SHEL.L,ENERGY,2025-06-11,2025-06-24,SHORT_A_LONG_B,140.2327,2580.7588,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.332,-0.2958,0.2928,-0.5046,6,C,0.625,8,REVERT,8.9,0.89,0.9,8,1,78.42,79.01,0.89,-1.919,8,1.7953,1.674,,0.0106,0.4983,-0.267,-1.197,,78.56,78.83,,0,0.000,2.19554556,2.18660745,-0.00893811
745,CVX,SHEL.L,ENERGY,2025-07-08,2025-07-18,SHORT_A_LONG_B,148.427,2603.2524,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,3.0554,0.96,0.3815,0.417,7,B,0.6667,8,REVERT,23.03,2.303,15.03,8,1,79.74,80.37,2.303,-0.437,8,2.0048,0.7375,,0.0995,0.0476,-0.437,1.899,,80.37,79.88,,0,0.000,2.24930018,2.2260542,-0.02324598
746,CVX,SHEL.L,ENERGY,2025-08-22,2025-09-05,SHORT_A_LONG_B,154.9174,2691.4954,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.1016,1.6875,-0.3853,1.2084,6,C,0.625,8,REVERT,20.19,2.019,12.19,8,1,81.11,81.75,2.019,-1.807,8,1.6921,1.9223,,-0.0652,0.1718,-0.415,-1.807,,81.32,81.75,,0,0.000,2.28043921,2.25993061,-0.02050860
747,CVX,SHEL.L,ENERGY,2025-10-09,2025-10-17,LONG_A_SHORT_B,148.5123,2775.9795,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,-2.123,0.4485,-0.4126,0.9249,6,C,0.625,6,REVERT,20.27,2.027,12.27,8,1,80.06,80.06,2.027,-0.793,6,-0.8379,-0.8144,,0.4149,0.1516,1.635,1.306,,79.92,79.87,,0,0.000,2.22740457,2.24779628,0.02039171
748,CVX,SHEL.L,ENERGY,2026-01-02,2026-02-18,SHORT_A_LONG_B,154.3897,2759.2375,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.8344,1.4047,1.1348,5,7,B,0.6667,31,OVERTIME,-169.46,-16.946,-177.46,8,1,83.82,84.05,-0.569,-17.233,2,1.354,2.2099,1.3223,0.7952,0.0206,-0.869,-5.498,-6.734,81.03,81.7,81.66,0,16.377,2.26833244,2.42223102,0.15389858
749,CVX,SHEL.L,ENERGY,2026-03-05,2026-03-09,SHORT_A_LONG_B,189.9,3108,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.0571,5.2684,-0.1339,4.9555,6,C,0.625,2,REVERT,13.56,1.356,5.56,8,1,84.28,85.03,1.356,0.26,2,,,,,0.7125,,,,,,,0,0.000,2.43371843,2.42032557,-0.01339286
750,CVX,SHEL.L,ENERGY,2026-03-12,2026-04-07,SHORT_A_LONG_B,196.97,3328,0.349773,0.1578,12.43,0.055775,0.226949,2.208206,0.8867,2.6474,5.5635,-0.3508,5.5303,7,B,0.6667,16,REVERT,2.02,0.202,-5.98,8,1,83.62,85.67,1.25,-5.581,15,1.0769,2.2605,1.8423,0.2580,0.0962,1.027,-0.872,-3.975,84.07,84.66,85.19,0,1.048,2.4463506,2.44493104,-0.00141956
752,CVX,BP.L,ENERGY,2025-06-10,2025-06-24,SHORT_A_LONG_B,138.8476,373.6452,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.3946,-0.2518,0.4298,-0.1652,6,C,0.625,9,REVERT,-3.84,-0.384,-11.84,8,1,418.9,422.38,-0.384,-3.87,9,1.9658,2.1339,,0.1825,0.4685,-1.262,-3.2,,419.21,420.62,,0,0.000,4.00832526,4.01218293,0.00385767
753,CVX,BP.L,ENERGY,2025-07-08,2025-07-15,SHORT_A_LONG_B,148.427,383.5412,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.7363,1.1548,0.4597,0.6513,7,B,0.6667,5,REVERT,22.38,2.238,14.38,8,1,419.44,425.77,2.238,-0.604,5,1.9318,0.4597,,0.1115,0.4907,-0.604,2.238,,421.57,419.44,,0,0.000,4.07095905,4.0485425,-0.02241655
754,CVX,BP.L,ENERGY,2025-08-22,2025-09-09,SHORT_A_LONG_B,154.9174,423.3374,0.156172,0.1103,12.68,0.054659,0.233711,4.019539,0.886,2.3561,1.7697,-0.3463,1.2964,6,C,0.625,10,REVERT,20.85,2.085,12.85,8,1,421.27,422.75,2.57,-1.911,8,1.9127,1.9842,-0.3463,-0.0406,0.0558,-0.512,-1.911,2.085,422.06,422.75,421.27,0,0.485,4.09834022,4.07726665,-0.02107357
