tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
302,GD,HII,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,354.1134,362.3477,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,2.0827,2.967,-0.3463,2.3542,1,D,0.4167,2,REVERT,22.28,2.228,14.28,8,1,7.56,7.56,2.228,-1.119,2,,,,,1.2138,,,,,,,0,0.000,4.1573906,4.13476931,-0.02262129
303,GD,HII,DEFENSE,2026-01-29,2026-02-09,LONG_A_SHORT_B,349.95,426.4973,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,-2.845,1.3635,0.4523,2.5538,2,D,0.4583,7,REVERT,43.95,4.395,35.95,8,1,-58.78,58.78,4.933,-0.512,6,-1.1918,0.7877,,0.2847,0.1118,1.409,4.57,,-46.19,-27.54,,0,0.538,4.09819989,4.14213827,0.04393838
304,GD,HII,DEFENSE,2026-02-12,2026-02-27,LONG_A_SHORT_B,340.75,405.4929,0.290572,0.6031,14.09,0.049199,0.183806,4.047872,0.9012,-2.0698,1.0393,-0.0166,1.5818,1,D,0.4167,10,REVERT,19.87,1.987,11.87,8,1,0,88.77,1.987,-1.357,10,-0.988,-0.9352,-0.0166,0.1234,0.5191,1.27,0.93,1.987,-71.02,-88.77,0,0,0.000,4.08623328,4.10625884,0.02002556
305,GD,LDOS,DEFENSE,2025-06-02,2025-06-18,SHORT_A_LONG_B,271.9915,140.2955,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,2.0197,0.5105,0.3783,0.3856,-2,D,0.2917,12,REVERT,6.51,0.651,-1.49,8,1,-68.54,73.93,1.345,-0.874,3,0.746,1.2234,0.8104,0.2394,0.1440,1.345,0.525,0.351,-71.26,-69.13,-60.67,0,0.694,3.95494117,3.94878834,-0.00615283
306,GD,LDOS,DEFENSE,2025-06-26,2025-07-21,SHORT_A_LONG_B,287.46,154.6059,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,3.0131,0.9749,0.3824,1.2525,-1,D,0.3333,16,REVERT,-13.8,-1.38,-21.8,8,1,141.84,141.84,0.62,-3.442,4,1.8138,1.405,1.9597,0.1603,0.1569,0.102,0.229,-2.875,83.3,82.23,109.72,1,2.000,3.97782073,3.99149434,0.01367361
307,GD,LDOS,DEFENSE,2025-07-23,2025-08-05,SHORT_A_LONG_B,314.2692,162.7791,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,3.0395,2.4356,0.0409,1.8675,-1,D,0.3333,9,REVERT,28.43,2.843,20.43,8,1,-11.27,189.35,2.843,0.218,9,1.7618,1.2377,,0.1609,0.3197,0.486,0.919,,161.14,-90.95,,0,0.000,4.04978509,4.02179369,-0.02799140
308,GD,LDOS,DEFENSE,2025-09-22,2025-09-25,LONG_A_SHORT_B,319.941,186.9806,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,-2.2655,1.8592,0.0773,2.172,-2,D,0.2917,3,REVERT,15.28,1.528,7.28,8,1,-70.98,70.98,1.528,0.302,3,0.0773,,,0.5755,0.5755,1.528,,,-70.98,,,0,0.000,4.02138661,4.03679722,0.01541061
309,GD,LDOS,DEFENSE,2025-09-30,2025-10-10,SHORT_A_LONG_B,338.1265,188.0655,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,3.014,2.9421,0.3077,2.579,-1,D,0.3333,8,REVERT,17.7,1.77,9.7,8,1,148.93,148.93,1.77,-0.008,8,1.7014,1.1674,,0.1421,0.3552,0.402,0.708,,93.51,124.08,,0,0.000,4.07473812,4.05685114,-0.01788698
310,GD,LDOS,DEFENSE,2025-10-24,2025-11-03,SHORT_A_LONG_B,349.3429,189.0607,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,3.4015,3.5687,-0.0655,2.9377,-1,D,0.3333,6,REVERT,30.8,3.08,22.8,8,1,33.18,51.85,3.08,-1.005,6,0.8827,0.7557,,0.7188,0.2202,1.762,1.763,,23.07,27.85,,0,0.000,4.10560952,4.07452133,-0.03108819
311,GD,LDOS,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,331.0277,187.528,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,-2.5772,2.5308,-0.3795,2.9498,-1,D,0.3333,3,REVERT,20.95,2.095,12.95,8,1,60.05,60.05,2.095,1.268,3,-0.3795,,,0.2629,0.2629,2.095,,,60.05,,,0,0.000,4.05447589,4.07511543,0.02063954
312,GD,LDOS,DEFENSE,2025-12-22,2025-12-29,SHORT_A_LONG_B,343.7856,185.5799,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,2.4762,3.3692,0.4799,3.1104,-2,D,0.2917,4,REVERT,12.66,1.266,4.66,8,1,-39.81,40.18,1.266,0.048,4,0.9454,,,0.2498,0.4514,0.834,,,-40.18,,,0,0.000,4.09577906,4.08302913,-0.01274993
313,GD,LDOS,DEFENSE,2026-01-05,2026-01-28,SHORT_A_LONG_B,354.1134,195.0065,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,2.5096,3.6341,0.2735,4.0538,-1,D,0.3333,16,REVERT,-20.43,-2.043,-28.43,8,1,73.27,133.67,2.981,-4.956,2,0.8668,2.3832,1.0635,0.6144,0.2805,1.113,-1.494,-2.209,69.06,79.56,130.83,1,5.024,4.10883306,4.12950899,0.02067593
314,GD,LDOS,DEFENSE,2026-02-27,2026-03-11,SHORT_A_LONG_B,357.05,174.6669,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,2.0439,4.5483,0.1384,4.4329,-2,D,0.2917,8,REVERT,5.66,0.566,-2.34,8,1,23.41,35.19,0.566,-2.235,8,2.3413,1.4353,,0.0499,0.2601,-2.235,-1.272,,-23.82,-14.85,,0,0.000,4.15387378,4.14818671,-0.00568707
315,GD,LDOS,DEFENSE,2026-03-26,2026-03-27,SHORT_A_LONG_B,355.28,157.58,0.333922,0.2959,26.72,0.025938,0.178133,3.929789,0.9474,2.2378,5.1452,0.3713,4.7413,-2,D,0.2917,1,REVERT,19.64,1.964,11.64,8,1,-6.42,6.42,1.964,1.964,1,,,,,,,,,,,,0,0.000,4.18328075,4.16338007,-0.01990068
316,GD,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,274.7339,114.3635,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.0631,0.8407,3.5071,2.7865,5,C,0.5833,1,STOP,-54.18,-5.418,-62.18,8,0,-91.39,91.39,-5.418,-5.418,1,,,,,,,,,,,,0,0.000,3.32254193,3.38133991,0.05879798
317,GD,SAIC,DEFENSE,2025-06-03,2025-07-01,SHORT_A_LONG_B,272.317,102.3768,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.3335,2.3212,0.1494,2.6479,5,C,0.5833,19,REVERT,-8.8,-0.88,-16.8,8,1,23.89,97.5,0.725,-2.88,3,1.3667,1.3624,0.9577,0.2220,0.3974,0.725,-0.398,-0.984,-92.52,-91.28,-94.57,1,1.605,3.36728097,3.3771527,0.00987173
318,GD,SAIC,DEFENSE,2025-07-09,2025-07-21,SHORT_A_LONG_B,297.4323,115.1455,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.2152,3.3586,0.4904,3.5153,5,C,0.5833,8,REVERT,-4.57,-0.457,-12.57,8,1,7.07,18.6,-0.457,-2.548,8,2.4617,1.4655,,0.0645,0.1577,-2.548,-1.728,,17.87,18.6,,0,0.000,3.39862822,3.40336503,0.00473681
319,GD,SAIC,DEFENSE,2025-07-23,2025-08-07,SHORT_A_LONG_B,314.2692,115.2448,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.6154,5.167,0.1977,4.7134,6,C,0.625,11,REVERT,13.62,1.362,5.62,8,1,3.26,67.68,1.362,-0.294,11,1.6623,1.346,0.7969,0.1228,0.1663,0.036,-0.053,0.232,-67.68,0,-40.98,0,0.000,3.45327448,3.43956889,-0.01370559
320,GD,SAIC,DEFENSE,2025-08-27,2025-09-25,SHORT_A_LONG_B,322.7174,118.5018,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.5094,5.5986,1.4715,8.7796,6,C,0.625,20,TIME_CUT,-86.6,-8.66,-94.6,8,1,-96.92,98.86,-0.105,-8.66,3,1.6462,3.1839,1.6936,0.2933,-0.0660,-0.105,-4.392,-6.537,18.29,0,0,0,8.555,3.46631631,3.56244027,0.09612396
321,GD,SAIC,DEFENSE,2025-09-30,2025-10-15,SHORT_A_LONG_B,338.1265,98.672,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.3819,10.0745,0.178,9.5267,5,C,0.5833,11,REVERT,16.34,1.634,8.34,8,1,-92.16,92.16,1.634,-0.918,11,1.6751,1.3685,0.7368,0.0815,0.2321,0.352,0.188,0.336,0,0,0,0,0.000,3.60156928,3.585016,-0.01655328
322,GD,SAIC,DEFENSE,2025-10-24,2025-11-21,SHORT_A_LONG_B,349.3429,93.7812,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,3.8412,11.9685,1.2145,12.5645,6,C,0.625,20,TIME_CUT,-16.14,-1.614,-24.14,8,1,-49.19,98.73,1.478,-2.086,5,1.7409,1.0131,1.0171,0.4665,0.0482,0.314,1.478,0.09,0,0,0,1,3.092,3.65880185,3.6768113,0.01800945
323,GD,SAIC,DEFENSE,2025-12-04,2025-12-22,LONG_A_SHORT_B,340.3098,101.4559,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,-3.6856,9.842,-0.4833,10.0171,6,C,0.625,12,REVERT,5.32,0.532,-2.68,8,1,-96.65,99.77,0.81,-1.857,5,-1.8524,-1.2618,-1.0011,0.3643,0.1726,-0.054,0.81,-0.777,0,0,0,0,0.278,3.59454276,3.59983294,0.00529018
324,GD,SAIC,DEFENSE,2026-01-05,2026-01-12,SHORT_A_LONG_B,354.1134,106.8681,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.071,10.3256,0.2137,9.7959,5,C,0.5833,5,REVERT,16.91,1.691,8.91,8,1,-6.47,38.49,3.538,-0.735,4,-1.5532,0.2137,,0.2742,0.4465,3.307,1.691,,0.89,-6.47,,0,1.847,3.60915629,3.59314861,-0.01600768
325,GD,SAIC,DEFENSE,2026-01-14,2026-01-29,SHORT_A_LONG_B,364.511,108.06,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,2.7293,11.1057,0.2965,10.7279,6,C,0.625,10,REVERT,11.47,1.147,3.47,8,1,-17.63,26.97,1.546,-2.531,3,1.0179,1.4753,0.2965,0.3406,0.5727,1.546,0.09,1.147,22.4,24.38,-17.63,0,0.399,3.63272893,3.62131408,-0.01141485
326,GD,SAIC,DEFENSE,2026-02-11,2026-02-25,SHORT_A_LONG_B,346.34,82.22,0.483873,0.7536,9.32,0.074382,0.185018,3.297139,0.8394,3.0348,13.7896,0.3696,12.6162,6,C,0.625,9,REVERT,36.13,3.613,28.13,8,1,-65.8,65.8,3.613,1.721,9,1.2215,1.0577,,0.1783,0.2776,2.845,2.869,,-56.94,-59,,0,0.000,3.71383007,3.67837362,-0.03545645
328,GD,BA.L,DEFENSE,2025-05-16,2025-05-23,SHORT_A_LONG_B,276.924,1762.3728,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.2913,0.2477,-0.0626,-0.0816,-1,D,0.3333,5,REVERT,23.08,2.308,15.08,8,1,435.16,715.45,2.308,-0.228,5,0.872,-0.0626,,0.4260,0.2698,1.202,2.308,,699.08,435.16,,0,0.000,5.32125529,5.29798737,-0.02326792
329,GD,BA.L,DEFENSE,2025-06-25,2025-07-21,SHORT_A_LONG_B,282.0539,1818.8687,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.4727,0.4894,0.3327,1.0776,-1,D,0.3333,17,REVERT,-42.48,-4.248,-50.48,8,1,1943.77,1943.77,-1.594,-6.968,2,2.0357,1.7862,1.9275,0.2922,0.1744,-1.861,-2.734,-6.526,0,0,0,0,2.654,5.33833335,5.37989934,0.04156599
330,GD,BA.L,DEFENSE,2025-07-23,2025-08-15,SHORT_A_LONG_B,314.2692,1858.8658,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.8472,2.0074,0.3098,1.8928,0,D,0.375,17,REVERT,8.1,0.81,0.1,8,1,0,687.25,1.864,-0.451,7,1.6024,1.1996,1.0407,0.1904,0.2566,1.094,1.341,0.613,0,0,0,0,1.054,5.44560492,5.43751243,-0.00809249
331,GD,BA.L,DEFENSE,2025-08-22,2025-09-09,SHORT_A_LONG_B,316.9167,1763.8727,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.2398,2.1561,0.3666,2.2229,-1,D,0.3333,10,REVERT,-4.73,-0.473,-12.73,8,1,1027.12,1054.63,-0.473,-1.825,10,2.1481,1.5808,0.3666,0.1354,0.1819,-1.651,-1.488,-0.473,0,0,1027.12,0,0.000,5.45611674,5.46083525,0.00471851
332,GD,BA.L,DEFENSE,2025-09-26,2025-10-10,SHORT_A_LONG_B,327.5563,2011.8547,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.515,2.548,0.1724,2.7295,0,D,0.375,10,REVERT,-12.89,-1.289,-20.89,8,1,2490.61,2490.61,-0.486,-4.884,1,2.6195,2.1488,0.1724,-0.0139,0.4983,-3.101,-3.934,-1.289,409.91,676.64,2490.61,0,0.803,5.48381408,5.49663742,0.01282334
333,GD,BA.L,DEFENSE,2025-10-24,2025-11-03,SHORT_A_LONG_B,349.3429,1861.5,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.4478,3.5038,0.2848,3.1395,-1,D,0.3333,6,REVERT,25.42,2.542,17.42,8,1,0,81.53,2.542,-0.851,6,0.6103,0.73,,0.6156,0.1541,2.096,1.694,,0,0,,0,0.000,5.55135153,5.52560794,-0.02574359
334,GD,BA.L,DEFENSE,2025-12-01,2025-12-04,LONG_A_SHORT_B,331.0277,1609.5,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,-2.3329,2.825,0.002,3.1896,-1,D,0.3333,3,REVERT,26.1,2.61,18.1,8,1,380.87,380.87,2.61,0.992,3,0.002,,,0.4520,0.4520,2.61,,,380.87,,,0,0.000,5.50338645,5.52914947,0.02576302
335,GD,BA.L,DEFENSE,2025-12-22,2025-12-29,SHORT_A_LONG_B,343.7856,1717.5,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.0768,3.323,0.3468,3.1349,-1,D,0.3333,3,REVERT,13.2,1.32,5.2,8,1,457.1,457.1,1.32,-0.072,3,0.3468,,,0.3732,0.3732,1.32,,,457.1,,,0,0.000,5.53857417,5.52528579,-0.01328838
336,GD,BA.L,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,354.1134,1851,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,3.1092,3.6989,0.3825,3.2758,0,D,0.375,2,REVERT,29.54,2.954,21.54,8,1,793.99,1202.53,2.954,-1.382,2,,,,,1.2811,,,,,,,0,0.000,5.5651438,5.53524014,-0.02990366
337,GD,BA.L,DEFENSE,2026-01-12,2026-01-28,SHORT_A_LONG_B,359.4715,2093,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,2.0373,3.8411,-0.021,3.7581,-1,D,0.3333,11,REVERT,5.88,0.588,-2.12,8,1,778.84,778.84,0.588,-2.248,11,1.9543,0.8233,1.0467,0.0176,0.2858,-2.248,0.032,-2.145,671.88,696.76,748.1,0,0.000,5.57518886,5.56932345,-0.00586541
338,GD,BA.L,DEFENSE,2026-02-12,2026-02-19,LONG_A_SHORT_B,340.75,1925,0.04047,0.003,40.04,0.017313,0.208746,5.303752,0.9493,-2.2565,3.1321,-0.1547,3.6188,-1,D,0.3333,4,REVERT,34.88,3.488,26.88,8,1,97.4,871.96,3.488,0.301,4,-0.8091,,,0.1324,0.5323,2.176,,,230.55,,,0,0.000,5.52508916,5.55947942,0.03439026
339,BA,HII,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,225.2512,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.3048,3.2876,0.3828,2.8253,1,D,0.4167,14,REVERT,39.16,3.916,31.16,8,1,0,1365.34,9.23,0.73,7,-0.9225,-1.1439,-0.8858,0.2894,0.0848,6.346,7.291,7.684,721.95,0,0,0,5.314,5.15398752,5.11420575,-0.03978177
340,BA,HII,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,245.8435,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.1793,3.7205,-0.025,3.6709,1,D,0.4167,14,REVERT,4.31,0.431,-3.69,8,1,2655.34,3276.12,0.431,-4.1,14,1.8164,1.3982,1.2039,0.0220,0.3474,-1.563,-1.373,-2.931,2581.34,2954.7,3012.86,0,0.000,5.19124312,5.18697476,-0.00426836
341,BA,HII,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,274.0017,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,-2.4566,3.3234,-0.1205,3.3856,1,D,0.4167,11,REVERT,5.36,0.536,-2.64,8,1,0,0,0.536,-3.592,11,-1.947,-1.4676,-1.0809,0.2156,0.3028,-2.215,-1.947,-2.863,0,0,0,0,0.000,5.15706971,5.16241597,0.00534626
342,BA,HII,DEFENSE,2025-10-08,2025-10-09,SHORT_A_LONG_B,225.32,288.6511,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.6657,3.5761,-0.3418,3.0932,2,D,0.4583,1,REVERT,40.68,4.068,32.68,8,1,766.19,766.19,4.068,4.068,1,,,,,,,,,,,,0,0.000,5.17881464,5.13725643,-0.04155821
343,BA,HII,DEFENSE,2025-10-30,2025-11-28,LONG_A_SHORT_B,200.08,316.6795,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,-3.1936,2.1502,-0.3474,1.4945,2,D,0.4583,20,REVERT,-54.84,-5.484,-62.84,8,1,2632.13,2632.13,2.254,-10.355,2,-2.1431,-1.7649,-1.1372,0.0854,0.3181,-0.973,-1.609,-2.664,0,0,0,1,7.738,5.05610552,4.99967577,-0.05642975
344,BA,HII,DEFENSE,2025-12-02,2025-12-31,SHORT_A_LONG_B,205.38,306.243,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.0443,2.4704,1.2025,3.0666,1,D,0.4167,20,TIME_CUT,-52.65,-5.265,-60.65,8,1,1287.63,2954.85,3.461,-5.911,6,1.3388,0.9228,1.1768,0.0733,0.0374,1.663,2.546,-0.379,1408.05,2411.8,2700.36,1,8.726,5.08366219,5.13496723,0.05130504
345,BA,HII,DEFENSE,2026-01-02,2026-01-28,SHORT_A_LONG_B,227.77,348.6605,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,2.2108,3.6093,0.2428,4.198,1,D,0.4167,17,REVERT,-51.56,-5.156,-59.56,8,1,1271.88,1937.33,0.517,-9.875,4,1.466,1.7522,1.685,0.1442,0.2530,-0.073,-2.519,-7.824,1937.33,1819.86,1408.7,1,5.673,5.1816708,5.23232687,0.05065607
346,BA,HII,DEFENSE,2026-03-11,2026-04-01,LONG_A_SHORT_B,214.1,413.7,0.042136,0.0076,19.61,0.035345,0.36321,4.871069,0.9077,-2.1641,2.8063,0.1473,2.4571,1,D,0.4167,15,REVERT,-29.59,-2.959,-37.59,8,1,2361.29,3387.5,-0.324,-11.171,3,-1.2902,-1.8372,-1.2114,0.4574,0.4666,-0.324,-3.933,-6.654,1389.94,2578.62,3238.39,0,2.635,5.1125707,5.08251959,-0.03005111
347,BA,HAG.DE,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,101,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.4062,2.7033,0.434,2.3024,-2,D,0.2917,14,REVERT,34.76,3.476,26.76,8,1,544.57,545.75,8.668,0.268,7,-1.2175,-1.3048,-0.8149,0.2519,0.0832,5.968,6.849,6.998,86.61,103.67,358.51,0,5.192,5.13307653,5.09765816,-0.03541837
348,BA,HAG.DE,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,104.7,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.1137,3.1448,0.0976,3.183,-2,D,0.2917,14,REVERT,-3.09,-0.309,-11.09,8,1,394.65,1543.23,0.22,-5.015,1,1.8082,1.4049,1.268,0.0190,0.3621,-1.71,-1.601,-3.44,1392.51,1496.32,1374.84,1,0.529,5.17207563,5.17545509,0.00337946
349,BA,HAG.DE,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,95.9,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,-2.6371,2.8633,-0.2194,2.8842,-1,D,0.3333,11,REVERT,1.72,0.172,-6.28,8,1,0,0,0.172,-3.464,11,-1.9767,-1.4641,-1.1848,0.2244,0.3059,-2.169,-1.867,-3.381,0,0,0,0,0.000,5.14721128,5.14905914,0.00184786
350,BA,HAG.DE,DEFENSE,2025-10-08,2025-10-13,SHORT_A_LONG_B,225.32,109.6,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.6585,3.0527,-0.3726,2.5736,-1,D,0.3333,3,REVERT,41.4,4.14,33.4,8,1,61.17,61.17,6.254,4.14,2,-0.3726,,,0.0829,0.0829,4.14,,,61.17,,,0,2.114,5.16394152,5.12161533,-0.04232619
351,BA,HAG.DE,DEFENSE,2025-10-30,2025-11-26,LONG_A_SHORT_B,200.08,91.8,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,-3.0017,1.8161,-0.487,1.2214,-1,D,0.3333,19,REVERT,-52.31,-5.231,-60.31,8,1,639.05,1552.12,2.211,-9.511,2,-2.1235,-1.7295,-1.0874,0.0567,0.3651,-1.023,-1.548,-2.22,493.08,637.83,1407.4,1,7.442,5.05470547,5.00216151,-0.05254396
352,BA,HAG.DE,DEFENSE,2025-12-02,2026-01-06,SHORT_A_LONG_B,205.38,68.15,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,2.4083,2.2942,1.9046,3.4548,-2,D,0.2917,20,TIME_CUT,-108.12,-10.812,-116.12,8,1,1132.68,1588.7,3.587,-10.812,6,1.4441,0.921,1.2035,0.1193,0.0987,1.723,2.907,-0.533,-34.21,0,0,1,14.399,5.09693366,5.19946661,0.10253295
353,BA,HAG.DE,DEFENSE,2026-03-10,2026-04-01,LONG_A_SHORT_B,217.76,77.55,0.05399,0.0241,20.16,0.034387,0.367768,4.894267,0.906,-2.1292,2.8778,0.033,2.2823,-2,D,0.2917,16,REVERT,-51.53,-5.153,-59.53,8,1,649.71,820.87,-1.587,-12.648,1,-1.8431,-1.5408,-1.5673,0.1378,0.5078,-3.652,-3.507,-9.406,734.49,201.58,62.43,0,3.566,5.14848915,5.09588782,-0.05260133
354,BA,HO.PA,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,257.9786,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,2.3502,3.2517,0.4603,2.8245,1,D,0.4167,14,REVERT,36.13,3.613,28.13,8,1,2528.15,2528.15,9.053,0.763,7,-0.8647,-1.1016,-0.8458,0.3129,0.0416,6.27,7.219,7.492,287.63,581.03,1836.76,0,5.440,5.2973139,5.26050735,-0.03680655
355,BA,HO.PA,DEFENSE,2025-07-09,2025-07-29,SHORT_A_LONG_B,226.6,246.8271,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,2.1798,3.7346,0.0174,3.7168,1,D,0.4167,14,REVERT,1.55,0.155,-6.45,8,1,0,9105.33,0.215,-4.442,1,1.8066,1.3903,1.2408,0.0319,0.3619,-1.684,-1.465,-3.274,2641.11,4480.3,6353.15,0,0.060,5.33893133,5.33739278,-0.00153855
356,BA,HO.PA,DEFENSE,2025-09-11,2025-09-26,LONG_A_SHORT_B,219.99,242.6453,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,-2.4215,3.3941,-0.1238,3.4499,1,D,0.4167,11,REVERT,4.79,0.479,-3.21,8,1,0,0,0.479,-3.636,11,-1.9485,-1.4598,-1.0958,0.2122,0.2998,-2.347,-2.025,-3.016,0,0,0,0,0.000,5.30958843,5.31439575,0.00480732
357,BA,HO.PA,DEFENSE,2025-10-08,2025-10-09,SHORT_A_LONG_B,225.32,263.6539,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,2.6828,3.6572,-0.276,3.1683,2,D,0.4583,1,REVERT,41.25,4.125,33.25,8,1,552.84,552.84,4.125,4.125,1,,,,,,,,,,,,0,0.000,5.33225791,5.29013063,-0.04212728
358,BA,HO.PA,DEFENSE,2025-10-30,2025-11-28,LONG_A_SHORT_B,200.08,244.7362,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,-3.073,2.2917,-0.3183,1.646,2,D,0.4583,20,REVERT,-54.11,-5.411,-62.11,8,1,6293.31,13198.87,2.211,-10.337,2,-2.1328,-1.7792,-1.1497,0.0639,0.3210,-1.022,-1.744,-2.736,6432.13,7178.62,10672.21,1,7.622,5.21459237,5.15894727,-0.05564510
359,BA,HO.PA,DEFENSE,2025-12-02,2026-01-02,SHORT_A_LONG_B,205.38,221.4,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,2.0576,2.6129,2.2465,3.8031,1,D,0.4167,20,TIME_CUT,-108.08,-10.808,-116.08,8,0,7685.96,12836.88,3.288,-10.808,6,1.3249,0.926,1.1946,0.0816,-0.2714,1.719,2.519,-0.605,805.35,294.96,0,1,14.096,5.24226972,5.34483234,0.10256262
360,BA,HO.PA,DEFENSE,2026-01-13,2026-01-28,SHORT_A_LONG_B,244.55,264.2,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,2.0555,4.6072,0.2933,4.4684,1,D,0.4167,10,REVERT,11.89,1.189,3.89,8,1,4009.36,4571.62,1.189,-3.141,10,1.6554,1.5324,0.2933,0.0127,0.2370,-1.295,-2.272,1.189,4547.27,4526.84,4009.36,0,0.000,5.41412442,5.40216239,-0.01196203
361,BA,HO.PA,DEFENSE,2026-03-10,2026-04-01,LONG_A_SHORT_B,217.76,250.5,0.015295,0.001,19.11,0.036274,0.368451,5.017113,0.9062,-2.0778,3.2702,0.0962,2.6891,1,D,0.4167,16,REVERT,-48.92,-4.892,-56.92,8,1,2010.49,6844.91,-1.662,-13.084,1,-1.8183,-1.4741,-1.6299,0.1359,0.4963,-3.634,-3.177,-9.738,347.3,2488.03,5718.24,0,3.230,5.29891255,5.24883558,-0.05007697
362,BA,LDO.MI,DEFENSE,2025-06-09,2025-06-30,SHORT_A_LONG_B,217.51,51.4845,0.006955,0.0004,19.07,0.036342,0.372165,5.073568,0.9068,2.3349,3.2345,0.4566,2.8106,1,D,0.4167,14,REVERT,36.19,3.619,28.19,8,1,4138.63,4138.63,9.064,0.775,7,-0.8694,-1.1075,-0.8599,0.3070,0.0439,6.277,7.229,7.53,76.6,546.46,2773.39,0,5.445,5.35483241,5.3179739,-0.03685851
