tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
575,HAG.DE,LDO.MI,DEFENSE,2025-05-27,2025-06-02,SHORT_A_LONG_B,86.1,53.6997,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.0095,2.5337,2.7719,4.5952,4,C,0.5417,4,DIVERGE,-164.21,-16.421,-172.21,8,0,100.99,100.99,-2.853,-16.421,1,2.1693,,,0.0820,-0.0643,-6.981,,,86.94,,,0,13.568,0.96918459,1.12270096,0.15351637
576,HAG.DE,LDO.MI,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,101.4,53.8778,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.3288,4.6912,1.1955,4.9089,4,C,0.5417,6,TRAIL,-13.99,-1.399,-21.99,8,1,94.34,138.41,1.395,-3.493,5,1.7054,1.017,,0.1438,0.1365,-2.594,1.395,,131.4,121.6,,1,2.794,1.12985187,1.14605924,0.01620737
577,HAG.DE,LDO.MI,DEFENSE,2025-07-04,2025-07-18,SHORT_A_LONG_B,97.55,45.87,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.0143,6.0625,-0.0062,6.0141,4,C,0.5417,10,REVERT,4.09,0.409,-3.91,8,1,78.79,101.42,0.409,-5.758,10,2.1739,1.489,-0.0062,0.0269,0.3466,-5.269,-4.518,0.409,-59.1,-33.65,78.79,0,0.000,1.23197098,1.22836212,-0.00360886
578,HAG.DE,LDO.MI,DEFENSE,2025-07-30,2025-08-01,LONG_A_SHORT_B,92.65,47.94,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.064,4.8517,-1.3135,5.1736,4,C,0.5417,2,TRAIL,23.35,2.335,15.35,8,1,-22.37,34.13,4.947,2.335,1,,,,,-0.2260,,,,,,,0,2.612,1.14180396,1.1657751,0.02397114
579,HAG.DE,LDO.MI,DEFENSE,2025-09-05,2025-09-12,SHORT_A_LONG_B,90.4,47.14,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.0216,4.7194,0.3194,4.3342,4,C,0.5417,5,REVERT,30.3,3.03,22.3,8,1,27.89,27.89,3.03,-1.164,5,1.4453,0.3194,,0.0766,0.3753,0.238,3.03,,15.88,27.89,,0,0.000,1.13194761,1.10326389,-0.02868372
580,HAG.DE,LDO.MI,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,52.9,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.4442,5.3494,2.5117,5.638,4,C,0.5417,3,TRAIL,-22.13,-2.213,-30.13,8,0,31.57,31.57,1.788,-2.213,2,2.5117,,,-0.1744,-0.1744,-2.213,,,31.57,,,1,4.001,1.17886145,1.200357,0.02149555
581,HAG.DE,LDO.MI,DEFENSE,2025-09-30,2025-10-02,SHORT_A_LONG_B,109.2,54.02,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.1166,5.6554,1.8746,5.7633,4,C,0.5417,2,TRAIL,-8.23,-0.823,-16.23,8,1,52.65,52.65,2.074,-0.823,1,,,,,-0.2892,,,,,,,1,2.897,1.20165214,1.20968362,0.00803148
582,HAG.DE,LDO.MI,DEFENSE,2025-11-03,2025-11-06,LONG_A_SHORT_B,92.2,52.08,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.0361,3.8128,-1.7693,3.7072,4,C,0.5417,3,TRAIL,-7.63,-0.763,-15.63,8,1,81.23,81.23,2.384,-0.763,2,-1.7693,,,-0.1018,-0.1018,-0.763,,,81.23,,,1,3.147,1.06444059,1.05657488,-0.00786571
583,HAG.DE,LDO.MI,DEFENSE,2025-11-12,2025-11-17,LONG_A_SHORT_B,82.8,50.18,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.3635,2.8056,-1.7475,2.621,4,C,0.5417,3,TRAIL,-13.89,-1.389,-21.89,8,1,49.84,49.84,1.142,-2.058,2,-1.7475,,,0.1902,0.1902,-1.389,,,49.84,,,1,2.531,0.98943538,0.97568705,-0.01374833
584,HAG.DE,LDO.MI,DEFENSE,2026-01-05,2026-01-07,SHORT_A_LONG_B,82.65,54.42,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.1047,1.8279,1.8468,1.8752,4,C,0.5417,2,TRAIL,-3.53,-0.353,-11.53,8,1,27.96,27.96,1.044,-0.353,1,,,,,-0.2554,,,,,,,1,1.397,0.91662921,0.92014714,0.00351793
585,HAG.DE,LDO.MI,DEFENSE,2026-01-09,2026-01-20,SHORT_A_LONG_B,91.3,58.48,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,2.8549,2.3189,0.1953,1.8739,5,C,0.5833,7,REVERT,33.14,3.314,25.14,8,1,33.97,34.31,3.314,-0.89,7,1.6766,1.6155,,0.2787,0.4734,0.088,-0.89,,31.11,33.79,,0,0.000,0.953191,0.92005234,-0.03313866
586,HAG.DE,LDO.MI,DEFENSE,2026-02-02,2026-02-05,LONG_A_SHORT_B,79.4,55.96,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.5119,0.9613,-1.5135,1.0917,5,C,0.5833,3,TRAIL,9.13,0.913,1.13,8,1,94.19,105.78,1.205,0.697,2,-1.5135,,,0.1476,0.1476,0.913,,,94.19,,,0,0.292,0.85208959,0.86180488,0.00971529
587,HAG.DE,LDO.MI,DEFENSE,2026-02-24,2026-02-26,LONG_A_SHORT_B,79.5,59.16,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.6192,0.3246,-2.0452,0.4,5,C,0.5833,2,TRAIL,5.28,0.528,-2.72,8,1,-49.39,49.39,4.069,0.528,1,,,,,-0.5421,,,,,,,0,3.541,0.80467903,0.81029655,0.00561752
588,HAG.DE,LDO.MI,DEFENSE,2026-02-27,2026-03-03,LONG_A_SHORT_B,74.4,56.8,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.6275,-0.0873,-1.7495,0.0793,5,C,0.5833,2,TRAIL,12.68,1.268,4.68,8,1,-71.15,71.15,2.718,1.268,1,,,,,-0.0667,,,,,,,0,1.450,0.77400724,0.786409,0.01240176
589,HAG.DE,LDO.MI,DEFENSE,2026-03-05,2026-03-16,LONG_A_SHORT_B,71.85,56.7,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.1427,-0.5349,-0.3078,-0.098,4,C,0.5417,7,REVERT,35.85,3.585,27.85,8,1,-89.19,99.84,3.585,-2.693,7,-1.5452,-1.3891,,0.1160,0.3604,-0.958,-1.688,,0,0,,0,0.000,0.74067407,0.77320808,0.03253401
590,HAG.DE,LDO.MI,DEFENSE,2026-03-26,2026-03-30,LONG_A_SHORT_B,69.5,58.58,0.875212,0.8569,14.9,0.046507,0.360532,0.780506,0.9283,-2.2515,-1.3648,0.1735,-0.4961,4,C,0.5417,2,REVERT,63.77,6.377,55.77,8,1,18.07,18.07,6.377,-0.525,2,,,,,0.9358,,,,,,,0,0.000,0.67887157,0.74356626,0.06469469
592,HAG.DE,ESLT,DEFENSE,2025-05-20,2025-06-10,SHORT_A_LONG_B,76.9531,405.1474,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,2.097,2.5338,0.3104,3.6817,-1,D,0.3333,14,REVERT,-162.72,-16.272,-170.72,8,1,308.72,308.72,-4.034,-29.772,1,1.9843,2.2811,1.4519,0.1286,0.3232,-7.486,-19.139,-27.121,-4.93,-74.19,138.06,0,12.238,-0.06000584,0.08860894,0.14861478
593,HAG.DE,ESLT,DEFENSE,2025-07-08,2025-07-10,SHORT_A_LONG_B,103.8,440.4736,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,2.0229,4.3718,1.8718,4.3475,-1,D,0.3333,2,TRAIL,3.2,0.32,-4.8,8,1,37.34,37.63,1.456,0.32,1,,,,,0.0059,,,,,,,0,1.136,0.17795637,0.17480642,-0.00314995
594,HAG.DE,ESLT,DEFENSE,2025-07-28,2025-07-30,LONG_A_SHORT_B,91.4,450.8844,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,-2.2376,3.2568,-1.973,3.2441,-1,D,0.3333,2,TRAIL,-1.72,-0.172,-9.72,8,1,0,96.09,2.846,-0.172,1,,,,,-0.2369,,,,,,,1,3.018,0.03360452,0.03195535,-0.00164917
595,HAG.DE,ESLT,DEFENSE,2025-09-24,2025-09-29,SHORT_A_LONG_B,104.8,489.127,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,3.1051,3.8524,2.4392,4.0858,0,D,0.375,3,TRAIL,-31,-3.1,-39,8,1,13.37,13.37,2.081,-3.1,2,2.4392,,,-0.0165,-0.0165,-3.1,,,13.37,,,1,5.181,0.11071007,0.14092986,0.03021979
596,HAG.DE,ESLT,DEFENSE,2025-11-10,2025-12-09,LONG_A_SHORT_B,87.7,485.592,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,-2.4429,2.5176,-0.4581,1.0417,-1,D,0.3333,20,REVERT,-177.87,-17.787,-185.87,8,1,127.46,133.63,0.182,-21.701,1,-1.9431,-2.1963,-1.8563,0.0248,0.2565,-3.376,-7.977,-15.333,90.18,-43.6,0,1,17.969,-0.06210259,-0.25318398,-0.19108139
597,HAG.DE,ESLT,DEFENSE,2026-02-02,2026-02-09,LONG_A_SHORT_B,79.4,697.57,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,-2.169,-0.3021,-0.1386,0.1069,-1,D,0.3333,5,REVERT,52.69,5.269,44.69,8,1,75.7,75.7,5.269,-1.384,5,-1.6416,-0.1386,,0.1290,0.5010,-1.384,5.269,,-6.56,75.7,,0,0.000,-0.42716952,-0.37422078,0.05294874
598,HAG.DE,ESLT,DEFENSE,2026-02-23,2026-03-16,LONG_A_SHORT_B,80.9,745.58,0.733347,0.5943,23.79,0.029136,0.49613,-0.388057,0.9524,-2.1656,-0.5346,-0.0763,-1.3054,-1,D,0.3333,15,REVERT,-109.5,-10.95,-117.5,8,1,0,74.41,-1.967,-27.643,2,-2.7346,-2.3146,-1.3623,-0.0203,0.1787,-7.192,-11.763,-20.078,-74.41,0,0,0,8.983,-0.45726536,-0.55706952,-0.09980416
599,HO.PA,BA.L,DEFENSE,2025-05-27,2025-05-30,LONG_A_SHORT_B,265.7448,1899.8629,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.0328,-1.5186,-1.5026,-1.5119,1,D,0.4167,3,TRAIL,0.51,0.051,-7.49,8,1,-42.72,42.72,1.589,0.051,2,-1.5026,,,-0.0077,-0.0077,0.051,,,-42.72,,,0,1.538,-7.44269145,-7.44218138,0.00051007
600,HO.PA,BA.L,DEFENSE,2025-06-04,2025-06-12,LONG_A_SHORT_B,266.641,1962.3584,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.0453,-2.2071,-1.2961,-2.2185,1,D,0.4167,6,TRAIL,0.17,0.017,-7.83,8,1,-51.66,51.68,1.494,0.017,5,-1.4218,-1.0149,,0.1135,-0.0487,0.268,1.494,,-51.68,-50.96,,0,1.477,-7.49516489,-7.49603087,-0.00086598
601,HO.PA,BA.L,DEFENSE,2025-06-13,2025-06-17,LONG_A_SHORT_B,249.5154,1938.86,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.0913,-2.8054,-1.7633,-2.8381,1,D,0.4167,2,TRAIL,-2.46,-0.246,-10.46,8,1,-68.37,68.37,1.019,-0.246,1,,,,,-0.0498,,,,,,,1,1.265,-7.5407628,-7.54325304,-0.00249024
602,HO.PA,BA.L,DEFENSE,2025-07-18,2025-07-22,LONG_A_SHORT_B,249.4158,1939.86,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.3501,-2.8223,0.4482,-2.2187,1,D,0.4167,2,REVERT,44.84,4.484,36.84,8,1,-49.04,49.19,4.484,1.916,2,,,,,0.3498,,,,,,,0,0.000,-7.54205159,-7.49604338,0.04600821
603,HO.PA,BA.L,DEFENSE,2025-07-30,2025-08-04,SHORT_A_LONG_B,234.0825,1784.8712,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.6526,-1.7698,-0.1835,-2.3235,2,D,0.4583,3,REVERT,42.86,4.286,34.86,8,1,-31.29,33.6,4.286,1.539,3,-0.1835,,,0.4325,0.4325,4.286,,,-31.29,,,0,0.000,-7.46183448,-7.50403057,-0.04219609
604,HO.PA,BA.L,DEFENSE,2025-08-07,2025-08-21,SHORT_A_LONG_B,230.1994,1758.373,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.3765,-1.6507,0.3002,-1.6579,1,D,0.4167,10,REVERT,0.55,0.055,-7.45,8,1,-70.49,71.37,0.055,-2.915,10,2.0242,1.135,0.3002,0.1079,0.3308,-2.819,-1.106,0.055,-53.57,-59.4,-70.49,0,0.000,-7.45275652,-7.45330495,-0.00054843
605,HO.PA,BA.L,DEFENSE,2025-09-11,2025-09-19,LONG_A_SHORT_B,242.6453,1947.3594,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.556,-3.2708,-1.3183,-3.1301,2,D,0.4583,6,TRAIL,10.82,1.082,2.82,8,1,-38.9,59.81,3.513,-0.177,5,-1.4378,-0.7845,,0.2450,-0.1310,1.404,3.513,,-46.44,-40.95,,0,2.431,-7.57622961,-7.56550989,0.01071972
606,HO.PA,BA.L,DEFENSE,2025-10-13,2025-10-17,SHORT_A_LONG_B,253.8964,1951.3591,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.1787,-2.7225,2.9917,-1.7894,1,D,0.4167,4,DIVERGE,-68.44,-6.844,-76.44,8,0,-50.47,50.47,-0.754,-6.844,1,2.596,,,-0.1117,-0.1164,-3.375,,,-42.34,,,0,6.090,-7.53444403,-7.46332525,0.07111878
607,HO.PA,BA.L,DEFENSE,2025-10-20,2025-10-29,SHORT_A_LONG_B,253.3985,1861.8656,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.524,-1.6855,0.3019,-2.1919,2,D,0.4583,7,REVERT,38.12,3.812,30.12,8,1,-65.68,69.93,3.812,-1.543,7,1.8155,0.9896,,0.0742,0.2292,-1.543,1.291,,-69.93,-68.53,,0,0.000,-7.45540884,-7.49400202,-0.03859318
608,HO.PA,BA.L,DEFENSE,2025-11-19,2025-11-24,SHORT_A_LONG_B,231.892,1724.5,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.5608,-1.1142,2.6974,-0.6825,2,D,0.4583,3,TRAIL,-32.17,-3.217,-40.17,8,0,-49.2,49.2,1.806,-3.217,1,2.6974,,,-0.3561,-0.3561,-3.217,,,-49.2,,,1,5.023,-7.41187022,-7.37896544,0.03290478
609,HO.PA,BA.L,DEFENSE,2025-11-25,2025-12-01,SHORT_A_LONG_B,225.3206,1621,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.9582,-0.0903,1.5611,-0.3294,2,D,0.4583,4,TRAIL,17.81,1.781,9.81,8,1,-57.62,58.69,3.538,1.781,3,1.3979,,,0.1814,0.0071,3.538,,,-58.59,,,0,1.757,-7.33383214,-7.35205788,-0.01822574
610,HO.PA,BA.L,DEFENSE,2026-01-05,2026-01-08,LONG_A_SHORT_B,246.1,1851,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-3.3294,-1.9365,-3.1023,-2.9375,2,D,0.4583,3,TRAIL,-80.27,-8.027,-88.27,8,1,-45.68,53.02,2.111,-8.027,2,-3.1023,,,-0.0344,-0.0344,-8.027,,,-45.68,,,1,10.138,-7.47453614,-7.5508326,-0.07629646
611,HO.PA,BA.L,DEFENSE,2026-01-09,2026-01-26,LONG_A_SHORT_B,266,2053,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.7308,-3.2609,-0.1101,-2.8383,2,D,0.4583,11,REVERT,31.52,3.152,23.52,8,1,-57.72,57.72,3.152,-4.595,11,-1.5349,-1.6832,-0.6781,0.2933,0.1824,0.17,-4.595,-0.635,-53.18,-55.84,-57.42,0,0.000,-7.57547783,-7.54327006,0.03220777
612,HO.PA,BA.L,DEFENSE,2026-02-04,2026-02-11,SHORT_A_LONG_B,253.1,1874.5,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,2.4122,-1.8541,0.0662,-2.8404,1,D,0.4167,5,REVERT,75.39,7.539,67.39,8,1,-72.63,73.97,7.539,0.082,5,0.82,0.0662,,0.4033,0.2513,4.652,7.539,,-71.88,-72.63,,0,0.000,-7.4682557,-7.54342898,-0.07517328
613,HO.PA,BA.L,DEFENSE,2026-02-18,2026-03-02,LONG_A_SHORT_B,259.5,2110,1.725302,0.7752,15.49,0.044743,0.361922,-7.326949,0.9102,-2.1503,-4.2054,-1.8739,-5.7523,1,D,0.4167,8,STALL,-120.99,-12.099,-128.99,8,1,-89.11,89.11,-1.936,-12.099,7,-1.9197,-1.1916,,0.1176,-0.2393,-4.52,-2.024,,-83.49,-87.64,,0,10.163,-7.64746621,-7.76535844,-0.11789223
614,HO.PA,LDO.MI,DEFENSE,2025-05-28,2025-06-06,SHORT_A_LONG_B,271.221,54.7282,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,2.163,0.7732,-0.0279,0.6474,0,D,0.375,7,REVERT,11.82,1.182,3.82,8,1,26.59,26.59,1.182,-1.152,7,2.5684,1.6348,,-0.4606,0.5356,-0.934,-0.592,,19.99,24.11,,0,0.000,3.30684603,3.29492214,-0.01192389
615,HO.PA,LDO.MI,DEFENSE,2025-07-01,2025-07-03,LONG_A_SHORT_B,235.2773,45.39,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.3112,0.4055,0.349,0.6675,0,D,0.375,2,REVERT,25.24,2.524,17.24,8,1,15.64,19.58,2.524,0.771,2,,,,,0.5479,,,,,,,0,0.000,3.2720056,3.29682674,0.02482114
616,HO.PA,LDO.MI,DEFENSE,2025-07-22,2025-08-14,LONG_A_SHORT_B,242.7448,48.31,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.1855,0.3578,-0.027,0.1457,0,D,0.375,17,REVERT,-19.78,-1.978,-27.78,8,1,33.69,64.63,-0.627,-3.789,3,-1.3315,-1.7459,-1.1138,0.5942,0.1799,-0.627,-2.694,-2.676,-41.71,-32.97,-17.82,0,1.351,3.26748443,3.24739229,-0.02009214
617,HO.PA,LDO.MI,DEFENSE,2025-08-25,2025-09-08,LONG_A_SHORT_B,231.3942,48.45,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.3006,-0.1652,-0.4236,-0.3916,0,D,0.375,10,REVERT,-21.01,-2.101,-29.01,8,1,0,95.37,-2.101,-6.477,10,-2.0916,-2.6517,-0.4236,0.4464,0.1419,-2.647,-6.477,-2.101,-62.23,-95.37,0,0,0.000,3.21793614,3.19648765,-0.02144849
618,HO.PA,LDO.MI,DEFENSE,2025-09-15,2025-09-23,SHORT_A_LONG_B,261.0652,52.36,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,2.212,0.6383,0.8609,0.3593,0,D,0.375,6,TRAIL,25.72,2.572,17.72,8,1,161.23,161.23,3.647,-0.015,5,1.4496,0.7172,,0.1807,0.0182,0.89,3.647,,124.42,154.89,,0,1.075,3.29406009,3.26762698,-0.02643311
619,HO.PA,LDO.MI,DEFENSE,2025-10-22,2025-10-24,SHORT_A_LONG_B,258.0782,50.5,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,2.0344,0.7358,-0.4829,0.4089,0,D,0.375,2,REVERT,30.78,3.078,22.78,8,1,-11.82,13.02,3.078,0.376,2,,,,,0.5289,,,,,,,0,0.000,3.30330224,3.27232603,-0.03097621
620,HO.PA,LDO.MI,DEFENSE,2025-11-05,2025-11-25,LONG_A_SHORT_B,239.0609,50.5,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.1809,-0.0721,-0.4896,-0.0509,0,D,0.375,14,REVERT,0.57,0.057,-7.43,8,1,26.79,130.82,0.833,-0.632,4,-1.4643,-1.003,-0.7748,0.0971,0.2001,0.159,0.738,0.159,4.52,10.98,84.51,0,0.776,3.22675779,3.22876494,0.00200715
621,HO.PA,LDO.MI,DEFENSE,2025-11-28,2025-12-09,LONG_A_SHORT_B,224.4245,46.91,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.5091,-0.2924,-0.3992,-0.2216,1,D,0.4167,7,REVERT,6.58,0.658,-1.42,8,1,23.82,26.76,0.658,-1.113,7,-1.3279,-1.5282,,0.5344,0.3763,0.254,-0.455,,24.35,26.76,,0,0.000,3.20588343,3.21258658,0.00670315
622,HO.PA,LDO.MI,DEFENSE,2026-01-07,2026-01-12,SHORT_A_LONG_B,268.5,57.36,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,3.5281,0.3824,2.0279,0.3113,1,D,0.4167,3,TRAIL,6.87,0.687,-1.13,8,1,33.32,33.32,2.166,0.687,1,2.0279,,,-0.0503,-0.0503,0.687,,,33.32,,,0,1.479,3.26981864,3.26307796,-0.00674068
623,HO.PA,LDO.MI,DEFENSE,2026-02-09,2026-02-18,SHORT_A_LONG_B,257.4,54.68,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,2.0476,0.2265,-0.2522,-0.0551,0,D,0.375,7,REVERT,27.72,2.772,19.72,8,1,-9.63,22.07,4.163,0.729,6,-0.6148,-1.3245,,0.2108,0.3574,2.667,3.758,,-16.46,-7.99,,0,1.391,3.25504915,3.22837074,-0.02667841
624,HO.PA,LDO.MI,DEFENSE,2026-02-23,2026-02-26,LONG_A_SHORT_B,253.5,57.98,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.0563,-0.2894,-0.1885,-0.0909,0,D,0.375,3,REVERT,18.59,1.859,10.59,8,1,-28.76,28.76,1.859,-2.075,3,-0.1885,,,0.8487,0.8487,1.859,,,-28.76,,,0,0.000,3.20616396,3.22497514,0.01881118
625,HO.PA,LDO.MI,DEFENSE,2026-03-04,2026-03-24,LONG_A_SHORT_B,250.7,60.4,0.573681,0.7375,77.29,0.008968,0.201432,3.233587,0.976,-2.4276,-0.6542,-0.3685,-0.8538,0,D,0.375,14,REVERT,-18.5,-1.85,-26.5,8,1,-80.07,99.38,-1.314,-3.588,5,-2.1861,-1.234,-0.9202,0.1684,0.2344,-3.252,-1.314,-2.589,-76.8,-76.41,0,0,0.536,3.17159875,3.15268829,-0.01891046
627,HO.PA,ESLT,DEFENSE,2025-05-21,2025-06-04,SHORT_A_LONG_B,254.1951,394.2828,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,2.009,1.5181,0.3584,1.5915,-3,D,0.25,9,REVERT,-8.86,-0.886,-16.86,8,1,-3.97,79.11,-0.886,-6.842,9,2.4364,1.3481,,0.1760,0.2333,-5.792,-3.694,,-52.65,-79.11,,0,0.000,2.73096701,2.74028355,0.00931654
628,HO.PA,ESLT,DEFENSE,2025-06-13,2025-06-23,LONG_A_SHORT_B,249.5154,453.0075,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-2.0403,0.8582,-1.2478,0.8583,-3,D,0.25,5,TRAIL,-0.12,-0.012,-8.12,8,1,0,0,1.217,-0.855,4,-1.3464,-1.2478,,0.1075,0.0329,0.799,-0.012,,0,0,,1,1.229,2.64717933,2.64719949,0.00002016
629,HO.PA,ESLT,DEFENSE,2025-07-23,2025-08-12,LONG_A_SHORT_B,236.9699,444.7217,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-2.1816,0.5201,-0.3109,0.3518,-3,D,0.25,14,REVERT,-21,-2.1,-29,8,1,0,77.52,0.161,-5.432,2,-2.7539,-1.7828,-1.1169,-0.2423,0.2295,-4.138,-2.869,-3.819,0,0,0,1,2.261,2.60426169,2.58289175,-0.02136994
630,HO.PA,ESLT,DEFENSE,2025-08-26,2025-08-28,LONG_A_SHORT_B,224.2253,488.8179,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-3.5619,-0.2651,-2.0721,-0.1984,-2,D,0.2917,2,TRAIL,8.45,0.845,0.45,8,1,-84.91,84.91,1.248,0.845,1,,,,,0.1053,,,,,,,0,0.403,2.50457842,2.51304616,0.00846774
631,HO.PA,ESLT,DEFENSE,2025-09-02,2025-09-04,LONG_A_SHORT_B,219.247,474.3585,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-2.0933,-0.3309,-1.5176,-0.293,-3,D,0.25,2,TRAIL,4.83,0.483,-3.17,8,1,0,0,1.267,0.483,1,,,,,-0.0348,,,,,,,0,0.784,2.4962278,2.50103354,0.00480574
632,HO.PA,ESLT,DEFENSE,2025-09-15,2025-09-17,SHORT_A_LONG_B,261.0652,502.0109,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,2.6609,0.8346,1.8484,0.7394,-2,D,0.2917,2,TRAIL,12.03,1.203,4.03,8,1,34.1,34.1,2.139,1.203,1,,,,,0.0240,,,,,,,0,0.936,2.64418959,2.63209858,-0.01209101
633,HO.PA,ESLT,DEFENSE,2025-11-21,2025-12-09,LONG_A_SHORT_B,225.918,473.069,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-2.2791,-0.0847,-0.3281,-0.0521,-3,D,0.25,11,REVERT,3.86,0.386,-4.14,8,1,48.73,59.24,0.483,-1.84,2,-1.5502,-1.59,-0.7678,0.2529,0.3042,-0.172,-1.401,-0.664,-23.7,39.26,48.48,0,0.097,2.52747944,2.5316205,0.00414106
634,HO.PA,ESLT,DEFENSE,2025-12-17,2025-12-19,LONG_A_SHORT_B,227.5,538.2506,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-2.2729,-0.5072,-2.3039,-0.5314,-3,D,0.25,2,TRAIL,-3.2,-0.32,-11.2,8,0,-61.31,61.31,1.436,-0.32,1,,,,,-0.4534,,,,,,,1,1.756,2.47383374,2.47077202,-0.00306172
635,HO.PA,ESLT,DEFENSE,2025-12-22,2026-01-05,LONG_A_SHORT_B,230.5,572.99,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,-2.4453,-0.6354,-0.1094,-0.46,-3,D,0.25,7,REVERT,22.41,2.241,14.41,8,1,-67.55,77.55,2.241,-1.88,7,-1.9353,-1.2169,,0.1593,0.3692,-1.88,-0.691,,-72.65,-74.36,,0,0.000,2.45756054,2.47982939,0.02226885
636,HO.PA,ESLT,DEFENSE,2026-01-07,2026-01-14,SHORT_A_LONG_B,268.5,657.91,0.469651,0.4866,58.93,0.011763,0.309112,2.538232,0.9712,2.0088,0.0553,0.0455,-0.4414,-3,D,0.25,5,REVERT,64.86,6.486,56.86,8,1,19.47,19.47,6.486,2.199,5,0.949,0.0455,,0.1145,0.3012,3.588,6.486,,11.29,19.47,,0,0.000,2.54525492,2.48219893,-0.06305599
